coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,203,2.6881,299.28,0.8693,260.1722,1.371308,LONG,hyperliquid
xyz:MU,206,977.62,270.8,0.8188,221.743,790.9887,LONG,hyperliquid
JTO,221,0.58608,250.36,0.8318,208.2411,0.512998,LONG,hyperliquid
xyz:AMD,221,560.93,186.12,0.786,146.2895,432.5694,LONG,hyperliquid
HYPE,221,67.144,184.0,0.7654,140.8266,54.13301,LONG,hyperliquid
TST,173,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,153,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.39868,230.08,0.5569,128.1427,0.360832,LONG,hyperliquid
IO,221,0.16629,134.8,0.6793,91.5665,0.148254,LONG,hyperliquid
CHILLGUY,173,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:INTC,221,112.53,142.18,0.52,73.9372,105.02896,LONG,hyperliquid
TON,194,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
NEAR,221,1.8862,139.65,0.4418,61.7008,1.793817,NEUTRAL,hyperliquid
xyz:HOOD,221,111.98,104.47,0.5593,58.4277,87.72973,LONG,hyperliquid
INJ,221,4.9513,118.86,0.3869,45.988,4.512371,NEUTRAL,hyperliquid
xyz:TSM,160,436.92,50.72,0.7441,37.7396,411.9217,LONG,hyperliquid
xyz:GOOGL,149,357.179993,72.44,0.5081,36.8032,341.821378,LONG,yahoo:GOOGL
KAITO,221,0.66976,81.5,0.4226,34.4443,0.481726,NEUTRAL,hyperliquid
EIGEN,221,0.2284,73.05,0.3638,26.5728,0.200975,NEUTRAL,hyperliquid
xyz:NATGAS,173,2.905,48.27,0.5481,26.457,3.030454,NEUTRAL,hyperliquid
PURR,221,0.091026,94.89,0.2585,24.5314,0.087444,NEUTRAL,hyperliquid
GRASS,221,0.39508,87.0,0.2764,24.0444,0.396157,NEUTRAL,hyperliquid
HMSTR,221,0.000205,90.48,0.2621,23.7179,0.000174,NEUTRAL,hyperliquid
XLM,221,0.18697,71.99,0.282,20.3005,0.179199,NEUTRAL,hyperliquid
VVV,221,10.884,104.1,0.1833,19.086,12.85624,NEUTRAL,hyperliquid
xyz:XYZ100,221,29841.0,32.26,0.5827,18.7976,28559.21,LONG,hyperliquid
FTT,173,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,153,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,313.62,33.53,0.4302,14.424,290.0192,NEUTRAL,hyperliquid
STABLE,221,0.037006,53.04,0.2716,14.4074,0.033485,NEUTRAL,hyperliquid
JUP,221,0.20058,46.46,0.1407,6.5385,0.19434,NEUTRAL,hyperliquid
AERO,221,0.52135,49.11,0.127,6.2375,0.435714,NEUTRAL,hyperliquid
