coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,186,1169.1,369.61,0.9591,354.4857,658.5414,LONG,hyperliquid
xyz:AMD,201,538.79,308.99,0.9048,279.5843,365.7385,LONG,hyperliquid
VVV,221,15.53,320.39,0.8083,258.9597,11.608594,LONG,hyperliquid
xyz:INTC,202,140.15,312.89,0.8075,252.6599,89.44129,LONG,hyperliquid
JTO,221,0.65456,278.22,0.8894,247.4655,0.428928,LONG,hyperliquid
INJ,221,4.922,243.05,0.8426,204.8008,4.170292,LONG,hyperliquid
NEAR,221,2.1757,220.77,0.7713,170.286,1.666573,LONG,hyperliquid
IO,221,0.20357,189.29,0.8348,158.0125,0.135811,LONG,hyperliquid
HYPE,221,67.285,196.05,0.7957,155.9883,48.59199,LONG,hyperliquid
TST,193,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,173,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
kLUNC,221,0.067134,238.74,0.5278,126.0078,0.062456,LONG,hyperliquid
ZEC,221,452.17,225.53,0.5462,123.195,410.2348,LONG,hyperliquid
WLD,221,0.64311,222.34,0.5423,120.5819,0.337857,LONG,hyperliquid
LIT,183,1.6486,177.28,0.6469,114.6825,1.146254,LONG,hyperliquid
CHILLGUY,193,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
ONDO,221,0.33792,138.44,0.5894,81.5949,0.317615,LONG,hyperliquid
MANTA,221,0.08003,94.38,0.8093,76.3818,0.071638,LONG,hyperliquid
TON,214,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:ORCL,200,182.65,109.78,0.6274,68.8749,177.3632,LONG,hyperliquid
xyz:TSM,140,469.69,81.63,0.8416,68.6958,390.3197,LONG,hyperliquid
xyz:XYZ100,221,30445.0,76.99,0.8534,65.7016,27429.51,LONG,hyperliquid
STABLE,221,0.034109,107.44,0.5844,62.782,0.031661,LONG,hyperliquid
APE,221,0.13992,139.87,0.3879,54.2523,0.122978,NEUTRAL,hyperliquid
BIO,221,0.03104,182.08,0.2898,52.7613,0.030535,NEUTRAL,hyperliquid
xyz:AAPL,214,296.95,62.78,0.7868,49.3961,280.2419,LONG,hyperliquid
NXPC,221,0.29939,85.22,0.5297,45.1427,0.320036,NEUTRAL,hyperliquid
xyz:HOOD,209,107.88,88.77,0.5076,45.0611,80.42284,LONG,hyperliquid
GRASS,221,0.42333,107.42,0.3967,42.6117,0.370971,NEUTRAL,hyperliquid
xyz:GOOGL,217,364.06,75.6,0.5178,39.1403,349.9902,LONG,hyperliquid
EIGEN,221,0.3018,88.51,0.4279,37.8723,0.192964,NEUTRAL,hyperliquid
PURR,221,0.097893,108.36,0.3247,35.1793,0.085914,NEUTRAL,hyperliquid
xyz:COPPER,160,6.4288,45.16,0.7505,33.8896,6.092829,LONG,hyperliquid
xyz:NVDA,221,209.94,58.92,0.5302,31.242,200.7561,LONG,hyperliquid
xyz:NATGAS,153,3.3512,50.8,0.6,30.4767,2.987957,LONG,hyperliquid
DYDX,221,0.12203,102.63,0.247,25.3465,0.130328,NEUTRAL,hyperliquid
XLM,221,0.21341,78.32,0.3228,25.2789,0.175113,NEUTRAL,hyperliquid
HMSTR,221,0.000193,71.44,0.3383,24.1696,0.000161,NEUTRAL,hyperliquid
NIL,221,0.040041,108.47,0.1937,21.0135,0.04581,NEUTRAL,hyperliquid
xyz:TSLA,221,395.05,44.51,0.4398,19.5773,394.5812,NEUTRAL,hyperliquid
