coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,181,1074.4,349.12,0.9313,325.1487,622.0592,LONG,hyperliquid
VVV,221,16.095,355.16,0.8708,309.2672,11.178638,LONG,hyperliquid
xyz:AMD,196,524.56,322.68,0.9216,297.3671,348.7685,LONG,hyperliquid
xyz:INTC,197,121.61,332.52,0.8268,274.9353,84.91195,LONG,hyperliquid
JTO,221,0.79136,261.56,0.8582,224.4632,0.409,LONG,hyperliquid
INJ,221,5.5284,250.58,0.8699,217.9886,4.06905,LONG,hyperliquid
ZEC,221,509.14,267.34,0.6543,174.9089,398.304,LONG,hyperliquid
kLUNC,221,0.074232,270.52,0.6199,167.7015,0.061154,LONG,hyperliquid
NEAR,221,2.2859,215.05,0.7511,161.5149,1.624733,LONG,hyperliquid
IO,221,0.1822,177.18,0.8032,142.3147,0.132073,LONG,hyperliquid
TST,198,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,178,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,73.379,180.96,0.7509,135.8891,46.99787,LONG,hyperliquid
ONDO,221,0.37073,150.53,0.6557,98.6989,0.31331,LONG,hyperliquid
CHILLGUY,198,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:ORCL,195,188.43,122.05,0.7234,88.2893,176.0957,LONG,hyperliquid
LIT,178,1.7841,153.48,0.551,84.5655,1.122277,LONG,hyperliquid
STABLE,221,0.034009,120.86,0.6698,80.9523,0.031408,LONG,hyperliquid
BIO,221,0.033643,212.21,0.3636,77.1542,0.02992,NEUTRAL,hyperliquid
TON,219,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
APE,221,0.12909,157.04,0.4536,71.2275,0.120992,NEUTRAL,hyperliquid
xyz:XYZ100,221,30234.0,80.54,0.8763,70.5722,27143.14,LONG,hyperliquid
MANTA,221,0.07931,90.3,0.7751,69.9926,0.071047,LONG,hyperliquid
DYDX,221,0.12688,154.23,0.4487,69.2022,0.128775,NEUTRAL,hyperliquid
xyz:TSM,135,434.06,80.6,0.838,67.5425,384.2957,LONG,hyperliquid
NXPC,221,0.3301,96.25,0.6649,63.9895,0.318769,LONG,hyperliquid
xyz:AAPL,209,299.31,69.17,0.8539,59.0628,278.2286,LONG,hyperliquid
WLD,221,0.6784,157.03,0.3693,57.9965,0.324645,NEUTRAL,hyperliquid
xyz:GOOGL,212,373.25,87.14,0.6181,53.8587,347.0485,LONG,hyperliquid
xyz:NVDA,218,209.0,69.06,0.6307,43.556,199.4311,LONG,hyperliquid
xyz:COPPER,155,6.6089,52.81,0.8016,42.3315,6.063374,LONG,hyperliquid
GRASS,221,0.47972,99.67,0.3452,34.4053,0.369173,NEUTRAL,hyperliquid
xyz:HOOD,204,97.359,69.08,0.4392,30.3407,78.72276,NEUTRAL,hyperliquid
NIL,221,0.041734,118.5,0.2318,27.4741,0.046286,NEUTRAL,hyperliquid
HMSTR,221,0.000168,73.02,0.3611,26.3668,0.00016,NEUTRAL,hyperliquid
xyz:AMZN,212,247.11,62.21,0.4175,25.9773,243.3162,NEUTRAL,hyperliquid
PURR,221,0.11851,97.55,0.2653,25.8808,0.085592,NEUTRAL,hyperliquid
AR,221,2.0837,71.22,0.3518,25.0559,1.990994,NEUTRAL,hyperliquid
xyz:TSLA,217,404.07,48.3,0.5028,24.2831,394.5042,LONG,hyperliquid
KAITO,221,0.46779,55.61,0.4091,22.7488,0.43583,NEUTRAL,hyperliquid
MORPHO,221,1.9209,62.96,0.3418,21.5218,1.868368,NEUTRAL,hyperliquid
xyz:NATGAS,148,3.2533,43.12,0.4857,20.9428,2.983646,NEUTRAL,hyperliquid
CC,221,0.1606,34.32,0.5966,20.4787,0.151789,LONG,hyperliquid
PENDLE,221,1.4962,93.85,0.2075,19.4785,1.41316,NEUTRAL,hyperliquid
NOT,221,0.000417,76.37,0.2406,18.3777,0.000427,NEUTRAL,hyperliquid
ORDI,221,3.3846,118.03,0.1491,17.5998,3.599429,NEUTRAL,hyperliquid
TIA,221,0.40342,68.09,0.2379,16.2025,0.35977,NEUTRAL,hyperliquid
FTT,198,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,178,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
EIGEN,221,0.2095,57.11,0.2553,14.5823,0.189499,NEUTRAL,hyperliquid
LOOM,220,0.005225,176.57,0.0823,14.5305,0.004168,NEUTRAL,yahoo:LOOM-USD
XLM,221,0.22271,60.9,0.229,13.9463,0.172253,NEUTRAL,hyperliquid
xyz:MSFT,211,394.35,35.09,0.3673,12.8886,404.0982,NEUTRAL,hyperliquid
ATOM,221,1.979,40.5,0.3153,12.7712,1.876761,NEUTRAL,hyperliquid
JUP,221,0.19532,59.37,0.2095,12.4387,0.179148,NEUTRAL,hyperliquid
kNEIRO,221,0.06953,78.9,0.1482,11.6971,0.077104,NEUTRAL,hyperliquid
BABY,221,0.015958,51.65,0.2076,10.7224,0.015251,NEUTRAL,hyperliquid
AERO,221,0.49445,60.01,0.1704,10.2279,0.389937,NEUTRAL,hyperliquid
SPX,221,0.47453,60.01,0.1697,10.1864,0.340723,NEUTRAL,hyperliquid
DASH,221,37.318,58.13,0.1685,9.7927,37.82919,NEUTRAL,hyperliquid
BOME,221,0.000463,62.56,0.1452,9.0853,0.000483,NEUTRAL,hyperliquid
TRX,221,0.31845,24.13,0.2364,5.7049,0.328292,NEUTRAL,hyperliquid
PNUT,221,0.04541,41.92,0.0686,2.8775,0.049876,NEUTRAL,hyperliquid
ICP,221,2.3981,29.43,0.08,2.3545,2.552619,NEUTRAL,hyperliquid
APEX,221,0.31285,22.3,0.0951,2.1199,0.288343,NEUTRAL,hyperliquid
PENGU,221,0.007227,36.34,0.0493,1.7899,0.007844,NEUTRAL,hyperliquid
XMR,221,350.89,18.66,0.0532,0.9931,361.2025,NEUTRAL,hyperliquid
STRK,221,0.03512,22.41,0.0364,0.8158,0.038187,NEUTRAL,hyperliquid
MEME,221,0.000615,15.79,0.0484,0.7642,0.000558,NEUTRAL,hyperliquid
REZ,221,0.003384,30.62,0.0228,0.6991,0.004072,NEUTRAL,hyperliquid
AIXBT,221,0.023242,19.66,0.0187,0.3677,0.027027,NEUTRAL,hyperliquid
ALGO,221,0.096441,16.9,0.0189,0.3199,0.105248,NEUTRAL,hyperliquid
BADGER,220,0.364305,14.28,0.0171,0.2445,0.40056,NEUTRAL,yahoo:BADGER-USD
2Z,221,0.07329,14.76,0.0144,0.213,0.083928,NEUTRAL,hyperliquid
BNB,221,606.0,6.79,0.0263,0.1788,631.7887,NEUTRAL,hyperliquid
RENDER,221,1.7367,9.51,0.0149,0.1412,1.836349,NEUTRAL,hyperliquid
BNT,220,0.281873,8.93,0.0147,0.1313,0.3062,NEUTRAL,yahoo:BNT-USD
