coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.9438,415.24,0.7919,328.8464,5.07138,LONG,hyperliquid
MON,197,0.033494,164.78,0.7363,121.3328,0.023363,LONG,hyperliquid
xyz:CL,107,89.323,164.84,0.7108,117.1701,79.53213,LONG,hyperliquid
HYPE,221,40.316,126.9,0.6731,85.413,33.56009,LONG,hyperliquid
GRASS,221,0.39471,170.74,0.4783,81.6732,0.284567,NEUTRAL,hyperliquid
MORPHO,221,1.9642,131.8,0.5147,67.839,1.557425,LONG,hyperliquid
TAO,221,248.02,150.32,0.4417,66.3963,235.2738,NEUTRAL,hyperliquid
SKY,221,0.081312,63.83,0.6768,43.1979,0.069992,LONG,hyperliquid
xyz:NFLX,136,93.167,70.35,0.5916,41.6245,90.32121,LONG,hyperliquid
TRX,221,0.33159,46.85,0.7187,33.6667,0.299875,LONG,hyperliquid
xyz:INTC,141,67.005,78.17,0.345,26.9727,49.14588,NEUTRAL,hyperliquid
FET,221,0.21448,91.99,0.2696,24.7974,0.203557,NEUTRAL,hyperliquid
KAITO,221,0.4078,67.27,0.3208,21.5821,0.387296,NEUTRAL,hyperliquid
RENDER,221,1.8285,69.17,0.2546,17.6122,1.691675,NEUTRAL,hyperliquid
GRIFFAIN,221,0.016852,95.84,0.1758,16.8446,0.012034,NEUTRAL,hyperliquid
PURR,221,0.069738,53.32,0.2139,11.4077,0.074071,NEUTRAL,hyperliquid
kLUNC,221,0.046486,40.65,0.2411,9.8015,0.038858,NEUTRAL,hyperliquid
NEAR,221,1.4106,43.89,0.1359,5.9631,1.282368,NEUTRAL,hyperliquid
STABLE,168,0.026529,40.91,0.1028,4.2054,0.02535,NEUTRAL,hyperliquid
XPL,221,0.10308,38.12,0.0695,2.6508,0.108932,NEUTRAL,hyperliquid
ASTER,216,0.68509,24.49,0.1004,2.4595,0.670301,NEUTRAL,hyperliquid
LOOM,219,0.005317,83.64,0.0218,1.827,0.003001,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,140,288.43,23.83,0.0467,1.1139,220.1613,NEUTRAL,hyperliquid
ZRO,221,1.6362,21.56,0.0444,0.9572,1.872,NEUTRAL,hyperliquid
AIXBT,221,0.027139,18.63,0.0214,0.3985,0.025013,NEUTRAL,hyperliquid
xyz:AMZN,156,251.75,11.49,0.0251,0.2888,220.2451,NEUTRAL,hyperliquid
POLYX,221,0.051584,8.9,0.0093,0.0832,0.047893,NEUTRAL,hyperliquid
ZEREBRO,221,0.018189,15.69,0.0048,0.0747,0.009175,NEUTRAL,hyperliquid
COMP,221,22.535,8.11,0.0048,0.0393,19.93573,NEUTRAL,hyperliquid
xyz:COIN,149,203.64,6.86,0.0053,0.0362,188.4811,NEUTRAL,hyperliquid
JTO,221,0.34606,7.18,0.005,0.036,0.302729,NEUTRAL,hyperliquid
REZ,221,0.003772,7.41,0.0036,0.0267,0.003608,NEUTRAL,hyperliquid
VIRTUAL,221,0.70258,5.95,0.0041,0.0247,0.702193,NEUTRAL,hyperliquid
ALGO,221,0.10494,5.22,0.0019,0.01,0.100522,NEUTRAL,hyperliquid
CFX,221,0.061039,4.67,0.0018,0.0085,0.057248,NEUTRAL,hyperliquid
xyz:MU,125,452.99,2.78,0.0014,0.0039,403.0217,NEUTRAL,hyperliquid
ZEC,221,321.02,4.31,0.0005,0.0023,281.4057,NEUTRAL,hyperliquid
TRB,221,18.651,2.76,0.0008,0.0021,16.4788,NEUTRAL,hyperliquid
INIT,221,0.089409,1.78,0.0002,0.0004,0.084443,NEUTRAL,hyperliquid
xyz:MSTR,142,171.43,-0.57,0.0,-0.0,140.165,NEUTRAL,hyperliquid
xyz:NVDA,162,200.91,-1.01,0.0005,-0.0005,183.8747,NEUTRAL,hyperliquid
ORDI,221,4.6371,-6.45,0.0007,-0.0045,3.091101,NEUTRAL,hyperliquid
KAS,221,0.034605,-4.11,0.0022,-0.0092,0.034052,NEUTRAL,hyperliquid
xyz:XYZ100,192,26626.0,-3.31,0.0108,-0.0357,24925.47,NEUTRAL,hyperliquid
xyz:PLTR,160,147.46,-6.3,0.0083,-0.0522,147.6389,NEUTRAL,hyperliquid
CAKE,221,1.5589,-9.97,0.0095,-0.0945,1.500965,NEUTRAL,hyperliquid
ORBS,219,0.009104,-11.17,0.0106,-0.1179,0.009455,NEUTRAL,yahoo:ORBS-USD
xyz:ORCL,139,184.91,-9.15,0.0153,-0.1402,157.953,NEUTRAL,hyperliquid
xyz:AAPL,153,267.88,-5.38,0.0306,-0.1648,259.4246,NEUTRAL,hyperliquid
AERO,221,0.40104,-15.7,0.0183,-0.2871,0.36759,NEUTRAL,hyperliquid
BLUR,221,0.031778,-19.76,0.0164,-0.3244,0.022832,NEUTRAL,hyperliquid
MEGA,183,0.18023,-17.45,0.0237,-0.414,0.150587,NEUTRAL,hyperliquid
ETH,221,2366.1,-17.27,0.0251,-0.4335,2280.021,NEUTRAL,hyperliquid
BABY,221,0.016313,-21.64,0.0336,-0.7262,0.014415,NEUTRAL,hyperliquid
BSV,221,16.037,-17.36,0.0498,-0.8648,15.76148,NEUTRAL,hyperliquid
xyz:GOOGL,156,334.81,-13.65,0.0648,-0.8847,314.0549,NEUTRAL,hyperliquid
SPX,221,0.3637,-20.37,0.0445,-0.9076,0.334122,NEUTRAL,hyperliquid
BOME,221,0.000568,-26.85,0.0409,-1.0982,0.000457,NEUTRAL,hyperliquid
GAS,221,1.6937,-17.03,0.0686,-1.1685,1.696454,NEUTRAL,hyperliquid
