coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.0947,361.9,0.691,250.0693,3.672075,LONG,hyperliquid
STABLE,145,0.024888,197.06,0.6339,124.9216,0.022429,LONG,hyperliquid
HYPE,221,38.617,141.92,0.6843,97.117,30.20321,LONG,hyperliquid
MORPHO,221,1.5307,145.98,0.5929,86.5494,1.43307,LONG,hyperliquid
PURR,221,0.078366,123.91,0.6032,74.7354,0.069435,LONG,hyperliquid
SKY,203,0.073355,66.1,0.6519,43.0932,0.066665,LONG,hyperliquid
ZRO,221,2.041,94.1,0.4346,40.8894,1.748679,NEUTRAL,hyperliquid
xyz:MU,102,357.47,52.96,0.2854,15.1114,379.0656,NEUTRAL,hyperliquid
xyz:NFLX,113,92.952,22.34,0.091,2.0334,88.72254,NEUTRAL,hyperliquid
PAXG,221,4496.5,14.93,0.0596,0.8906,4829.919,NEUTRAL,hyperliquid
CC,151,0.15427,14.58,0.0243,0.3546,0.149299,NEUTRAL,hyperliquid
GRASS,221,0.29569,24.75,0.0103,0.2553,0.282717,NEUTRAL,hyperliquid
TRX,221,0.32313,4.96,0.0156,0.0772,0.292558,NEUTRAL,hyperliquid
xyz:INTC,118,43.504,4.55,0.0054,0.0245,44.52284,NEUTRAL,hyperliquid
ASTER,193,0.66846,1.63,0.0003,0.0005,0.681632,NEUTRAL,hyperliquid
TAO,221,330.65,0.04,0.0,0.0,228.358,NEUTRAL,hyperliquid
MON,174,0.023969,-13.76,0.0133,-0.1834,0.021809,NEUTRAL,hyperliquid
kLUNC,221,0.036412,-15.34,0.0323,-0.4951,0.039207,NEUTRAL,hyperliquid
AXS,221,1.1502,-39.08,0.0212,-0.8289,1.327445,NEUTRAL,hyperliquid
xyz:AAPL,130,248.87,-11.17,0.124,-1.3845,261.1003,NEUTRAL,hyperliquid
INIT,221,0.078023,-30.83,0.0662,-2.0424,0.086071,NEUTRAL,hyperliquid
xyz:NVDA,139,167.55,-20.68,0.3804,-7.8678,183.7284,NEUTRAL,hyperliquid
xyz:META,131,530.46,-32.04,0.2786,-8.9244,642.1974,NEUTRAL,hyperliquid
RENDER,221,1.7402,-76.44,0.1772,-13.5462,1.654127,NEUTRAL,hyperliquid
BERA,221,0.45202,-75.23,0.1824,-13.7225,0.605377,NEUTRAL,hyperliquid
xyz:XYZ100,169,23160.0,-21.04,0.6668,-14.0276,24986.78,SHORT,hyperliquid
xyz:AMD,117,202.76,-47.49,0.344,-16.338,213.0253,NEUTRAL,hyperliquid
YZY,221,0.33099,-27.34,0.6152,-16.8186,0.337523,SHORT,hyperliquid
FET,221,0.24249,-93.07,0.1824,-16.9772,0.205915,NEUTRAL,hyperliquid
xyz:PLTR,137,142.52,-57.2,0.3252,-18.6003,156.9843,NEUTRAL,hyperliquid
xyz:GOOGL,133,273.92,-38.92,0.5981,-23.2751,313.9347,SHORT,hyperliquid
VIRTUAL,221,0.6751,-95.57,0.2905,-27.768,0.740911,NEUTRAL,hyperliquid
NEAR,221,1.1972,-97.59,0.2948,-28.7733,1.349437,NEUTRAL,hyperliquid
xyz:COIN,126,163.63,-86.99,0.3541,-30.8021,201.5828,NEUTRAL,hyperliquid
