coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,210,2.223,325.45,0.9184,298.9083,1.462027,LONG,hyperliquid
TST,166,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,146,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
JTO,221,0.54439,199.57,0.681,135.9107,0.534825,LONG,hyperliquid
xyz:MU,213,845.27,202.18,0.6352,128.4201,825.1084,LONG,hyperliquid
HYPE,221,60.78,167.3,0.686,114.7691,55.82755,LONG,hyperliquid
WLD,221,0.37712,213.61,0.498,106.3864,0.370231,NEUTRAL,hyperliquid
xyz:AMD,221,490.14,131.44,0.6987,91.8413,452.3768,LONG,hyperliquid
CHILLGUY,166,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:HOOD,221,99.917,124.89,0.7145,89.2274,90.22403,LONG,hyperliquid
TON,187,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
KAITO,221,0.90423,131.22,0.5366,70.411,0.508488,LONG,hyperliquid
IO,221,0.14804,94.54,0.4528,42.8053,0.152024,NEUTRAL,hyperliquid
NEAR,221,1.9239,112.01,0.3248,36.376,1.840146,NEUTRAL,hyperliquid
EIGEN,221,0.2316,72.99,0.3707,27.0533,0.206473,NEUTRAL,hyperliquid
HMSTR,221,0.000184,84.97,0.2372,20.1554,0.000178,NEUTRAL,hyperliquid
INJ,221,5.0957,79.15,0.234,18.5201,4.65826,NEUTRAL,hyperliquid
FTT,166,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
XLM,221,0.18666,64.6,0.2343,15.1375,0.181067,NEUTRAL,hyperliquid
USTC,146,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,333.13,33.99,0.4306,14.6355,294.923,NEUTRAL,hyperliquid
xyz:TSM,167,400.48,31.79,0.4244,13.4933,415.9895,NEUTRAL,hyperliquid
xyz:RIVN,187,17.498,46.22,0.2781,12.8521,16.03438,NEUTRAL,hyperliquid
xyz:INTC,221,93.235,61.54,0.1755,10.799,108.02211,NEUTRAL,hyperliquid
PURR,221,0.072929,66.19,0.1226,8.1138,0.08743,NEUTRAL,hyperliquid
GRASS,221,0.35895,56.64,0.1242,7.0335,0.400619,NEUTRAL,hyperliquid
xyz:XYZ100,221,28509.0,18.91,0.3241,6.1289,28867.51,NEUTRAL,hyperliquid
xyz:NATGAS,180,2.8657,28.73,0.2056,5.9066,3.03565,NEUTRAL,hyperliquid
AERO,221,0.45949,41.15,0.0943,3.8796,0.445673,NEUTRAL,hyperliquid
STABLE,221,0.036365,23.51,0.1203,2.8283,0.034227,NEUTRAL,hyperliquid
JUP,221,0.19301,31.63,0.0708,2.239,0.196939,NEUTRAL,hyperliquid
ZEC,221,558.16,29.74,0.027,0.8033,469.1285,NEUTRAL,hyperliquid
VVV,221,11.803,30.29,0.0184,0.5588,13.135283,NEUTRAL,hyperliquid
ONDO,221,0.34518,20.19,0.0236,0.4758,0.335154,NEUTRAL,hyperliquid
xyz:COPPER,187,6.2711,6.71,0.0615,0.4123,6.267843,NEUTRAL,hyperliquid
TIA,221,0.35754,-3.74,0.0015,-0.0057,0.380406,NEUTRAL,hyperliquid
MORPHO,221,2.0053,-3.9,0.0029,-0.0112,1.948596,NEUTRAL,hyperliquid
MEME,221,0.00054,-3.79,0.003,-0.0115,0.000561,NEUTRAL,hyperliquid
