coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,209,2.2499,325.32,0.9182,298.7291,1.451056,LONG,hyperliquid
JTO,221,0.54876,208.31,0.7132,148.5706,0.532421,LONG,hyperliquid
xyz:MU,212,846.2,213.86,0.6681,142.8743,820.9245,LONG,hyperliquid
TST,167,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,147,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,59.216,171.4,0.7034,120.559,55.626,LONG,hyperliquid
WLD,221,0.38117,218.81,0.5169,113.0995,0.369299,LONG,hyperliquid
xyz:AMD,221,492.61,140.44,0.7141,100.2944,449.9492,LONG,hyperliquid
CHILLGUY,167,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:HOOD,221,99.654,122.68,0.6931,85.0341,89.91845,LONG,hyperliquid
TON,188,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
KAITO,221,0.82889,124.39,0.5309,66.0318,0.503599,LONG,hyperliquid
IO,221,0.14741,100.21,0.4902,49.1242,0.151539,NEUTRAL,hyperliquid
NEAR,221,1.928,116.96,0.3455,40.4094,1.834498,NEUTRAL,hyperliquid
EIGEN,221,0.2349,74.06,0.3778,27.9793,0.205847,NEUTRAL,hyperliquid
INJ,221,5.0824,84.43,0.2535,21.4027,4.636953,NEUTRAL,hyperliquid
HMSTR,221,0.000174,85.65,0.2399,20.5482,0.000177,NEUTRAL,hyperliquid
xyz:INTC,221,93.864,74.86,0.2326,17.414,107.72454,NEUTRAL,hyperliquid
xyz:TSM,166,400.34,35.32,0.4885,17.2535,415.7042,NEUTRAL,hyperliquid
FTT,167,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
XLM,221,0.18487,64.58,0.2341,15.1213,0.180722,NEUTRAL,hyperliquid
USTC,147,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,332.86,33.52,0.4275,14.3321,294.1914,NEUTRAL,hyperliquid
xyz:RIVN,186,17.453,43.25,0.2452,10.6026,16.01373,NEUTRAL,hyperliquid
PURR,221,0.069844,71.68,0.1432,10.2665,0.087497,NEUTRAL,hyperliquid
GRASS,221,0.35281,61.98,0.147,9.111,0.400355,NEUTRAL,hyperliquid
xyz:XYZ100,221,28595.0,21.09,0.3765,7.9412,28834.99,NEUTRAL,hyperliquid
xyz:NATGAS,179,2.8888,31.58,0.247,7.7978,3.034621,NEUTRAL,hyperliquid
AERO,221,0.46674,44.13,0.107,4.7204,0.445034,NEUTRAL,hyperliquid
STABLE,221,0.035424,28.56,0.1452,4.1484,0.034126,NEUTRAL,hyperliquid
JUP,221,0.19672,35.32,0.0867,3.0629,0.196693,NEUTRAL,hyperliquid
ZEC,221,543.36,33.92,0.0337,1.1415,467.1407,NEUTRAL,hyperliquid
ONDO,221,0.37739,26.86,0.0395,1.0598,0.33457,NEUTRAL,hyperliquid
VVV,221,11.253,37.75,0.028,1.0565,13.086749,NEUTRAL,hyperliquid
xyz:COPPER,186,6.2745,7.4,0.074,0.5478,6.264534,NEUTRAL,hyperliquid
APE,221,0.14603,-0.08,0.0,-0.0,0.137651,NEUTRAL,hyperliquid
TIA,221,0.36583,-2.16,0.0005,-0.0011,0.379954,NEUTRAL,hyperliquid
xyz:TSLA,221,381.88,-2.76,0.0035,-0.0097,401.2934,NEUTRAL,hyperliquid
MEME,221,0.000532,-3.72,0.0029,-0.0109,0.000561,NEUTRAL,hyperliquid
MORPHO,221,1.9689,-4.35,0.0036,-0.0156,1.946354,NEUTRAL,hyperliquid
XPL,221,0.084982,-11.2,0.0096,-0.1074,0.095475,NEUTRAL,hyperliquid
MAV,147,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MANTA,221,0.06414,-17.85,0.0228,-0.407,0.072163,NEUTRAL,hyperliquid
MET,221,0.12818,-26.45,0.0251,-0.6651,0.146555,NEUTRAL,hyperliquid
MAVIA,147,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
UNI,221,3.523,-21.59,0.0355,-0.7655,3.197241,NEUTRAL,hyperliquid
MEW,147,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,167,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SPX,221,0.35705,-23.3,0.0545,-1.2689,0.362629,NEUTRAL,hyperliquid
xyz:META,221,639.15,-15.77,0.0828,-1.3065,616.1211,NEUTRAL,hyperliquid
AAVE,221,88.726,-29.13,0.0506,-1.4739,87.24788,NEUTRAL,hyperliquid
SCR,147,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:NVDA,221,202.45,-15.03,0.123,-1.8487,207.2222,NEUTRAL,hyperliquid
xyz:GOOGL,221,346.53,-17.9,0.1323,-2.3687,364.9782,NEUTRAL,hyperliquid
TRX,221,0.3217,-18.1,0.1742,-3.1528,0.333391,NEUTRAL,hyperliquid
APEX,221,0.2894,-24.53,0.1321,-3.2413,0.290316,NEUTRAL,hyperliquid
PENDLE,221,1.5447,-45.09,0.0851,-3.8364,1.488796,NEUTRAL,hyperliquid
AR,221,1.903,-32.45,0.1467,-4.7601,2.057696,NEUTRAL,hyperliquid
kLUNC,221,0.058012,-58.67,0.1042,-6.1156,0.068414,NEUTRAL,hyperliquid
ETHFI,221,0.43533,-48.85,0.1542,-7.5353,0.392334,NEUTRAL,hyperliquid
CC,221,0.12663,-32.51,0.2543,-8.2661,0.150334,NEUTRAL,hyperliquid
LOOM,219,0.005225,-163.21,0.056,-9.1402,0.00467,NEUTRAL,yahoo:LOOM-USD
NXPC,221,0.25054,-58.0,0.1741,-10.0963,0.314468,NEUTRAL,hyperliquid
ASTER,221,0.61969,-26.27,0.3954,-10.3852,0.656759,NEUTRAL,hyperliquid
CAKE,221,1.403,-34.36,0.3285,-11.2881,1.427531,NEUTRAL,hyperliquid
PYTH,221,0.048646,-65.42,0.177,-11.5809,0.043001,NEUTRAL,hyperliquid
xyz:PLTR,221,131.65,-41.72,0.3338,-13.9263,134.6906,NEUTRAL,hyperliquid
NOT,221,0.000366,-66.3,0.2252,-14.9301,0.000432,NEUTRAL,hyperliquid
YZY,147,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
DYDX,221,0.1218,-63.03,0.2555,-16.1013,0.141964,NEUTRAL,hyperliquid
xyz:MSFT,221,393.88,-34.68,0.4671,-16.2005,404.7981,NEUTRAL,hyperliquid
CRV,221,0.21284,-51.98,0.3307,-17.1881,0.222238,NEUTRAL,hyperliquid
xyz:AMZN,221,247.11,-35.86,0.5142,-18.4402,253.3275,SHORT,hyperliquid
DASH,221,33.934,-67.97,0.2944,-20.0071,38.43822,NEUTRAL,hyperliquid
SOL,221,75.051,-59.18,0.3422,-20.2481,79.97583,NEUTRAL,hyperliquid
ICP,221,2.1552,-69.96,0.3377,-23.6256,2.482962,NEUTRAL,hyperliquid
BNB,221,566.88,-45.04,0.5292,-23.8369,614.1024,SHORT,hyperliquid
NIL,221,0.035253,-118.21,0.237,-28.0197,0.044649,NEUTRAL,hyperliquid
xyz:ORCL,221,126.36,-89.47,0.3338,-29.8627,176.0854,NEUTRAL,hyperliquid
RENDER,221,1.4733,-69.67,0.4414,-30.7558,1.771125,NEUTRAL,hyperliquid
WLFI,221,0.057686,-64.36,0.5119,-32.9478,0.063627,SHORT,hyperliquid
TNSR,221,0.03154,-80.29,0.4168,-33.4649,0.036505,NEUTRAL,hyperliquid
FET,221,0.15952,-85.41,0.4272,-36.4852,0.202938,NEUTRAL,hyperliquid
BSV,221,13.355,-81.33,0.4617,-37.5478,14.24426,NEUTRAL,hyperliquid
RUNE,221,0.42657,-90.47,0.4303,-38.9273,0.43805,NEUTRAL,hyperliquid
BIO,221,0.025908,-116.09,0.3431,-39.8367,0.033213,NEUTRAL,hyperliquid
KAS,221,0.027876,-66.22,0.6165,-40.8247,0.032098,SHORT,hyperliquid
WIF,221,0.1549,-81.93,0.5103,-41.812,0.180554,SHORT,hyperliquid
DYM,221,0.01484,-110.1,0.3896,-42.8944,0.018859,NEUTRAL,hyperliquid
PUMP,221,0.00163,-85.18,0.5177,-44.0976,0.001682,SHORT,hyperliquid
BABY,221,0.012647,-86.98,0.5192,-45.1578,0.015223,SHORT,hyperliquid
XMR,221,330.91,-74.84,0.6111,-45.7387,354.7203,SHORT,hyperliquid
ATOM,221,1.4953,-80.55,0.5788,-46.6237,1.823799,SHORT,hyperliquid
PAXG,221,4008.9,-52.44,0.8898,-46.6605,4409.672,SHORT,hyperliquid
xyz:GOLD,209,4013.8,-52.62,0.8887,-46.765,4418.901,SHORT,hyperliquid
BNT,219,0.275475,-77.2,0.6133,-47.3438,0.298445,SHORT,yahoo:BNT-USD
SEI,221,0.0467,-89.85,0.5281,-47.4508,0.056683,SHORT,hyperliquid
ALT,221,0.006468,-82.39,0.5853,-48.2214,0.006869,SHORT,hyperliquid
LINK,221,8.2518,-80.88,0.5978,-48.3453,8.730039,SHORT,hyperliquid
LDO,221,0.37023,-108.15,0.4509,-48.7644,0.327741,NEUTRAL,hyperliquid
GMX,221,6.1579,-80.95,0.6162,-49.8795,6.314208,SHORT,hyperliquid
POL,221,0.08256,-84.88,0.6293,-53.4122,0.085463,SHORT,hyperliquid
TRB,221,14.826,-103.41,0.5229,-54.0665,16.44104,SHORT,hyperliquid
BANANA,221,3.3653,-103.89,0.5387,-55.9702,3.466625,SHORT,hyperliquid
PROVE,221,0.1949,-101.13,0.5793,-58.5904,0.223317,SHORT,hyperliquid
FIL,221,0.76002,-101.17,0.5797,-58.6551,0.882231,SHORT,hyperliquid
OP,221,0.09639,-104.87,0.5621,-58.947,0.116437,SHORT,hyperliquid
TAO,221,193.55,-104.4,0.5683,-59.3288,244.6774,SHORT,hyperliquid
xyz:COIN,221,157.24,-86.49,0.697,-60.2871,177.6697,SHORT,hyperliquid
ETC,221,7.043,-89.93,0.6778,-60.9534,7.978688,SHORT,hyperliquid
VIRTUAL,221,0.62577,-108.95,0.5599,-61.004,0.667838,SHORT,hyperliquid
2Z,221,0.06445,-113.69,0.5408,-61.4859,0.080909,SHORT,hyperliquid
AXS,221,0.93472,-107.66,0.6093,-65.6032,1.124728,SHORT,hyperliquid
UMA,221,0.36289,-87.49,0.7518,-65.7787,0.427839,SHORT,hyperliquid
BTC,221,63952.0,-90.96,0.7442,-67.6967,70374.76,SHORT,hyperliquid
xyz:BABA,185,115.65,-99.62,0.6875,-68.4829,122.22913,SHORT,hyperliquid
SYRUP,221,0.18221,-155.62,0.4475,-69.6386,0.189595,NEUTRAL,hyperliquid
xyz:NFLX,221,69.155,-80.94,0.901,-72.9238,84.575,SHORT,hyperliquid
ORDI,221,3.5915,-128.12,0.5715,-73.2209,3.905911,SHORT,hyperliquid
ARK,198,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
LTC,221,45.497,-99.51,0.741,-73.7368,49.8544,SHORT,hyperliquid
GOAT,221,0.013032,-122.08,0.6094,-74.3975,0.015799,SHORT,hyperliquid
PROMPT,147,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BADGER,219,0.344222,-109.5,0.6901,-75.5646,0.390403,SHORT,yahoo:BADGER-USD
SUI,221,0.73757,-129.2,0.5883,-76.0093,0.87598,SHORT,hyperliquid
CELO,221,0.070185,-122.26,0.6236,-76.2442,0.075765,SHORT,hyperliquid
ETH,221,1845.0,-111.67,0.6895,-76.9974,1994.923,SHORT,hyperliquid
HBAR,221,0.066172,-97.46,0.7955,-77.5305,0.083233,SHORT,hyperliquid
LAYER,221,0.063951,-124.45,0.629,-78.2822,0.07869,SHORT,hyperliquid
POPCAT,221,0.042775,-125.47,0.624,-78.2866,0.052228,SHORT,hyperliquid
ALGO,221,0.08253,-114.38,0.6897,-78.8872,0.102541,SHORT,hyperliquid
BOME,221,0.000399,-118.65,0.6684,-79.2987,0.000486,SHORT,hyperliquid
xyz:CL,194,81.651,-111.35,0.7155,-79.6653,87.08144,SHORT,hyperliquid
xyz:SILVER,205,55.99,-102.97,0.7741,-79.7052,70.68363,SHORT,hyperliquid
STRAX,219,0.009582,-121.88,0.6591,-80.3318,0.011627,SHORT,yahoo:STRAX-USD
PNUT,221,0.04122,-118.86,0.6821,-81.0716,0.049918,SHORT,hyperliquid
SAGA,221,0.01227,-163.61,0.5011,-81.99,0.017598,SHORT,hyperliquid
IMX,221,0.1275,-113.9,0.7298,-83.1301,0.153208,SHORT,hyperliquid
XRP,221,1.0872,-101.93,0.8272,-84.3243,1.263184,SHORT,hyperliquid
FARTCOIN,221,0.13328,-164.63,0.517,-85.1211,0.169522,SHORT,hyperliquid
W,221,0.00937,-128.46,0.6743,-86.6117,0.011571,SHORT,hyperliquid
BLZ,219,0.00701,-113.28,0.7773,-88.0517,0.008973,SHORT,yahoo:BLZ-USD
ENA,221,0.082151,-127.21,0.7027,-89.3932,0.095655,SHORT,hyperliquid
STRK,221,0.02761,-131.18,0.6896,-90.4632,0.036446,SHORT,hyperliquid
RESOLV,221,0.021348,-165.36,0.5475,-90.5274,0.025424,SHORT,hyperliquid
MELANIA,221,0.07973,-120.3,0.7584,-91.2394,0.091946,SHORT,hyperliquid
MON,221,0.021715,-142.74,0.6765,-96.5603,0.025844,SHORT,hyperliquid
BRETT,221,0.005075,-152.74,0.6485,-99.0478,0.006653,SHORT,hyperliquid
COMP,221,16.931,-125.45,0.7903,-99.1371,19.65075,SHORT,hyperliquid
STX,221,0.16502,-137.01,0.7257,-99.4261,0.208904,SHORT,hyperliquid
CFX,221,0.046455,-131.65,0.7556,-99.4706,0.052954,SHORT,hyperliquid
MINA,221,0.045666,-143.71,0.6959,-100.0103,0.052104,SHORT,hyperliquid
SUSHI,221,0.16217,-128.53,0.7783,-100.0305,0.19269,SHORT,hyperliquid
POLYX,221,0.035751,-137.55,0.7295,-100.3391,0.045046,SHORT,hyperliquid
SNX,221,0.22537,-136.7,0.7531,-102.952,0.275414,SHORT,hyperliquid
SKY,221,0.060712,-135.21,0.7679,-103.8279,0.067073,SHORT,hyperliquid
DOGE,221,0.072434,-132.89,0.7919,-105.2395,0.091778,SHORT,hyperliquid
TURBO,221,0.000826,-138.99,0.7576,-105.3008,0.001024,SHORT,hyperliquid
AVAX,221,6.5989,-148.12,0.7601,-112.5777,8.099164,SHORT,hyperliquid
PEOPLE,221,0.005366,-146.07,0.7892,-115.2716,0.006466,SHORT,hyperliquid
kNEIRO,221,0.06051,-154.26,0.7795,-120.2439,0.077563,SHORT,hyperliquid
ENS,221,4.4896,-155.74,0.7786,-121.2551,5.447558,SHORT,hyperliquid
IP,202,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ARB,221,0.09004,-167.92,0.7248,-121.7151,0.103027,SHORT,hyperliquid
PENGU,221,0.006136,-160.88,0.7575,-121.8674,0.007666,SHORT,hyperliquid
STBL,221,0.020269,-157.21,0.7753,-121.8805,0.029947,SHORT,hyperliquid
kFLOKI,221,0.021462,-145.94,0.84,-122.5886,0.027798,SHORT,hyperliquid
WCT,221,0.04232,-153.65,0.7979,-122.5951,0.053907,SHORT,hyperliquid
MNT,221,0.42205,-153.66,0.812,-124.7692,0.575594,SHORT,hyperliquid
HYPER,221,0.069047,-174.02,0.7173,-124.8196,0.090978,SHORT,hyperliquid
MOODENG,221,0.038551,-160.45,0.7797,-125.1106,0.048308,SHORT,hyperliquid
kPEPE,221,0.002742,-159.91,0.7841,-125.3895,0.003298,SHORT,hyperliquid
LINEA,221,0.002445,-161.92,0.7815,-126.5425,0.003003,SHORT,hyperliquid
kSHIB,221,0.004166,-142.4,0.9023,-128.4815,0.005308,SHORT,hyperliquid
AZTEC,157,0.013228,-178.39,0.7236,-129.0776,0.018676,SHORT,hyperliquid
NEO,221,1.9337,-156.33,0.8289,-129.5813,2.50048,SHORT,hyperliquid
SUPER,221,0.083797,-145.86,0.8893,-129.7086,0.10689,SHORT,hyperliquid
ORBS,219,0.005971,-157.05,0.833,-130.8212,0.007427,SHORT,yahoo:ORBS-USD
DOT,221,0.84635,-157.48,0.8378,-131.9355,1.095686,SHORT,hyperliquid
TRUMP,221,1.6503,-156.8,0.8426,-132.1194,2.101324,SHORT,hyperliquid
ZEN,221,4.1397,-171.04,0.7748,-132.5228,5.346017,SHORT,hyperliquid
RSR,221,0.001201,-163.7,0.8107,-132.7063,0.001533,SHORT,hyperliquid
IOTA,221,0.035994,-166.44,0.8,-133.155,0.050162,SHORT,hyperliquid
ADA,221,0.16675,-183.86,0.7376,-135.6092,0.211019,SHORT,hyperliquid
AIXBT,221,0.018494,-180.82,0.7536,-136.2685,0.025558,SHORT,hyperliquid
GMT,221,0.007301,-166.32,0.82,-136.3827,0.009669,SHORT,hyperliquid
GALA,221,0.002125,-171.44,0.8223,-140.9637,0.002901,SHORT,hyperliquid
XAI,221,0.00675,-171.24,0.8366,-143.2684,0.009142,SHORT,hyperliquid
REZ,221,0.002367,-218.79,0.6651,-145.5256,0.003887,SHORT,hyperliquid
ILV,219,2.994313,-173.07,0.845,-146.2422,3.943304,SHORT,yahoo:ILV-USD
AVNT,221,0.089715,-180.26,0.8263,-148.9432,0.12539,SHORT,hyperliquid
kBONK,221,0.003041,-187.58,0.8129,-152.4792,0.005328,SHORT,hyperliquid
ZK,221,0.009466,-190.92,0.8132,-155.2514,0.0136,SHORT,hyperliquid
SAND,221,0.047368,-181.78,0.8624,-156.7759,0.063886,SHORT,hyperliquid
APT,221,0.6176,-195.83,0.8028,-157.2022,0.815442,SHORT,hyperliquid
ZETA,221,0.03499,-188.56,0.8436,-159.0675,0.045951,SHORT,hyperliquid
GAS,221,1.0243,-183.62,0.8714,-160.0085,1.373493,SHORT,hyperliquid
USUAL,221,0.00904,-194.88,0.83,-161.7562,0.012013,SHORT,hyperliquid
INIT,221,0.052381,-207.22,0.8074,-167.3071,0.072762,SHORT,hyperliquid
MOVE,221,0.010661,-190.32,0.8836,-168.1699,0.014796,SHORT,hyperliquid
DOOD,198,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
BLUR,221,0.015579,-212.19,0.8193,-173.8396,0.021291,SHORT,hyperliquid
ME,221,0.06355,-221.66,0.7868,-174.4104,0.08436,SHORT,hyperliquid
VINE,221,0.008709,-219.0,0.8056,-176.4381,0.014076,SHORT,hyperliquid
ZRO,221,0.8126,-210.51,0.853,-179.5627,1.219835,SHORT,hyperliquid
ACE,221,0.0681,-209.16,0.8641,-180.7323,0.101873,SHORT,hyperliquid
GRIFFAIN,221,0.008121,-241.21,0.7516,-181.2932,0.011787,SHORT,hyperliquid
HEMI,221,0.004341,-217.49,0.8778,-190.9193,0.006513,SHORT,hyperliquid
S,221,0.024819,-245.62,0.7974,-195.8648,0.036799,SHORT,hyperliquid
ANIME,221,0.002699,-223.67,0.8766,-196.0737,0.003781,SHORT,hyperliquid
xyz:MSTR,221,94.955,-235.81,0.8542,-201.4307,138.29497,SHORT,hyperliquid
SKR,178,0.008102,-247.5,0.8351,-206.6872,0.012625,SHORT,hyperliquid
SOPH,221,0.004508,-239.22,0.906,-216.7414,0.006918,SHORT,hyperliquid
BCH,221,218.43,-284.43,0.7719,-219.5533,322.1984,SHORT,hyperliquid
YGG,221,0.021172,-251.33,0.89,-223.6876,0.032637,SHORT,hyperliquid
FOGO,220,0.008913,-255.76,0.8841,-226.1117,0.014694,SHORT,hyperliquid
BIGTIME,221,0.006655,-247.46,0.9192,-227.4596,0.010689,SHORT,hyperliquid
BERA,221,0.18374,-260.28,0.8894,-231.5029,0.309952,SHORT,hyperliquid
ZORA,221,0.006366,-246.78,0.9398,-231.9219,0.01036,SHORT,hyperliquid
MERL,221,0.01685,-263.12,0.8976,-236.1704,0.026474,SHORT,hyperliquid
RDNT,219,0.000561,-428.16,0.6952,-297.6479,0.001336,SHORT,yahoo:RDNT-USD
MEGA,221,0.044171,-420.03,0.8321,-349.5047,0.089224,SHORT,hyperliquid
0G,221,0.18045,-394.24,0.9495,-374.3179,0.397242,SHORT,hyperliquid
