coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.101,343.07,0.8743,299.9456,7.87961,LONG,hyperliquid
xyz:INTC,170,119.36,341.26,0.8538,291.3551,65.9248,LONG,hyperliquid
ZEC,221,669.88,307.98,0.8046,247.7953,326.2922,LONG,hyperliquid
xyz:AMD,169,447.91,277.71,0.8553,237.5199,268.5985,LONG,hyperliquid
kLUNC,221,0.077051,263.24,0.623,163.9899,0.051125,LONG,hyperliquid
ORDI,221,4.2795,264.88,0.6004,159.0242,3.3526,LONG,hyperliquid
REZ,221,0.004685,202.46,0.7784,157.5982,0.003886,LONG,hyperliquid
DYDX,221,0.15825,210.16,0.7305,153.5265,0.114988,LONG,hyperliquid
ZEREBRO,205,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
BIO,221,0.035489,257.33,0.4935,126.9993,0.027827,NEUTRAL,hyperliquid
LOOM,219,0.00078,395.89,0.3131,123.9349,0.003379,NEUTRAL,yahoo:LOOM-USD
JTO,221,0.5157,170.27,0.68,115.783,0.330515,LONG,hyperliquid
xyz:MU,154,750.51,185.03,0.6192,114.5719,476.8628,LONG,hyperliquid
TST,221,0.01698,226.52,0.5004,113.3426,0.011925,LONG,hyperliquid
KAITO,221,0.49487,122.83,0.835,102.5571,0.399423,LONG,hyperliquid
GRIFFAIN,221,0.011714,196.12,0.5198,101.9452,0.012346,NEUTRAL,hyperliquid
BOME,221,0.000621,145.86,0.6865,100.1388,0.000464,LONG,hyperliquid
MON,221,0.027376,141.93,0.6163,87.4651,0.026407,LONG,hyperliquid
HYPE,221,56.531,119.59,0.7023,83.9903,38.02061,LONG,hyperliquid
BABY,221,0.015103,118.88,0.7022,83.4862,0.014513,LONG,hyperliquid
CHILLGUY,221,0.013974,174.21,0.4781,83.2956,0.011356,NEUTRAL,hyperliquid
ALGO,221,0.11793,115.44,0.6899,79.6424,0.101312,LONG,hyperliquid
xyz:AMZN,185,265.18,97.61,0.7939,77.4907,230.3813,LONG,hyperliquid
AIXBT,221,0.031153,122.35,0.6132,75.0258,0.026111,LONG,hyperliquid
APE,221,0.146,159.32,0.4682,74.5868,0.114925,NEUTRAL,hyperliquid
AERO,221,0.41758,117.52,0.631,74.1514,0.372119,LONG,hyperliquid
ILV,219,4.358752,102.26,0.6906,70.6204,4.132464,LONG,yahoo:ILV-USD
xyz:MSTR,171,166.95,108.85,0.6029,65.6293,147.2093,LONG,hyperliquid
TON,221,2.0407,139.94,0.4641,64.9401,1.471077,NEUTRAL,hyperliquid
PENGU,221,0.009185,119.2,0.5434,64.769,0.007685,LONG,hyperliquid
TRX,221,0.36087,68.19,0.9434,64.3295,0.313803,LONG,hyperliquid
xyz:GOOGL,185,389.67,93.07,0.6843,63.6892,329.1595,LONG,hyperliquid
INJ,221,4.9531,120.48,0.528,63.6081,3.38692,LONG,hyperliquid
COMP,221,22.885,100.06,0.6331,63.35,20.11685,LONG,hyperliquid
POLYX,221,0.054047,83.44,0.7502,62.5971,0.047117,LONG,hyperliquid
kNEIRO,221,0.09806,135.11,0.4518,61.0451,0.075632,NEUTRAL,hyperliquid
LDO,221,0.36035,91.09,0.6251,56.9414,0.338982,LONG,hyperliquid
DASH,221,48.689,106.05,0.5319,56.4159,36.70569,LONG,hyperliquid
PENDLE,221,1.887,129.77,0.4347,56.4143,1.358509,NEUTRAL,hyperliquid
ARB,221,0.11126,97.62,0.5713,55.7706,0.110289,LONG,hyperliquid
2Z,221,0.10899,85.33,0.6529,55.7087,0.082,LONG,hyperliquid
BLUR,221,0.022951,117.81,0.4668,54.9959,0.022419,NEUTRAL,hyperliquid
TRB,221,17.75,92.11,0.5879,54.158,16.61754,LONG,hyperliquid
PNUT,221,0.05812,106.49,0.4916,52.3483,0.049591,NEUTRAL,hyperliquid
xyz:ORCL,168,188.18,83.35,0.6138,51.1624,161.5678,LONG,hyperliquid
FARTCOIN,221,0.19156,97.82,0.5226,51.1166,0.18909,LONG,hyperliquid
AR,221,2.2034,93.85,0.5417,50.8346,1.910337,LONG,hyperliquid
ONDO,221,0.40656,104.07,0.4662,48.5168,0.282817,NEUTRAL,hyperliquid
RENDER,221,1.9312,86.99,0.541,47.0611,1.707944,LONG,hyperliquid
NOT,221,0.000493,105.07,0.4468,46.9388,0.000411,NEUTRAL,hyperliquid
NEAR,221,1.7407,83.01,0.5628,46.7141,1.305025,LONG,hyperliquid
POPCAT,221,0.057428,83.97,0.5529,46.4309,0.054602,LONG,hyperliquid
SPX,221,0.38331,98.27,0.4628,45.4812,0.335091,NEUTRAL,hyperliquid
JUP,221,0.20977,89.68,0.4955,44.4373,0.173473,NEUTRAL,hyperliquid
TAO,221,280.45,118.5,0.3736,44.2744,252.0458,NEUTRAL,hyperliquid
TURBO,221,0.001129,76.45,0.5646,43.16,0.001091,LONG,hyperliquid
BADGER,219,0.437946,75.47,0.5545,41.8529,0.397577,LONG,yahoo:BADGER-USD
BTC,221,77756.0,56.4,0.7342,41.4121,72417.27,LONG,hyperliquid
xyz:NVDA,191,222.37,66.54,0.6036,40.159,192.0047,LONG,hyperliquid
xyz:XYZ100,221,29276.0,58.27,0.6751,39.3345,25788.87,LONG,hyperliquid
