coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.3573,385.33,0.7149,275.4651,3.431185,LONG,hyperliquid
STABLE,140,0.02603,233.77,0.7324,171.2228,0.021771,LONG,hyperliquid
MORPHO,221,1.7722,159.96,0.6729,107.6394,1.417331,LONG,hyperliquid
PURR,221,0.08575,135.94,0.6576,89.3931,0.06828,LONG,hyperliquid
HYPE,221,40.576,132.02,0.6414,84.6719,29.49497,LONG,hyperliquid
ZRO,221,2.256,113.64,0.5034,57.2026,1.714852,LONG,hyperliquid
SKY,198,0.071404,65.79,0.6483,42.6503,0.066057,LONG,hyperliquid
PAXG,221,4547.2,30.49,0.2489,7.5893,4824.035,NEUTRAL,hyperliquid
CC,146,0.14271,35.88,0.1092,3.9185,0.145963,NEUTRAL,hyperliquid
xyz:INTC,113,44.599,26.92,0.1196,3.2193,44.17214,NEUTRAL,hyperliquid
xyz:NFLX,108,91.489,10.67,0.0205,0.2184,88.80537,NEUTRAL,hyperliquid
AXS,221,1.121,16.83,0.0035,0.0588,1.314616,NEUTRAL,hyperliquid
GRASS,221,0.3453,9.06,0.0014,0.0125,0.282831,NEUTRAL,hyperliquid
TRX,221,0.30552,-0.34,0.0001,-0.0,0.290634,NEUTRAL,hyperliquid
ASTER,188,0.66759,0.18,0.0,0.0,0.684709,NEUTRAL,hyperliquid
kLUNC,221,0.038607,-10.17,0.0146,-0.1481,0.039363,NEUTRAL,hyperliquid
TAO,221,341.1,-35.22,0.0318,-1.1185,223.9225,NEUTRAL,hyperliquid
MON,169,0.023123,-26.67,0.0522,-1.391,0.021567,NEUTRAL,hyperliquid
xyz:AAPL,125,253.45,-11.48,0.1297,-1.4887,262.2778,NEUTRAL,hyperliquid
INIT,221,0.085152,-30.22,0.0632,-1.9097,0.086318,NEUTRAL,hyperliquid
xyz:META,126,599.09,-16.19,0.1555,-2.5174,648.7352,NEUTRAL,hyperliquid
xyz:NVDA,134,177.32,-14.95,0.3074,-4.5943,184.19,NEUTRAL,hyperliquid
RENDER,221,1.7574,-57.53,0.0926,-5.3286,1.633496,NEUTRAL,hyperliquid
BERA,221,0.50468,-54.37,0.1094,-5.9459,0.612276,NEUTRAL,hyperliquid
RESOLV,221,0.046751,-74.59,0.1378,-10.2754,0.075623,NEUTRAL,hyperliquid
