coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,12.396,374.85,0.7915,296.7014,6.052966,LONG,hyperliquid
GRIFFAIN,221,0.014737,246.46,0.7699,189.7368,0.0121,LONG,hyperliquid
xyz:CL,152,95.080002,202.21,0.8466,171.1935,76.9885,LONG,yahoo:CL=F
xyz:INTC,156,112.56,220.76,0.6495,143.3965,56.38724,LONG,hyperliquid
ZEREBRO,219,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
MON,212,0.032414,163.62,0.7401,121.0936,0.024841,LONG,hyperliquid
LOOM,219,0.005317,358.19,0.3292,117.9117,0.003267,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,155,421.42,174.0,0.6532,113.6533,238.4019,LONG,hyperliquid
KAITO,221,0.51394,127.72,0.8661,110.6128,0.381343,LONG,hyperliquid
GRASS,221,0.35687,185.9,0.5544,103.0671,0.294226,LONG,hyperliquid
REZ,221,0.005374,133.36,0.7163,95.5314,0.003569,LONG,hyperliquid
TAO,221,311.24,169.85,0.5556,94.3731,237.6386,LONG,hyperliquid
HYPE,221,42.896,121.53,0.7411,90.0647,36.17427,LONG,hyperliquid
kLUNC,221,0.090444,183.64,0.4875,89.5302,0.044281,NEUTRAL,hyperliquid
ZEC,221,544.17,160.04,0.4848,77.5901,284.3153,NEUTRAL,hyperliquid
ORDI,221,5.2681,190.48,0.3863,73.5814,3.140342,NEUTRAL,hyperliquid
RENDER,221,1.9461,107.26,0.6594,70.7285,1.652272,LONG,hyperliquid
AIXBT,221,0.034059,113.34,0.5925,67.1519,0.024827,LONG,hyperliquid
AERO,221,0.45289,102.37,0.6046,61.8911,0.359462,LONG,hyperliquid
xyz:AMZN,171,275.41,84.2,0.7069,59.5187,224.6562,LONG,hyperliquid
FET,221,0.22337,119.1,0.4829,57.5092,0.197075,NEUTRAL,hyperliquid
TRX,221,0.34457,61.08,0.9296,56.7763,0.30391,LONG,hyperliquid
JTO,221,0.4169,90.49,0.578,52.307,0.301869,LONG,hyperliquid
DYDX,221,0.14998,125.11,0.3943,49.3295,0.110635,NEUTRAL,hyperliquid
NEAR,221,1.5115,85.37,0.5677,48.4603,1.245675,LONG,hyperliquid
COMP,221,23.253,89.62,0.523,46.87,19.63398,LONG,hyperliquid
TRB,221,20.004,83.13,0.5458,45.3735,16.2341,LONG,hyperliquid
SKY,221,0.079969,65.0,0.6931,45.0567,0.072866,LONG,hyperliquid
ALGO,221,0.125,85.86,0.4992,42.8619,0.099047,NEUTRAL,hyperliquid
MORPHO,221,2.1674,99.77,0.4147,41.3759,1.667423,NEUTRAL,hyperliquid
BLUR,221,0.0261,102.36,0.3846,39.368,0.0221,NEUTRAL,hyperliquid
PENGU,221,0.01045,92.31,0.4153,38.338,0.007418,NEUTRAL,hyperliquid
ETH,221,2329.5,54.84,0.6606,36.2247,2161.321,LONG,hyperliquid
xyz:MSTR,157,185.26,79.23,0.4449,35.2483,141.3282,NEUTRAL,hyperliquid
BOME,221,0.000605,85.85,0.4075,34.9867,0.000444,NEUTRAL,hyperliquid
CAKE,221,1.5638,53.1,0.6584,34.9582,1.42852,LONG,hyperliquid
BABY,221,0.017257,78.34,0.4451,34.8667,0.014243,NEUTRAL,hyperliquid
POLYX,221,0.050667,56.81,0.5005,28.4298,0.046215,LONG,hyperliquid
ILV,219,4.672639,65.71,0.4236,27.8374,4.091316,NEUTRAL,yahoo:ILV-USD
BTC,221,81005.0,45.04,0.6017,27.0988,71868.51,LONG,hyperliquid
xyz:MU,140,667.85,78.7,0.3297,25.9489,429.7583,NEUTRAL,hyperliquid
CFX,221,0.064752,63.32,0.4088,25.8887,0.05539,NEUTRAL,hyperliquid
RUNE,221,0.5498,54.53,0.37,20.1746,0.432712,NEUTRAL,hyperliquid
POPCAT,221,0.069471,56.01,0.3491,19.5507,0.053745,NEUTRAL,hyperliquid
xyz:GOOGL,171,399.48,49.94,0.3549,17.7269,320.271,NEUTRAL,hyperliquid
BIO,221,0.045011,115.22,0.1509,17.3879,0.026073,NEUTRAL,hyperliquid
JUP,221,0.19849,45.31,0.3398,15.3947,0.167203,NEUTRAL,hyperliquid
PEOPLE,221,0.008427,45.89,0.3334,15.3008,0.007101,NEUTRAL,hyperliquid
xyz:NFLX,151,88.3,47.72,0.3176,15.1534,91.00522,NEUTRAL,hyperliquid
USTC,219,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
LDO,221,0.38674,53.95,0.2685,14.4866,0.342411,NEUTRAL,hyperliquid
CHILLGUY,221,0.01788,86.05,0.1606,13.8176,0.010885,NEUTRAL,hyperliquid
NXPC,221,0.3149,28.29,0.4701,13.3009,0.292335,NEUTRAL,hyperliquid
VIRTUAL,221,0.89898,45.49,0.2917,13.2703,0.680161,NEUTRAL,hyperliquid
SPX,221,0.42779,55.28,0.2393,13.2292,0.320387,NEUTRAL,hyperliquid
XMR,221,413.32,36.46,0.3626,13.2197,354.8905,NEUTRAL,hyperliquid
FARTCOIN,221,0.25733,56.23,0.2327,13.0847,0.189737,NEUTRAL,hyperliquid
BADGER,219,0.478774,44.26,0.2945,13.0354,0.396561,NEUTRAL,yahoo:BADGER-USD
CELO,221,0.093153,36.53,0.3367,12.3001,0.083111,NEUTRAL,hyperliquid
xyz:COIN,164,197.6,43.46,0.256,11.1263,183.3155,NEUTRAL,hyperliquid
STABLE,183,0.033247,57.61,0.1922,11.0729,0.027708,NEUTRAL,hyperliquid
xyz:ORCL,154,193.06,41.67,0.2615,10.8967,156.6215,NEUTRAL,hyperliquid
