coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,202,2.6228,289.0,0.8504,245.7624,1.354746,LONG,hyperliquid
xyz:MU,205,983.01,278.46,0.8332,232.0271,784.8872,LONG,hyperliquid
JTO,221,0.61827,257.16,0.8531,219.3753,0.509903,LONG,hyperliquid
xyz:AMD,220,564.07,192.7,0.7886,151.9688,429.1371,LONG,hyperliquid
HYPE,221,66.561,183.83,0.7646,140.5528,53.81611,LONG,hyperliquid
TST,174,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,154,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.38778,229.48,0.5545,127.2528,0.359408,LONG,hyperliquid
IO,221,0.16964,140.01,0.6998,97.9847,0.14762,LONG,hyperliquid
CHILLGUY,174,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:INTC,221,109.8,150.38,0.5461,82.1215,104.38916,LONG,hyperliquid
TON,195,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
NEAR,221,1.908,143.58,0.461,66.1863,1.787444,NEUTRAL,hyperliquid
xyz:HOOD,221,111.23,103.59,0.556,57.5947,87.29169,LONG,hyperliquid
INJ,221,4.9918,125.25,0.4107,51.4392,4.491382,NEUTRAL,hyperliquid
xyz:TSM,159,436.91,51.97,0.756,39.2936,410.9096,LONG,hyperliquid
KAITO,221,0.61671,77.13,0.4109,31.6899,0.47876,NEUTRAL,hyperliquid
xyz:NATGAS,172,2.8994,50.99,0.5994,30.5616,3.02939,NEUTRAL,hyperliquid
EIGEN,221,0.2319,75.24,0.3763,28.3152,0.200263,NEUTRAL,hyperliquid
GRASS,221,0.39288,89.54,0.2908,26.0401,0.394939,NEUTRAL,hyperliquid
VVV,221,10.976,115.11,0.2208,25.4206,12.824331,NEUTRAL,hyperliquid
HMSTR,221,0.000216,91.73,0.2672,24.5127,0.000174,NEUTRAL,hyperliquid
PURR,221,0.091105,94.25,0.2552,24.0573,0.087267,NEUTRAL,hyperliquid
XLM,221,0.19074,74.29,0.2969,22.058,0.179001,NEUTRAL,hyperliquid
xyz:XYZ100,221,29873.0,34.14,0.5968,20.3729,28500.3,LONG,hyperliquid
STABLE,221,0.035829,56.29,0.2898,16.316,0.033389,NEUTRAL,hyperliquid
FTT,174,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
xyz:AAPL,221,315.17,34.52,0.4383,15.1286,289.4263,NEUTRAL,hyperliquid
USTC,154,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
ONDO,221,0.3285,57.0,0.1427,8.1346,0.328416,NEUTRAL,hyperliquid
JUP,221,0.20578,48.87,0.1537,7.5115,0.194003,NEUTRAL,hyperliquid
AERO,221,0.53248,48.76,0.1255,6.1174,0.433747,NEUTRAL,hyperliquid
ZEC,221,503.4,55.17,0.076,4.1921,449.1924,NEUTRAL,hyperliquid
APE,221,0.15943,37.63,0.0668,2.5136,0.133342,NEUTRAL,hyperliquid
xyz:RIVN,179,17.508,25.37,0.0876,2.223,15.87144,NEUTRAL,hyperliquid
xyz:COPPER,179,6.3177,10.13,0.1309,1.3268,6.22076,NEUTRAL,hyperliquid
kLUNC,221,0.061195,25.06,0.013,0.3264,0.066857,NEUTRAL,hyperliquid
MANTA,221,0.05889,15.36,0.0189,0.2908,0.07226,NEUTRAL,hyperliquid
xyz:TSLA,221,407.77,7.94,0.0264,0.2093,398.6582,NEUTRAL,hyperliquid
MEME,221,0.000562,3.03,0.0019,0.0057,0.000559,NEUTRAL,hyperliquid
TIA,221,0.40481,0.71,0.0,0.0,0.373016,NEUTRAL,hyperliquid
MORPHO,221,2.1075,-0.71,0.0001,-0.0001,1.919214,NEUTRAL,hyperliquid
xyz:GOOGL,221,357.93,-1.45,0.0007,-0.001,361.3767,NEUTRAL,hyperliquid
xyz:NVDA,221,210.48,-6.95,0.0236,-0.1642,205.2834,NEUTRAL,hyperliquid
SPX,221,0.3728,-13.02,0.016,-0.2087,0.3571,NEUTRAL,hyperliquid
MAV,154,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
DYDX,221,0.12745,-16.48,0.0146,-0.24,0.140266,NEUTRAL,hyperliquid
NXPC,221,0.2649,-17.67,0.019,-0.3362,0.316636,NEUTRAL,hyperliquid
PENDLE,221,1.556,-22.25,0.0179,-0.3983,1.454292,NEUTRAL,hyperliquid
MET,221,0.15299,-22.54,0.0184,-0.4152,0.145795,NEUTRAL,hyperliquid
MAVIA,154,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
AR,221,1.9978,-17.52,0.0413,-0.723,2.039965,NEUTRAL,hyperliquid
TRX,221,0.3298,-11.07,0.0658,-0.7282,0.332877,NEUTRAL,hyperliquid
CC,221,0.13368,-13.58,0.0656,-0.891,0.151122,NEUTRAL,hyperliquid
MEW,154,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
APEX,221,0.27844,-16.94,0.0655,-1.1099,0.289989,NEUTRAL,hyperliquid
BLAST,174,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,154,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
NOT,221,0.000393,-34.21,0.0623,-2.1305,0.00043,NEUTRAL,hyperliquid
NIL,221,0.035319,-63.27,0.0702,-4.4423,0.044656,NEUTRAL,hyperliquid
XPL,221,0.091785,-45.8,0.1016,-4.6525,0.097754,NEUTRAL,hyperliquid
xyz:ORCL,219,141.79,-43.3,0.1102,-4.7722,177.078,NEUTRAL,hyperliquid
BIO,221,0.028642,-61.51,0.0876,-5.3873,0.03256,NEUTRAL,hyperliquid
