coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.1887,405.3,0.7929,321.3703,5.733523,LONG,hyperliquid
GRIFFAIN,221,0.017303,232.41,0.7205,167.4556,0.012013,LONG,hyperliquid
MON,208,0.030062,168.9,0.7546,127.4539,0.024375,LONG,hyperliquid
GRASS,221,0.32963,196.91,0.5857,115.3379,0.290444,LONG,hyperliquid
ZEREBRO,221,0.026286,242.94,0.4184,101.6449,0.009935,NEUTRAL,hyperliquid
xyz:INTC,152,101.08,175.93,0.563,99.0382,53.81819,LONG,hyperliquid
xyz:CL,118,102.06,150.18,0.6553,98.4189,83.96968,LONG,hyperliquid
TAO,221,289.11,171.02,0.5574,95.3215,235.0007,LONG,hyperliquid
KAITO,221,0.47424,114.92,0.8087,92.9369,0.378051,LONG,hyperliquid
xyz:AMD,151,363.46,141.15,0.5842,82.4631,232.6074,LONG,hyperliquid
HYPE,221,41.042,113.92,0.6866,78.2143,35.46518,LONG,hyperliquid
LOOM,219,0.005317,294.92,0.2345,69.1636,0.003194,NEUTRAL,yahoo:LOOM-USD
RENDER,221,1.7821,105.47,0.6376,67.2534,1.652127,LONG,hyperliquid
REZ,221,0.004962,101.75,0.6301,64.1109,0.003532,LONG,hyperliquid
FET,221,0.20378,121.23,0.4916,59.5922,0.197334,NEUTRAL,hyperliquid
kLUNC,221,0.083742,131.69,0.4464,58.7845,0.041758,NEUTRAL,hyperliquid
TRX,221,0.3413,58.6,0.9161,53.6875,0.301985,LONG,hyperliquid
SKY,221,0.079759,73.09,0.7145,52.2202,0.072255,LONG,hyperliquid
NEAR,221,1.2744,85.38,0.5684,48.5359,1.248986,LONG,hyperliquid
AIXBT,221,0.033229,94.88,0.5112,48.5079,0.024692,LONG,hyperliquid
ZEC,221,384.83,120.17,0.3987,47.9101,278.203,NEUTRAL,hyperliquid
MORPHO,221,1.9522,108.65,0.4336,47.1158,1.629198,NEUTRAL,hyperliquid
AERO,221,0.44553,84.69,0.4878,41.3118,0.359378,NEUTRAL,hyperliquid
ORDI,221,5.1969,146.61,0.271,39.7285,3.085229,NEUTRAL,hyperliquid
xyz:AMZN,167,267.87,68.77,0.5644,38.816,223.2989,LONG,hyperliquid
JTO,221,0.3849,75.07,0.5161,38.7404,0.29936,LONG,hyperliquid
COMP,221,22.977,79.4,0.444,35.2572,19.64951,NEUTRAL,hyperliquid
TRB,221,20.473,71.48,0.4584,32.7651,16.22785,NEUTRAL,hyperliquid
ETH,221,2301.4,49.47,0.5561,27.5089,2184.487,LONG,hyperliquid
xyz:NFLX,147,92.434,59.19,0.4507,26.6787,90.8783,NEUTRAL,hyperliquid
BLUR,221,0.026067,86.77,0.2963,25.7069,0.022208,NEUTRAL,hyperliquid
xyz:MSTR,153,177.2,67.13,0.3787,25.425,140.4375,NEUTRAL,hyperliquid
ALGO,221,0.11472,69.54,0.3654,25.4065,0.099064,NEUTRAL,hyperliquid
CAKE,221,1.4603,45.04,0.4857,21.8757,1.442786,NEUTRAL,hyperliquid
POLYX,221,0.047471,51.27,0.4186,21.461,0.046391,NEUTRAL,hyperliquid
PENGU,221,0.009603,67.26,0.3098,20.84,0.007379,NEUTRAL,hyperliquid
DYDX,221,0.14697,89.33,0.2241,20.0203,0.111324,NEUTRAL,hyperliquid
CFX,221,0.060705,56.65,0.3455,19.5752,0.055594,NEUTRAL,hyperliquid
BABY,221,0.022869,62.65,0.3095,19.3879,0.01426,NEUTRAL,hyperliquid
BOME,221,0.00054,62.8,0.2689,16.8869,0.000444,NEUTRAL,hyperliquid
MEGA,194,0.1281,55.55,0.2892,16.0628,0.145844,NEUTRAL,hyperliquid
BTC,221,78186.0,35.66,0.4455,15.8871,72167.55,NEUTRAL,hyperliquid
xyz:MU,136,545.04,52.4,0.2401,12.5791,419.9605,NEUTRAL,hyperliquid
ILV,219,4.713534,48.22,0.2475,11.9363,4.133416,NEUTRAL,yahoo:ILV-USD
xyz:COIN,160,193.01,44.57,0.2565,11.4334,183.9202,NEUTRAL,hyperliquid
STABLE,179,0.033389,58.96,0.1857,10.9512,0.027211,NEUTRAL,hyperliquid
XPL,221,0.088893,56.29,0.1826,10.2774,0.104316,NEUTRAL,hyperliquid
VIRTUAL,221,0.73196,39.32,0.2547,10.0139,0.679044,NEUTRAL,hyperliquid
POPCAT,221,0.06194,40.78,0.2314,9.4354,0.054116,NEUTRAL,hyperliquid
RUNE,221,0.50731,36.34,0.2357,8.5657,0.433574,NEUTRAL,hyperliquid
SPX,221,0.36845,42.57,0.1707,7.2676,0.319263,NEUTRAL,hyperliquid
USTC,221,0.007068,39.59,0.1704,6.7456,0.005145,NEUTRAL,hyperliquid
xyz:ORCL,150,171.9,32.49,0.1963,6.3761,156.1762,NEUTRAL,hyperliquid
