coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.7199,425.46,0.8107,344.9038,5.544561,LONG,hyperliquid
GRIFFAIN,221,0.020605,210.77,0.6338,133.5911,0.012003,LONG,hyperliquid
MON,205,0.026381,172.48,0.7646,131.8841,0.024017,LONG,hyperliquid
GRASS,221,0.33023,204.35,0.6144,125.5572,0.28898,LONG,hyperliquid
xyz:CL,115,109.2,155.64,0.6746,104.9979,82.75164,LONG,hyperliquid
TAO,221,250.18,168.32,0.5459,91.8823,233.718,LONG,hyperliquid
HYPE,221,39.523,112.63,0.6764,76.1817,34.8853,LONG,hyperliquid
KAITO,221,0.44868,103.08,0.7319,75.4508,0.376339,LONG,hyperliquid
xyz:INTC,149,96.723,145.58,0.5031,73.2363,52.28657,LONG,hyperliquid
RENDER,221,1.6884,104.1,0.6247,65.0379,1.659811,LONG,hyperliquid
FET,221,0.19683,120.87,0.4891,59.1133,0.198325,NEUTRAL,hyperliquid
ZEREBRO,221,0.025538,177.88,0.3176,56.491,0.009472,NEUTRAL,hyperliquid
SKY,221,0.079142,76.4,0.7316,55.9002,0.071816,LONG,hyperliquid
MORPHO,221,1.9467,117.69,0.4618,54.3517,1.605478,NEUTRAL,hyperliquid
TRX,221,0.3244,56.26,0.8951,50.3522,0.301,LONG,hyperliquid
xyz:AMD,148,339.09,110.21,0.4542,50.0538,229.2247,NEUTRAL,hyperliquid
NEAR,221,1.3212,84.68,0.5598,47.4034,1.256085,LONG,hyperliquid
kLUNC,221,0.069119,98.9,0.4185,41.3945,0.040407,NEUTRAL,hyperliquid
LOOM,219,0.005317,241.56,0.1635,39.4916,0.003142,NEUTRAL,yahoo:LOOM-USD
REZ,221,0.004222,74.22,0.47,34.8779,0.003517,NEUTRAL,hyperliquid
xyz:NFLX,144,91.17,63.14,0.4963,31.3369,90.63483,NEUTRAL,hyperliquid
AIXBT,221,0.029358,75.04,0.3964,29.749,0.024571,NEUTRAL,hyperliquid
COMP,221,23.788,67.81,0.3514,23.8249,19.68171,NEUTRAL,hyperliquid
JTO,221,0.34231,59.32,0.3966,23.5252,0.297947,NEUTRAL,hyperliquid
ZEC,221,332.12,90.79,0.2575,23.3748,277.3263,NEUTRAL,hyperliquid
AERO,221,0.46026,64.65,0.3178,20.5459,0.360289,NEUTRAL,hyperliquid
xyz:AMZN,164,267.71,53.43,0.3836,20.4989,222.3627,NEUTRAL,hyperliquid
ORDI,221,4.2823,110.36,0.1763,19.4539,3.054783,NEUTRAL,hyperliquid
TRB,221,18.32,55.01,0.3507,19.2924,16.19661,NEUTRAL,hyperliquid
MEGA,191,0.19246,58.19,0.3045,17.7213,0.147431,NEUTRAL,hyperliquid
POLYX,221,0.046989,45.93,0.335,15.3873,0.046678,NEUTRAL,hyperliquid
ALGO,221,0.11068,57.69,0.2626,15.1484,0.099271,NEUTRAL,hyperliquid
BLUR,221,0.026894,71.36,0.2121,15.1349,0.022368,NEUTRAL,hyperliquid
xyz:MSTR,150,157.02,51.75,0.2763,14.2969,139.895,NEUTRAL,hyperliquid
XPL,221,0.091814,61.94,0.2269,14.0542,0.10535,NEUTRAL,hyperliquid
CFX,221,0.057967,49.27,0.2724,13.4194,0.0559,NEUTRAL,hyperliquid
ETH,221,2245.8,38.83,0.3313,12.8621,2204.134,NEUTRAL,hyperliquid
CAKE,221,1.4616,37.94,0.3254,12.347,1.457145,NEUTRAL,hyperliquid
VIRTUAL,221,0.68822,37.62,0.2385,8.9719,0.682333,NEUTRAL,hyperliquid
PENGU,221,0.009548,44.29,0.1726,7.6465,0.007379,NEUTRAL,hyperliquid
xyz:COIN,157,181.25,38.19,0.1911,7.298,184.721,NEUTRAL,hyperliquid
STABLE,176,0.032026,49.96,0.1399,6.9898,0.026764,NEUTRAL,hyperliquid
BOME,221,0.0005,43.2,0.1409,6.0894,0.000445,NEUTRAL,hyperliquid
DYDX,221,0.15575,56.9,0.0956,5.44,0.112127,NEUTRAL,hyperliquid
xyz:MU,133,518.85,37.05,0.1467,5.4329,415.6736,NEUTRAL,hyperliquid
KAS,221,0.032203,27.86,0.1792,4.9937,0.033142,NEUTRAL,hyperliquid
BTC,221,75715.0,24.15,0.2063,4.9835,72495.97,NEUTRAL,hyperliquid
SPX,221,0.3619,34.93,0.1246,4.353,0.320662,NEUTRAL,hyperliquid
xyz:RIVN,107,16.129,23.51,0.1822,4.2833,15.62507,NEUTRAL,hyperliquid
POPCAT,221,0.057135,30.07,0.1345,4.0437,0.054686,NEUTRAL,hyperliquid
BABY,221,0.014786,32.38,0.1109,3.5924,0.014189,NEUTRAL,hyperliquid
xyz:NVDA,170,208.15,21.08,0.137,2.8878,185.8731,NEUTRAL,hyperliquid
xyz:ORCL,147,162.69,23.72,0.111,2.6335,156.3242,NEUTRAL,hyperliquid
ILV,219,4.829654,28.72,0.084,2.4118,4.164828,NEUTRAL,yahoo:ILV-USD
xyz:XYZ100,200,27136.0,14.46,0.1322,1.9111,25072.4,NEUTRAL,hyperliquid
INIT,221,0.092055,28.18,0.0638,1.7983,0.084439,NEUTRAL,hyperliquid
PEOPLE,221,0.007446,20.59,0.0827,1.7038,0.007187,NEUTRAL,hyperliquid
RUNE,221,0.49395,19.85,0.082,1.627,0.436017,NEUTRAL,hyperliquid
JUP,221,0.18146,18.31,0.0596,1.0917,0.167814,NEUTRAL,hyperliquid
LINK,221,9.0754,11.02,0.0721,0.7951,9.27786,NEUTRAL,hyperliquid
xyz:GOOGL,164,373.44,14.09,0.0518,0.73,315.932,NEUTRAL,hyperliquid
ASTER,221,0.65642,15.09,0.04,0.6037,0.667846,NEUTRAL,hyperliquid
USTC,221,0.005953,13.69,0.0344,0.4715,0.005123,NEUTRAL,hyperliquid
CELO,221,0.085994,11.91,0.0342,0.4068,0.084958,NEUTRAL,hyperliquid
LDO,221,0.37068,16.15,0.0212,0.3422,0.352457,NEUTRAL,hyperliquid
MOODENG,221,0.059039,14.08,0.0237,0.3337,0.052987,NEUTRAL,hyperliquid
PURR,221,0.064628,13.35,0.0203,0.2707,0.074943,NEUTRAL,hyperliquid
xyz:PLTR,168,137.12,9.29,0.025,0.232,145.1116,NEUTRAL,hyperliquid
GMX,221,7.2237,9.18,0.0244,0.2242,6.547149,NEUTRAL,hyperliquid
BSV,221,15.753,9.69,0.0217,0.2097,15.47184,NEUTRAL,hyperliquid
FARTCOIN,221,0.1979,12.0,0.0117,0.1402,0.194921,NEUTRAL,hyperliquid
XMR,221,376.58,8.03,0.0166,0.1331,361.2111,NEUTRAL,hyperliquid
TURBO,221,0.001136,8.68,0.012,0.1038,0.001105,NEUTRAL,hyperliquid
CHILLGUY,221,0.011148,14.72,0.0068,0.0998,0.010879,NEUTRAL,hyperliquid
ARB,221,0.1248,10.8,0.0084,0.0907,0.114611,NEUTRAL,hyperliquid
XLM,221,0.15929,5.85,0.0149,0.0874,0.167668,NEUTRAL,hyperliquid
RSR,221,0.001676,7.93,0.0107,0.0845,0.001678,NEUTRAL,hyperliquid
MNT,221,0.62437,5.07,0.0052,0.0266,0.692297,NEUTRAL,hyperliquid
BNT,219,0.315244,4.11,0.0048,0.0198,0.308217,NEUTRAL,yahoo:BNT-USD
HYPER,221,0.12444,5.23,0.0026,0.0136,0.098879,NEUTRAL,hyperliquid
xyz:COPPER,107,5.9458,2.28,0.0039,0.0089,5.854443,NEUTRAL,hyperliquid
GAS,221,1.5999,2.8,0.0029,0.0082,1.663178,NEUTRAL,hyperliquid
IO,221,0.11546,3.27,0.0024,0.0079,0.114573,NEUTRAL,hyperliquid
ZRO,221,1.4453,3.63,0.001,0.0036,1.856165,NEUTRAL,hyperliquid
AVAX,221,9.1092,1.63,0.0015,0.0024,9.51528,NEUTRAL,hyperliquid
TIA,221,0.35498,1.97,0.0006,0.0011,0.344096,NEUTRAL,hyperliquid
NEO,221,2.7206,1.26,0.0005,0.0007,2.835221,NEUTRAL,hyperliquid
ICP,221,2.3749,-0.07,0.0,-0.0,2.521174,NEUTRAL,hyperliquid
LTC,221,55.168,-0.37,0.0001,-0.0001,56.21838,NEUTRAL,hyperliquid
PNUT,221,0.05233,-1.34,0.0001,-0.0002,0.049829,NEUTRAL,hyperliquid
ORBS,219,0.008525,-1.94,0.0003,-0.0007,0.009264,NEUTRAL,yahoo:ORBS-USD
kNEIRO,221,0.08714,-3.71,0.0005,-0.002,0.075957,NEUTRAL,hyperliquid
BADGER,219,0.449966,-3.71,0.002,-0.0075,0.401403,NEUTRAL,yahoo:BADGER-USD
xyz:MSFT,163,416.99,-3.39,0.0053,-0.0179,403.1909,NEUTRAL,hyperliquid
INJ,221,3.4291,-5.2,0.0052,-0.0268,3.268368,NEUTRAL,hyperliquid
NXPC,221,0.29439,-5.28,0.0053,-0.0281,0.296777,NEUTRAL,hyperliquid
xyz:AAPL,161,269.66,-3.53,0.0126,-0.0446,260.6646,NEUTRAL,hyperliquid
2Z,211,0.080989,-7.78,0.006,-0.0469,0.085268,NEUTRAL,hyperliquid
ONDO,221,0.26054,-4.27,0.0112,-0.048,0.26857,NEUTRAL,hyperliquid
BIO,221,0.041392,-16.44,0.0056,-0.0914,0.02582,NEUTRAL,hyperliquid
TST,221,0.010675,-12.03,0.0094,-0.1127,0.010429,NEUTRAL,hyperliquid
xyz:HOOD,156,70.822,-10.97,0.0151,-0.166,79.81797,NEUTRAL,hyperliquid
WCT,221,0.062468,-8.28,0.0239,-0.1979,0.061446,NEUTRAL,hyperliquid
kFLOKI,221,0.031959,-9.85,0.0212,-0.2088,0.031133,NEUTRAL,hyperliquid
SUSHI,221,0.20621,-9.43,0.0257,-0.242,0.214378,NEUTRAL,hyperliquid
DASH,221,34.236,-14.88,0.026,-0.3864,37.50928,NEUTRAL,hyperliquid
DOGE,221,0.10597,-9.5,0.0427,-0.4052,0.098372,NEUTRAL,hyperliquid
ZETA,221,0.05705,-11.27,0.038,-0.429,0.054651,NEUTRAL,hyperliquid
S,221,0.043317,-13.32,0.0374,-0.4987,0.045891,NEUTRAL,hyperliquid
kSHIB,221,0.006207,-11.49,0.0478,-0.5494,0.006193,NEUTRAL,hyperliquid
SOL,221,82.732,-12.84,0.0558,-0.7159,89.8319,NEUTRAL,hyperliquid
TON,221,1.3086,-12.32,0.0614,-0.7567,1.342151,NEUTRAL,hyperliquid
xyz:META,162,622.42,-15.97,0.0602,-0.9606,639.2841,NEUTRAL,hyperliquid
PENDLE,221,1.25,-20.26,0.049,-0.9919,1.304321,NEUTRAL,hyperliquid
NOT,221,0.00038,-16.63,0.062,-1.0317,0.0004,NEUTRAL,hyperliquid
XAI,221,0.01057,-18.36,0.058,-1.0648,0.010527,NEUTRAL,hyperliquid
ZEN,221,5.6957,-19.16,0.0662,-1.2681,6.143095,NEUTRAL,hyperliquid
IMX,221,0.16349,-20.02,0.0639,-1.2781,0.167126,NEUTRAL,hyperliquid
LINEA,221,0.00349,-21.37,0.0616,-1.316,0.003603,NEUTRAL,hyperliquid
XRP,221,1.3665,-15.69,0.1119,-1.7555,1.452117,NEUTRAL,hyperliquid
AR,221,1.8424,-28.9,0.0715,-2.0654,2.009051,NEUTRAL,hyperliquid
SUPER,221,0.12003,-25.58,0.0938,-2.3994,0.12572,NEUTRAL,hyperliquid
ETHFI,221,0.40717,-27.23,0.0921,-2.5075,0.496266,NEUTRAL,hyperliquid
kPEPE,221,0.003844,-26.66,0.0962,-2.5654,0.003822,NEUTRAL,hyperliquid
BNB,221,616.08,-19.02,0.1368,-2.603,657.2484,NEUTRAL,hyperliquid
