coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.8111,418.01,0.7967,333.0395,5.123441,LONG,hyperliquid
MON,198,0.033134,167.12,0.7416,123.9461,0.023448,LONG,hyperliquid
xyz:CL,108,94.365,163.53,0.7066,115.5534,79.90103,LONG,hyperliquid
GRASS,221,0.41825,179.51,0.5097,91.4995,0.285582,LONG,hyperliquid
HYPE,221,41.012,122.84,0.6699,82.2939,33.72097,LONG,hyperliquid
TAO,221,242.88,152.4,0.4539,69.1714,234.7424,NEUTRAL,hyperliquid
MORPHO,221,1.9255,130.6,0.5103,66.6414,1.562824,LONG,hyperliquid
SKY,221,0.082728,66.03,0.6911,45.6319,0.070244,LONG,hyperliquid
xyz:NFLX,137,92.83,69.96,0.5861,41.0043,90.33896,LONG,hyperliquid
TRX,221,0.32858,48.45,0.7488,36.2794,0.30007,LONG,hyperliquid
xyz:INTC,142,66.343,82.19,0.3627,29.8072,49.33895,NEUTRAL,hyperliquid
FET,221,0.2079,95.99,0.2968,28.4938,0.202615,NEUTRAL,hyperliquid
GRIFFAIN,221,0.01673,110.83,0.2343,25.9631,0.011983,NEUTRAL,hyperliquid
KAITO,221,0.38991,70.39,0.3554,25.0177,0.383873,NEUTRAL,hyperliquid
RENDER,221,1.8009,74.92,0.305,22.8532,1.685925,NEUTRAL,hyperliquid
kLUNC,221,0.044731,42.72,0.2608,11.141,0.038858,NEUTRAL,hyperliquid
NEAR,221,1.3822,49.72,0.1783,8.8646,1.277514,NEUTRAL,hyperliquid
PURR,221,0.071147,46.45,0.1783,8.2842,0.074183,NEUTRAL,hyperliquid
LOOM,219,0.005317,104.09,0.0333,3.4703,0.003015,NEUTRAL,yahoo:LOOM-USD
XPL,221,0.099634,40.29,0.0788,3.1747,0.108295,NEUTRAL,hyperliquid
xyz:AMD,141,302.3,34.13,0.0878,2.9969,221.1116,NEUTRAL,hyperliquid
STABLE,169,0.027241,35.42,0.0824,2.9199,0.025463,NEUTRAL,hyperliquid
ASTER,217,0.6722,23.44,0.0924,2.1651,0.669585,NEUTRAL,hyperliquid
xyz:RIVN,100,17.528,17.89,0.1101,1.9697,15.66061,NEUTRAL,hyperliquid
AIXBT,221,0.026721,24.2,0.0368,0.8907,0.024893,NEUTRAL,hyperliquid
ZRO,221,1.5582,21.02,0.0418,0.8791,1.870935,NEUTRAL,hyperliquid
xyz:AMZN,157,253.18,16.22,0.0484,0.7843,220.3809,NEUTRAL,hyperliquid
ZEREBRO,221,0.014071,29.59,0.0173,0.5115,0.0091,NEUTRAL,hyperliquid
POLYX,221,0.049645,13.81,0.0237,0.328,0.047692,NEUTRAL,hyperliquid
COMP,221,22.734,15.98,0.0191,0.3054,19.89582,NEUTRAL,hyperliquid
xyz:COIN,150,202.74,12.18,0.017,0.2067,187.9573,NEUTRAL,hyperliquid
REZ,221,0.003676,13.66,0.0129,0.1764,0.003587,NEUTRAL,hyperliquid
JTO,221,0.33505,11.59,0.0131,0.1519,0.301396,NEUTRAL,hyperliquid
VIRTUAL,221,0.68532,9.83,0.0119,0.1174,0.698415,NEUTRAL,hyperliquid
TRB,221,18.108,9.41,0.0093,0.0877,16.42521,NEUTRAL,hyperliquid
CFX,221,0.057917,9.76,0.0085,0.0825,0.056994,NEUTRAL,hyperliquid
ZEC,221,315.29,13.51,0.0055,0.0739,280.4707,NEUTRAL,hyperliquid
xyz:MSTR,143,177.22,8.3,0.0083,0.0688,140.2284,NEUTRAL,hyperliquid
ALGO,221,0.10164,9.78,0.0069,0.0679,0.100133,NEUTRAL,hyperliquid
xyz:MU,126,480.59,6.82,0.0076,0.0521,404.77,NEUTRAL,hyperliquid
ORDI,221,4.2238,6.54,0.0007,0.0047,3.074965,NEUTRAL,hyperliquid
xyz:NVDA,163,201.54,1.2,0.0007,0.0009,184.0441,NEUTRAL,hyperliquid
