coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.1292,419.82,0.8045,337.7559,5.605536,LONG,hyperliquid
GRIFFAIN,221,0.017986,217.27,0.6663,144.7634,0.011985,LONG,hyperliquid
MON,206,0.029183,171.24,0.7617,130.4421,0.024129,LONG,hyperliquid
GRASS,221,0.3305,202.37,0.6064,122.715,0.28938,LONG,hyperliquid
xyz:CL,116,105.04,154.56,0.6709,103.6914,83.1609,LONG,hyperliquid
TAO,221,254.91,167.71,0.5428,91.0239,233.8399,LONG,hyperliquid
KAITO,221,0.46518,107.17,0.7603,81.4893,0.376715,LONG,hyperliquid
xyz:INTC,150,93.684,153.79,0.5229,80.4214,52.64347,LONG,hyperliquid
HYPE,221,40.231,112.45,0.6753,75.9347,35.07403,LONG,hyperliquid
ZEREBRO,221,0.032408,202.94,0.3499,71.0033,0.009669,NEUTRAL,hyperliquid
RENDER,221,1.6931,103.91,0.6227,64.7105,1.656819,LONG,hyperliquid
xyz:AMD,149,353.94,120.28,0.4946,59.4902,230.3629,NEUTRAL,hyperliquid
FET,221,0.1993,120.88,0.4892,59.131,0.19792,NEUTRAL,hyperliquid
SKY,221,0.080874,75.35,0.7275,54.8153,0.071987,LONG,hyperliquid
MORPHO,221,1.9889,115.12,0.4548,52.3562,1.614067,NEUTRAL,hyperliquid
TRX,221,0.32623,56.93,0.9036,51.4431,0.301294,LONG,hyperliquid
LOOM,219,0.005317,260.03,0.187,48.6391,0.003158,NEUTRAL,yahoo:LOOM-USD
NEAR,221,1.3003,85.1,0.5651,48.0854,1.253569,LONG,hyperliquid
kLUNC,221,0.075242,108.65,0.4223,45.8827,0.040825,NEUTRAL,hyperliquid
REZ,221,0.004512,83.03,0.535,44.4249,0.003518,LONG,hyperliquid
AIXBT,221,0.031179,82.38,0.4445,36.6181,0.024606,NEUTRAL,hyperliquid
xyz:NFLX,145,93.73,62.51,0.4907,30.6711,90.74352,NEUTRAL,hyperliquid
ZEC,221,348.08,99.53,0.301,29.9622,277.4366,NEUTRAL,hyperliquid
JTO,221,0.3588,64.98,0.4475,29.0808,0.298273,NEUTRAL,hyperliquid
COMP,221,24.256,72.66,0.3876,28.1596,19.67941,NEUTRAL,hyperliquid
AERO,221,0.46189,71.64,0.374,26.7948,0.359986,NEUTRAL,hyperliquid
xyz:AMZN,165,264.7,58.09,0.4386,25.475,222.6567,NEUTRAL,hyperliquid
ORDI,221,4.3973,120.41,0.2036,24.5187,3.058736,NEUTRAL,hyperliquid
TRB,221,19.304,59.75,0.3872,23.1356,16.19734,NEUTRAL,hyperliquid
MEGA,192,0.15122,57.65,0.3179,18.3282,0.146917,NEUTRAL,hyperliquid
BLUR,221,0.026273,76.1,0.238,18.1127,0.022312,NEUTRAL,hyperliquid
ETH,221,2284.2,43.02,0.4209,18.1051,2197.268,NEUTRAL,hyperliquid
ALGO,221,0.10999,61.39,0.2948,18.0965,0.099189,NEUTRAL,hyperliquid
xyz:MSTR,151,168.18,56.48,0.3097,17.4884,140.0278,NEUTRAL,hyperliquid
POLYX,221,0.047252,47.31,0.3556,16.8253,0.046565,NEUTRAL,hyperliquid
CFX,221,0.059631,51.71,0.2964,15.3297,0.055792,NEUTRAL,hyperliquid
CAKE,221,1.4527,40.01,0.3686,14.7478,1.452175,NEUTRAL,hyperliquid
XPL,221,0.093111,60.95,0.2187,13.3296,0.105015,NEUTRAL,hyperliquid
PENGU,221,0.009933,53.05,0.221,11.7243,0.007382,NEUTRAL,hyperliquid
VIRTUAL,221,0.70036,38.0,0.2427,9.2224,0.680924,NEUTRAL,hyperliquid
DYDX,221,0.15256,68.23,0.135,9.2117,0.111848,NEUTRAL,hyperliquid
BOME,221,0.000534,50.12,0.1819,9.119,0.000445,NEUTRAL,hyperliquid
xyz:COIN,158,190.62,40.38,0.2127,8.5895,184.4233,NEUTRAL,hyperliquid
BTC,221,77109.0,27.94,0.2791,7.8001,72378.9,NEUTRAL,hyperliquid
STABLE,177,0.0338,51.12,0.1444,7.3817,0.026931,NEUTRAL,hyperliquid
xyz:MU,134,510.08,40.28,0.1674,6.741,416.6925,NEUTRAL,hyperliquid
BABY,221,0.014762,37.1,0.1513,5.6144,0.014163,NEUTRAL,hyperliquid
KAS,221,0.032653,28.62,0.1893,5.4167,0.033061,NEUTRAL,hyperliquid
POPCAT,221,0.057762,32.7,0.1587,5.1892,0.054452,NEUTRAL,hyperliquid
SPX,221,0.37473,37.35,0.1382,5.161,0.319938,NEUTRAL,hyperliquid
ILV,219,4.644735,36.28,0.1395,5.0622,4.153327,NEUTRAL,yahoo:ILV-USD
xyz:RIVN,108,15.73,21.94,0.1616,3.5447,15.61256,NEUTRAL,hyperliquid
xyz:ORCL,148,163.62,25.9,0.1321,3.4221,156.2054,NEUTRAL,hyperliquid
RUNE,221,0.50585,25.66,0.1307,3.3532,0.435124,NEUTRAL,hyperliquid
xyz:NVDA,171,200.9,22.11,0.1513,3.3451,185.9636,NEUTRAL,hyperliquid
xyz:XYZ100,201,27480.0,16.67,0.1638,2.7301,25096.25,NEUTRAL,hyperliquid
PEOPLE,221,0.007519,23.28,0.1055,2.4556,0.007167,NEUTRAL,hyperliquid
INIT,221,0.09067,30.4,0.0741,2.2514,0.084526,NEUTRAL,hyperliquid
JUP,221,0.18353,22.0,0.0857,1.8853,0.167701,NEUTRAL,hyperliquid
xyz:GOOGL,165,389.2,19.81,0.0891,1.7643,316.6423,NEUTRAL,hyperliquid
USTC,221,0.00637,22.09,0.0739,1.6323,0.005129,NEUTRAL,hyperliquid
LINK,221,9.1648,13.41,0.1143,1.5324,9.245811,NEUTRAL,hyperliquid
XMR,221,383.0,15.58,0.0785,1.2227,359.8453,NEUTRAL,hyperliquid
CELO,221,0.085928,15.72,0.0628,0.9876,0.084638,NEUTRAL,hyperliquid
LDO,221,0.36893,22.31,0.0422,0.942,0.350812,NEUTRAL,hyperliquid
MOODENG,221,0.06201,18.84,0.0407,0.766,0.052938,NEUTRAL,hyperliquid
FARTCOIN,221,0.20252,17.93,0.0269,0.4829,0.193928,NEUTRAL,hyperliquid
ARB,221,0.12536,18.42,0.0254,0.4671,0.114002,NEUTRAL,hyperliquid
GMX,221,7.4495,11.88,0.038,0.4516,6.549695,NEUTRAL,hyperliquid
TURBO,221,0.001145,12.94,0.0274,0.3546,0.001101,NEUTRAL,hyperliquid
BSV,221,15.9,11.24,0.0291,0.3266,15.44905,NEUTRAL,hyperliquid
xyz:PLTR,169,141.5,9.89,0.0285,0.282,144.9022,NEUTRAL,hyperliquid
CHILLGUY,221,0.011424,20.29,0.0129,0.2621,0.010826,NEUTRAL,hyperliquid
BNT,219,0.306919,9.06,0.0278,0.2522,0.307057,NEUTRAL,yahoo:BNT-USD
RSR,221,0.001682,11.14,0.0219,0.2436,0.001671,NEUTRAL,hyperliquid
ASTER,221,0.65192,10.75,0.0219,0.2351,0.668278,NEUTRAL,hyperliquid
XLM,221,0.15903,7.19,0.0237,0.1702,0.167126,NEUTRAL,hyperliquid
HYPER,221,0.12326,11.83,0.0127,0.1499,0.098883,NEUTRAL,hyperliquid
PURR,221,0.067257,10.35,0.0121,0.1257,0.075111,NEUTRAL,hyperliquid
IO,221,0.11735,6.37,0.0093,0.0591,0.114296,NEUTRAL,hyperliquid
MNT,221,0.63185,5.76,0.0068,0.0393,0.689767,NEUTRAL,hyperliquid
xyz:COPPER,108,6.0077,3.03,0.0069,0.0208,5.85751,NEUTRAL,hyperliquid
TIA,221,0.35667,5.19,0.004,0.0205,0.342898,NEUTRAL,hyperliquid
GAS,221,1.6187,3.57,0.0049,0.0173,1.660457,NEUTRAL,hyperliquid
AVAX,221,9.12,3.0,0.0053,0.0158,9.482248,NEUTRAL,hyperliquid
PNUT,221,0.05585,5.68,0.0023,0.0132,0.049664,NEUTRAL,hyperliquid
