coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,206,2.6012,318.79,0.9026,287.73,1.415552,LONG,hyperliquid
xyz:MU,209,996.0,248.84,0.7703,191.69,808.8987,LONG,hyperliquid
JTO,221,0.62806,234.76,0.797,187.1025,0.5242,LONG,hyperliquid
TST,170,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,150,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,66.728,181.41,0.7535,136.6961,54.99643,LONG,hyperliquid
WLD,221,0.40997,231.03,0.5608,129.5537,0.365706,LONG,hyperliquid
xyz:AMD,221,556.88,166.45,0.7692,128.0338,442.3916,LONG,hyperliquid
CHILLGUY,170,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:HOOD,221,113.83,115.73,0.6331,73.2673,89.02295,LONG,hyperliquid
TON,191,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
IO,221,0.16065,116.66,0.5997,69.9618,0.150073,LONG,hyperliquid
NEAR,221,2.0162,130.23,0.401,52.2159,1.815864,NEUTRAL,hyperliquid
KAITO,221,0.78168,100.89,0.4856,48.9949,0.491204,NEUTRAL,hyperliquid
xyz:INTC,221,110.78,112.51,0.4103,46.1646,106.71799,NEUTRAL,hyperliquid
INJ,221,4.9669,100.9,0.3158,31.8617,4.573635,NEUTRAL,hyperliquid
xyz:TSM,163,428.19,45.62,0.6752,30.8016,414.5769,LONG,hyperliquid
EIGEN,221,0.2346,72.32,0.3652,26.4116,0.203499,NEUTRAL,hyperliquid
HMSTR,221,0.000195,91.38,0.2687,24.552,0.000176,NEUTRAL,hyperliquid
PURR,221,0.083548,88.42,0.2237,19.7806,0.087686,NEUTRAL,hyperliquid
GRASS,221,0.39036,77.04,0.2212,17.0377,0.399046,NEUTRAL,hyperliquid
XLM,221,0.18308,66.11,0.2441,16.1395,0.179874,NEUTRAL,hyperliquid
FTT,170,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,150,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:NATGAS,176,2.8812,39.34,0.3776,14.8529,3.031532,NEUTRAL,hyperliquid
xyz:XYZ100,221,29804.0,27.37,0.5162,14.1273,28725.71,LONG,hyperliquid
xyz:AAPL,221,315.59,31.41,0.4125,12.9578,291.8417,NEUTRAL,hyperliquid
STABLE,221,0.037562,42.32,0.2181,9.229,0.033811,NEUTRAL,hyperliquid
VVV,221,10.99,70.71,0.0909,6.4257,12.970139,NEUTRAL,hyperliquid
AERO,221,0.51156,47.27,0.1198,5.6645,0.441237,NEUTRAL,hyperliquid
JUP,221,0.21329,42.57,0.122,5.1943,0.19581,NEUTRAL,hyperliquid
xyz:RIVN,183,17.605,33.79,0.1506,5.0901,15.94704,NEUTRAL,hyperliquid
ZEC,221,552.5,47.13,0.0582,2.7409,460.8994,NEUTRAL,hyperliquid
ONDO,221,0.31895,33.82,0.0567,1.917,0.330756,NEUTRAL,hyperliquid
xyz:COPPER,183,6.3716,8.8,0.1019,0.8968,6.248129,NEUTRAL,hyperliquid
APE,221,0.14776,13.3,0.0119,0.1588,0.135839,NEUTRAL,hyperliquid
xyz:TSLA,221,397.84,1.21,0.0007,0.0009,400.2875,NEUTRAL,hyperliquid
MEME,221,0.000545,-0.47,0.0,-0.0,0.00056,NEUTRAL,hyperliquid
TIA,221,0.40261,-4.51,0.0022,-0.0099,0.377518,NEUTRAL,hyperliquid
MORPHO,221,2.0215,-4.65,0.0041,-0.0193,1.939168,NEUTRAL,hyperliquid
MANTA,221,0.05991,-7.04,0.0036,-0.025,0.072138,NEUTRAL,hyperliquid
MAV,150,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
kLUNC,221,0.059999,-21.7,0.012,-0.2606,0.067783,NEUTRAL,hyperliquid
MET,221,0.16568,-21.12,0.0161,-0.3409,0.146703,NEUTRAL,hyperliquid
XPL,221,0.094111,-18.6,0.0238,-0.4433,0.09671,NEUTRAL,hyperliquid
xyz:GOOGL,221,360.12,-11.04,0.0477,-0.527,363.8452,NEUTRAL,hyperliquid
SPX,221,0.38309,-17.9,0.0312,-0.5578,0.361155,NEUTRAL,hyperliquid
MAVIA,150,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
xyz:NVDA,221,212.67,-11.19,0.0666,-0.745,206.6013,NEUTRAL,hyperliquid
MEW,150,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,170,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,150,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
TRX,221,0.32659,-14.99,0.1217,-1.8245,0.333281,NEUTRAL,hyperliquid
UNI,221,3.6655,-31.0,0.0748,-2.3187,3.185761,NEUTRAL,hyperliquid
PENDLE,221,1.552,-40.81,0.0683,-2.7889,1.473767,NEUTRAL,hyperliquid
AR,221,1.999,-27.69,0.1094,-3.0306,2.05154,NEUTRAL,hyperliquid
APEX,221,0.27022,-24.26,0.1275,-3.0949,0.289996,NEUTRAL,hyperliquid
CC,221,0.14102,-22.18,0.148,-3.2826,0.150919,NEUTRAL,hyperliquid
NXPC,221,0.25485,-41.57,0.0962,-3.9989,0.315529,NEUTRAL,hyperliquid
AAVE,221,98.088,-41.68,0.0965,-4.0215,87.35612,NEUTRAL,hyperliquid
xyz:META,221,661.05,-25.88,0.2084,-5.3948,614.8848,NEUTRAL,hyperliquid
NOT,221,0.000372,-53.04,0.1472,-7.8094,0.000431,NEUTRAL,hyperliquid
ASTER,221,0.63123,-24.67,0.3639,-8.9783,0.658249,NEUTRAL,hyperliquid
DYDX,221,0.1203,-52.0,0.1812,-9.4241,0.141211,NEUTRAL,hyperliquid
DASH,221,34.106,-56.86,0.2077,-11.8115,38.43457,NEUTRAL,hyperliquid
CAKE,221,1.4258,-38.72,0.3888,-15.0536,1.430369,NEUTRAL,hyperliquid
YZY,150,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
LOOM,219,0.005225,-196.15,0.0808,-15.8579,0.004673,NEUTRAL,yahoo:LOOM-USD
xyz:AMZN,221,248.18,-34.11,0.4653,-15.8692,252.5551,NEUTRAL,hyperliquid
NIL,221,0.034035,-98.76,0.1685,-16.6416,0.044654,NEUTRAL,hyperliquid
xyz:ORCL,221,129.14,-70.02,0.2388,-16.7202,176.5754,NEUTRAL,hyperliquid
xyz:PLTR,221,133.56,-45.25,0.379,-17.1498,134.9892,NEUTRAL,hyperliquid
CRV,221,0.22368,-52.29,0.3328,-17.401,0.222423,NEUTRAL,hyperliquid
ICP,221,2.192,-62.71,0.2833,-17.7645,2.493155,NEUTRAL,hyperliquid
xyz:MSFT,221,386.77,-35.99,0.4945,-17.8004,404.0971,NEUTRAL,hyperliquid
PYTH,221,0.049328,-77.68,0.2541,-19.7388,0.042892,NEUTRAL,hyperliquid
BNB,221,579.7,-42.31,0.4854,-20.5376,615.2663,NEUTRAL,hyperliquid
ETHFI,221,0.39761,-69.9,0.2961,-20.6976,0.392405,NEUTRAL,hyperliquid
SOL,221,77.914,-60.8,0.356,-21.6476,80.24293,NEUTRAL,hyperliquid
RENDER,221,1.5265,-60.98,0.3686,-22.4748,1.787777,NEUTRAL,hyperliquid
BIO,221,0.027717,-96.88,0.2471,-23.9385,0.032976,NEUTRAL,hyperliquid
FET,221,0.16093,-77.79,0.3834,-29.8232,0.205526,NEUTRAL,hyperliquid
DYM,221,0.01555,-97.95,0.3223,-31.5746,0.019004,NEUTRAL,hyperliquid
ATOM,221,1.555,-68.67,0.4686,-32.1835,1.832527,NEUTRAL,hyperliquid
TNSR,221,0.03189,-80.58,0.4167,-33.5809,0.036779,NEUTRAL,hyperliquid
RUNE,221,0.42357,-87.01,0.3977,-34.6012,0.437291,NEUTRAL,hyperliquid
SEI,221,0.048,-79.25,0.4403,-34.8953,0.056943,NEUTRAL,hyperliquid
BABY,221,0.012929,-79.85,0.4622,-36.9089,0.015236,NEUTRAL,hyperliquid
KAS,221,0.028766,-63.66,0.5942,-37.8214,0.032225,SHORT,hyperliquid
XMR,221,331.46,-70.25,0.546,-38.3587,354.9466,SHORT,hyperliquid
