coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,188,1092.3,368.86,0.9577,353.2388,671.9486,LONG,hyperliquid
xyz:AMD,203,528.45,301.99,0.8948,270.2254,372.4256,LONG,hyperliquid
JTO,221,0.6727,284.88,0.9044,257.6359,0.436553,LONG,hyperliquid
xyz:INTC,204,135.25,302.29,0.7957,240.5322,91.19155,LONG,hyperliquid
VVV,221,13.542,304.4,0.7702,234.4527,11.757125,LONG,hyperliquid
INJ,221,4.526,233.96,0.8046,188.2395,4.195539,LONG,hyperliquid
IO,221,0.17877,192.39,0.851,163.7269,0.136854,LONG,hyperliquid
NEAR,221,1.9754,216.2,0.7542,163.0613,1.676667,LONG,hyperliquid
HYPE,221,62.344,197.59,0.8024,158.5543,49.04578,LONG,hyperliquid
WLD,221,0.53048,239.29,0.5961,142.6464,0.340709,LONG,hyperliquid
TST,191,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,171,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,185,1.5777,182.31,0.6668,121.5714,1.154235,LONG,hyperliquid
kLUNC,221,0.063995,221.8,0.4765,105.6957,0.062878,NEUTRAL,hyperliquid
ZEC,221,417.56,203.25,0.4825,98.074,413.4034,NEUTRAL,hyperliquid
CHILLGUY,191,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
MANTA,221,0.07827,94.37,0.8103,76.4713,0.071734,LONG,hyperliquid
TON,212,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
ONDO,221,0.31057,130.65,0.5359,70.0174,0.318185,NEUTRAL,hyperliquid
xyz:TSM,142,444.64,79.81,0.8355,66.6809,392.3708,LONG,hyperliquid
xyz:XYZ100,221,29518.0,73.57,0.8275,60.8815,27526.79,LONG,hyperliquid
STABLE,221,0.034247,103.5,0.5599,57.9492,0.031804,LONG,hyperliquid
xyz:ORCL,202,166.44,98.42,0.5273,51.8956,177.5044,NEUTRAL,hyperliquid
xyz:HOOD,211,103.82,92.94,0.5289,49.1578,80.96416,LONG,hyperliquid
EIGEN,221,0.2471,97.66,0.497,48.5364,0.193327,NEUTRAL,hyperliquid
APE,221,0.13379,130.24,0.3515,45.7789,0.123605,NEUTRAL,hyperliquid
xyz:AAPL,216,293.96,60.03,0.7532,45.2146,281.082,LONG,hyperliquid
GRASS,221,0.4399,109.27,0.4071,44.4857,0.371176,NEUTRAL,hyperliquid
BIO,221,0.029604,161.3,0.2397,38.6648,0.030676,NEUTRAL,hyperliquid
PURR,221,0.088401,109.41,0.3315,36.2661,0.085737,NEUTRAL,hyperliquid
NXPC,221,0.29118,78.01,0.4471,34.8768,0.320132,NEUTRAL,hyperliquid
xyz:NATGAS,155,3.1899,52.13,0.6276,32.7194,2.989805,LONG,hyperliquid
xyz:GOOGL,219,348.07,66.16,0.434,28.7148,350.7046,NEUTRAL,hyperliquid
xyz:COPPER,162,6.2187,41.31,0.6941,28.6741,6.101571,LONG,hyperliquid
XLM,221,0.19304,81.7,0.3503,28.6203,0.175436,NEUTRAL,hyperliquid
xyz:NVDA,221,201.31,52.93,0.4603,24.3661,201.1167,NEUTRAL,hyperliquid
DYDX,221,0.14362,92.64,0.2171,20.1118,0.131488,NEUTRAL,hyperliquid
HMSTR,221,0.000166,65.86,0.2995,19.7233,0.00016,NEUTRAL,hyperliquid
xyz:TSLA,221,383.38,42.27,0.3977,16.8102,394.4465,NEUTRAL,hyperliquid
FTT,191,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,171,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
NIL,221,0.03751,94.67,0.1481,14.0247,0.045441,NEUTRAL,hyperliquid
AR,221,1.9938,53.95,0.2227,12.0168,2.002527,NEUTRAL,hyperliquid
TIA,221,0.37092,60.63,0.1952,11.8328,0.361624,NEUTRAL,hyperliquid
AERO,221,0.52892,64.0,0.1828,11.6978,0.401319,NEUTRAL,hyperliquid
CC,221,0.15054,27.26,0.4258,11.6093,0.151943,NEUTRAL,hyperliquid
KAITO,221,0.43729,39.39,0.268,10.5548,0.443024,NEUTRAL,hyperliquid
JUP,221,0.20988,54.43,0.1836,9.9913,0.181926,NEUTRAL,hyperliquid
PENDLE,221,1.2787,72.68,0.1281,9.3096,1.417897,NEUTRAL,hyperliquid
MORPHO,221,1.6592,46.44,0.1914,8.8886,1.861286,NEUTRAL,hyperliquid
NOT,221,0.000394,55.86,0.1318,7.3604,0.000427,NEUTRAL,hyperliquid
xyz:AMZN,219,234.1,34.78,0.1668,5.8026,245.2666,NEUTRAL,hyperliquid
SPX,221,0.35176,47.56,0.1167,5.5482,0.343824,NEUTRAL,hyperliquid
ATOM,221,1.7021,25.37,0.1237,3.1375,1.869568,NEUTRAL,hyperliquid
ORDI,221,3.2235,51.02,0.0317,1.6188,3.645835,NEUTRAL,hyperliquid
DASH,221,35.355,30.56,0.0497,1.5177,38.00109,NEUTRAL,hyperliquid
xyz:MSFT,218,374.72,16.76,0.0828,1.3869,402.4179,NEUTRAL,hyperliquid
LOOM,219,0.005225,72.24,0.0176,1.2742,0.004405,NEUTRAL,yahoo:LOOM-USD
TRX,221,0.32883,13.46,0.0848,1.1413,0.33072,NEUTRAL,hyperliquid
MEME,221,0.000529,17.33,0.0604,1.0459,0.000554,NEUTRAL,hyperliquid
APEX,221,0.28835,16.9,0.0565,0.9545,0.289088,NEUTRAL,hyperliquid
kNEIRO,221,0.06326,30.95,0.0237,0.7348,0.076784,NEUTRAL,hyperliquid
BOME,221,0.000417,25.96,0.0261,0.6776,0.000482,NEUTRAL,hyperliquid
BABY,221,0.012998,19.56,0.0305,0.596,0.015253,NEUTRAL,hyperliquid
xyz:RIVN,162,14.982,7.91,0.0117,0.0926,15.54224,NEUTRAL,hyperliquid
ICP,221,2.1837,6.93,0.0041,0.0285,2.523638,NEUTRAL,hyperliquid
PNUT,221,0.04341,6.02,0.0014,0.0087,0.049676,NEUTRAL,hyperliquid
STRK,221,0.03161,1.69,0.0002,0.0003,0.037708,NEUTRAL,hyperliquid
SEI,221,0.052501,0.83,0.0001,0.0001,0.058572,NEUTRAL,hyperliquid
PENGU,221,0.006273,-0.57,0.0,-0.0,0.007786,NEUTRAL,hyperliquid
BNB,221,579.17,-0.82,0.0003,-0.0003,626.4317,NEUTRAL,hyperliquid
XMR,221,324.09,-2.7,0.001,-0.0027,358.4494,NEUTRAL,hyperliquid
CRV,221,0.19894,-5.02,0.004,-0.02,0.225818,NEUTRAL,hyperliquid
IMX,221,0.13813,-8.5,0.0063,-0.0538,0.157556,NEUTRAL,hyperliquid
BADGER,219,0.346386,-9.64,0.0071,-0.0688,0.39781,NEUTRAL,yahoo:BADGER-USD
UMA,221,0.39278,-8.78,0.0112,-0.0984,0.435796,NEUTRAL,hyperliquid
BNT,219,0.266061,-9.48,0.0142,-0.1344,0.304749,NEUTRAL,yahoo:BNT-USD
AIXBT,221,0.021643,-15.11,0.01,-0.1513,0.02673,NEUTRAL,hyperliquid
REZ,221,0.003153,-19.22,0.0085,-0.1638,0.004053,NEUTRAL,hyperliquid
