coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,182,1084.5,353.62,0.9386,331.8917,628.8654,LONG,hyperliquid
VVV,221,15.143,348.01,0.8597,299.1725,11.271974,LONG,hyperliquid
xyz:AMD,197,526.28,320.26,0.9183,294.091,351.9647,LONG,hyperliquid
xyz:INTC,198,128.9,328.91,0.8227,270.5926,85.75999,LONG,hyperliquid
JTO,221,0.7099,264.33,0.8674,229.2887,0.412599,LONG,hyperliquid
INJ,221,5.2527,250.24,0.869,217.4603,4.091417,LONG,hyperliquid
ZEC,221,465.63,259.45,0.6329,164.2007,400.4186,LONG,hyperliquid
NEAR,221,2.1981,216.42,0.7568,163.7944,1.632842,LONG,hyperliquid
kLUNC,221,0.071973,265.69,0.606,161.0237,0.061432,LONG,hyperliquid
IO,221,0.16801,177.44,0.8064,143.0827,0.132567,LONG,hyperliquid
HYPE,221,70.774,184.84,0.763,141.0351,47.34152,LONG,hyperliquid
TST,197,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,177,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
ONDO,221,0.35968,149.32,0.6493,96.9583,0.314292,LONG,hyperliquid
LIT,179,1.6287,159.68,0.5789,92.4337,1.127406,LONG,hyperliquid
CHILLGUY,197,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:ORCL,196,185.81,119.73,0.7049,84.4013,176.2982,LONG,hyperliquid
STABLE,221,0.033721,118.25,0.6533,77.2518,0.031463,LONG,hyperliquid
BIO,221,0.035563,209.49,0.3571,74.812,0.030077,NEUTRAL,hyperliquid
MANTA,221,0.08248,92.52,0.7934,73.4048,0.071208,LONG,hyperliquid
TON,218,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:XYZ100,221,30073.0,79.76,0.8706,69.4431,27191.62,LONG,hyperliquid
WLD,221,0.61289,170.03,0.4062,69.06,0.32701,NEUTRAL,hyperliquid
APE,221,0.13349,154.74,0.4444,68.7682,0.121419,NEUTRAL,hyperliquid
xyz:TSM,136,440.56,80.15,0.8368,67.0645,385.2543,LONG,hyperliquid
NXPC,221,0.32529,95.35,0.6544,62.3972,0.319238,LONG,hyperliquid
DYDX,221,0.11796,143.84,0.4016,57.7742,0.129025,NEUTRAL,hyperliquid
xyz:AAPL,210,298.06,68.01,0.8422,57.2786,278.5753,LONG,hyperliquid
xyz:GOOGL,213,364.4,84.82,0.5967,50.6097,347.5381,LONG,hyperliquid
xyz:NVDA,219,206.69,66.8,0.606,40.4789,199.6248,LONG,hyperliquid
xyz:COPPER,156,6.4733,50.93,0.79,40.235,6.067326,LONG,hyperliquid
GRASS,221,0.42431,101.3,0.359,36.3652,0.369392,NEUTRAL,hyperliquid
xyz:HOOD,205,107.59,74.69,0.4553,34.0063,79.10226,NEUTRAL,hyperliquid
NIL,221,0.040868,119.03,0.2341,27.8689,0.04621,NEUTRAL,hyperliquid
PURR,221,0.099129,97.79,0.2724,26.6398,0.085555,NEUTRAL,hyperliquid
HMSTR,221,0.000166,73.1,0.362,26.4631,0.00016,NEUTRAL,hyperliquid
xyz:TSLA,218,398.28,47.18,0.4837,22.8215,394.4262,NEUTRAL,hyperliquid
MORPHO,221,1.9735,63.72,0.3488,22.2284,1.86923,NEUTRAL,hyperliquid
xyz:NATGAS,149,3.181,43.92,0.5014,22.0183,2.984146,LONG,hyperliquid
xyz:AMZN,213,240.11,57.97,0.3746,21.7157,243.4937,NEUTRAL,hyperliquid
CC,221,0.1639,35.05,0.6063,21.2512,0.151961,LONG,hyperliquid
AR,221,1.9353,66.72,0.315,21.0163,1.992934,NEUTRAL,hyperliquid
KAITO,221,0.47355,52.9,0.3914,20.7052,0.436969,NEUTRAL,hyperliquid
PENDLE,221,1.4368,92.13,0.2005,18.4743,1.414382,NEUTRAL,hyperliquid
NOT,221,0.000416,74.8,0.2314,17.3082,0.000427,NEUTRAL,hyperliquid
XLM,221,0.23377,66.19,0.254,16.8113,0.173034,NEUTRAL,hyperliquid
TIA,221,0.38779,67.81,0.2365,16.0353,0.360263,NEUTRAL,hyperliquid
EIGEN,221,0.2009,58.51,0.2686,15.7128,0.189574,NEUTRAL,hyperliquid
FTT,197,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,177,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
LOOM,219,0.005225,176.57,0.0823,14.5305,0.004168,NEUTRAL,yahoo:LOOM-USD
ORDI,221,3.1589,108.01,0.1264,13.6568,3.605057,NEUTRAL,hyperliquid
ATOM,221,1.8687,39.33,0.2993,11.7692,1.87679,NEUTRAL,hyperliquid
JUP,221,0.18513,57.24,0.1968,11.2672,0.179269,NEUTRAL,hyperliquid
xyz:MSFT,212,382.85,32.57,0.3138,10.2219,403.7516,NEUTRAL,hyperliquid
SPX,221,0.39801,59.05,0.1681,9.9258,0.341192,NEUTRAL,hyperliquid
BABY,221,0.015849,49.19,0.1909,9.3905,0.015259,NEUTRAL,hyperliquid
kNEIRO,221,0.06645,72.5,0.1253,9.0834,0.077094,NEUTRAL,hyperliquid
AERO,221,0.44435,56.5,0.1561,8.8205,0.390495,NEUTRAL,hyperliquid
DASH,221,35.439,53.13,0.1424,7.5641,37.84958,NEUTRAL,hyperliquid
BOME,221,0.000441,57.64,0.1239,7.141,0.000483,NEUTRAL,hyperliquid
TRX,221,0.31998,22.37,0.2068,4.6262,0.328667,NEUTRAL,hyperliquid
APEX,221,0.30801,22.06,0.0934,2.0602,0.288519,NEUTRAL,hyperliquid
PNUT,221,0.04359,36.98,0.0532,1.9684,0.049856,NEUTRAL,hyperliquid
ICP,221,2.2863,26.93,0.0661,1.7808,2.55109,NEUTRAL,hyperliquid
PENGU,221,0.00676,31.16,0.0359,1.1186,0.007838,NEUTRAL,hyperliquid
MEME,221,0.000585,16.67,0.0545,0.9076,0.000557,NEUTRAL,hyperliquid
XMR,221,330.78,15.75,0.0373,0.5876,360.8495,NEUTRAL,hyperliquid
STRK,221,0.03436,19.2,0.0265,0.5096,0.038128,NEUTRAL,hyperliquid
REZ,221,0.003269,23.8,0.0137,0.3257,0.004072,NEUTRAL,hyperliquid
BADGER,219,0.364305,14.28,0.0171,0.2445,0.40056,NEUTRAL,yahoo:BADGER-USD
AIXBT,221,0.022433,14.44,0.0099,0.1434,0.027002,NEUTRAL,hyperliquid
ALGO,221,0.097059,12.63,0.0108,0.1359,0.105393,NEUTRAL,hyperliquid
BNT,219,0.281873,8.93,0.0147,0.1313,0.3062,NEUTRAL,yahoo:BNT-USD
BNB,221,588.21,5.83,0.0189,0.1101,631.2088,NEUTRAL,hyperliquid
2Z,221,0.0741,11.23,0.0084,0.0938,0.083922,NEUTRAL,hyperliquid
xyz:RIVN,156,16.491,6.35,0.0077,0.0492,15.50288,NEUTRAL,hyperliquid
IMX,221,0.14299,7.57,0.0054,0.0412,0.159361,NEUTRAL,hyperliquid
RENDER,221,1.6905,6.06,0.006,0.0362,1.838098,NEUTRAL,hyperliquid
xyz:MSTR,199,117.97,7.98,0.0027,0.0216,148.7116,NEUTRAL,hyperliquid
CRV,221,0.22308,4.35,0.0032,0.0139,0.227666,NEUTRAL,hyperliquid
SEI,221,0.054722,4.84,0.0024,0.0115,0.059328,NEUTRAL,hyperliquid
UMA,221,0.41402,3.83,0.0022,0.0085,0.437567,NEUTRAL,hyperliquid
xyz:META,211,575.56,0.02,0.0,0.0,611.8861,NEUTRAL,hyperliquid
