coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.3558,381.93,0.7124,272.0887,3.48644,LONG,hyperliquid
STABLE,141,0.02679,226.69,0.7195,163.0945,0.0219,LONG,hyperliquid
MORPHO,221,1.6795,158.91,0.6682,106.1811,1.421699,LONG,hyperliquid
HYPE,221,39.35,134.55,0.6522,87.7492,29.61786,LONG,hyperliquid
PURR,221,0.082401,133.98,0.6501,87.1038,0.068487,LONG,hyperliquid
ZRO,221,2.1323,110.23,0.4928,54.3187,1.720913,NEUTRAL,hyperliquid
SKY,199,0.072769,66.76,0.6586,43.9702,0.066203,LONG,hyperliquid
PAXG,221,4517.2,27.72,0.2044,5.6656,4825.538,NEUTRAL,hyperliquid
xyz:INTC,114,47.246,24.77,0.1094,2.7106,44.29618,NEUTRAL,hyperliquid
CC,147,0.14182,26.91,0.0722,1.9424,0.146668,NEUTRAL,hyperliquid
xyz:NFLX,109,92.433,13.07,0.0309,0.4034,88.78005,NEUTRAL,hyperliquid
GRASS,221,0.33197,14.26,0.0034,0.0486,0.283093,NEUTRAL,hyperliquid
AXS,221,1.0938,5.1,0.0003,0.0017,1.316378,NEUTRAL,hyperliquid
TRX,221,0.31472,0.8,0.0005,0.0004,0.291072,NEUTRAL,hyperliquid
ASTER,189,0.66149,0.35,0.0,0.0,0.683309,NEUTRAL,hyperliquid
kLUNC,221,0.038018,-10.09,0.0143,-0.1445,0.039332,NEUTRAL,hyperliquid
TAO,221,338.18,-27.18,0.018,-0.4881,224.7422,NEUTRAL,hyperliquid
MON,170,0.025834,-19.49,0.0266,-0.5182,0.021643,NEUTRAL,hyperliquid
ORBS,219,0.008874,-26.25,0.0503,-1.3211,0.009855,NEUTRAL,yahoo:ORBS-USD
xyz:AAPL,126,252.8,-11.28,0.1264,-1.4256,262.0602,NEUTRAL,hyperliquid
INIT,221,0.082722,-28.14,0.056,-1.5762,0.086257,NEUTRAL,hyperliquid
xyz:META,127,594.39,-17.49,0.1727,-3.0212,648.0537,NEUTRAL,hyperliquid
xyz:NVDA,135,178.27,-14.91,0.3066,-4.5695,184.2092,NEUTRAL,hyperliquid
RENDER,221,1.7964,-59.65,0.101,-6.0237,1.638443,NEUTRAL,hyperliquid
BERA,221,0.49928,-56.68,0.1175,-6.6596,0.61088,NEUTRAL,hyperliquid
xyz:XYZ100,165,24150.0,-16.42,0.6731,-11.0505,25072.89,SHORT,hyperliquid
xyz:AMD,113,220.14,-42.58,0.2828,-12.0424,213.4514,NEUTRAL,hyperliquid
xyz:GOOGL,129,290.85,-27.34,0.4568,-12.4886,315.2561,NEUTRAL,hyperliquid
RESOLV,221,0.043089,-85.55,0.1659,-14.1954,0.075325,NEUTRAL,hyperliquid
VIRTUAL,221,0.70954,-82.15,0.2174,-17.8622,0.742443,NEUTRAL,hyperliquid
YZY,218,0.32946,-31.01,0.6943,-21.5323,0.338857,SHORT,hyperliquid
xyz:PLTR,133,155.17,-64.21,0.3668,-23.5496,158.9293,NEUTRAL,hyperliquid
PUMP,221,0.001869,-81.28,0.3131,-25.4528,0.002162,NEUTRAL,hyperliquid
FET,221,0.25447,-108.6,0.2521,-27.3749,0.204862,NEUTRAL,hyperliquid
xyz:AMZN,129,211.32,-50.26,0.5538,-27.834,222.0065,SHORT,hyperliquid
xyz:COIN,122,180.2,-84.22,0.3403,-28.6581,205.0023,NEUTRAL,hyperliquid
xyz:MSTR,115,138.9,-67.51,0.4318,-29.1516,146.6374,NEUTRAL,hyperliquid
NEAR,221,1.2506,-101.25,0.3115,-31.5437,1.36231,NEUTRAL,hyperliquid
MELANIA,221,0.12072,-88.15,0.3733,-32.9097,0.126664,NEUTRAL,hyperliquid
MANTA,221,0.06659,-68.58,0.5315,-36.4511,0.073236,SHORT,hyperliquid
GMX,221,6.4653,-73.01,0.5047,-36.8472,7.130295,SHORT,hyperliquid
HBAR,221,0.093379,-75.4,0.543,-40.9436,0.10356,SHORT,hyperliquid
POL,221,0.096613,-96.97,0.4225,-40.9658,0.111453,NEUTRAL,hyperliquid
STX,221,0.23916,-93.76,0.4559,-42.751,0.279409,NEUTRAL,hyperliquid
ATOM,221,1.7371,-84.49,0.5155,-43.5526,2.077367,SHORT,hyperliquid
xyz:TSLA,134,385.84,-51.57,0.883,-45.5329,424.7312,SHORT,hyperliquid
ETHFI,221,0.54137,-111.62,0.416,-46.4363,0.594054,NEUTRAL,hyperliquid
CFX,221,0.060494,-115.42,0.4223,-48.7432,0.062301,NEUTRAL,hyperliquid
OM,190,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.3796,-118.32,0.4668,-55.2369,2.832823,NEUTRAL,hyperliquid
JUP,221,0.15316,-100.57,0.5655,-56.8731,0.18097,SHORT,hyperliquid
BSV,221,14.143,-93.39,0.6135,-57.2932,16.67279,SHORT,hyperliquid
AIXBT,221,0.025197,-142.39,0.4105,-58.4584,0.027578,NEUTRAL,hyperliquid
KAS,221,0.038373,-122.58,0.5154,-63.1747,0.03752,NEUTRAL,hyperliquid
xyz:MSFT,128,371.18,-75.24,0.8492,-63.8963,432.119,SHORT,hyperliquid
MNT,221,0.72377,-128.02,0.4994,-63.9321,0.820225,NEUTRAL,hyperliquid
xyz:ORCL,112,145.48,-93.31,0.7009,-65.3969,169.0412,SHORT,hyperliquid
XMR,221,340.68,-138.49,0.4761,-65.9327,411.6885,NEUTRAL,hyperliquid
DASH,221,33.953,-165.29,0.4011,-66.2965,42.18512,NEUTRAL,hyperliquid
DOT,221,1.3373,-126.65,0.5287,-66.955,1.66828,SHORT,hyperliquid
BTC,221,70714.0,-106.32,0.6622,-70.4056,78691.09,SHORT,hyperliquid
WCT,221,0.060279,-107.75,0.6594,-71.0482,0.06836,SHORT,hyperliquid
TRB,221,15.763,-123.1,0.6026,-74.1851,17.64362,SHORT,hyperliquid
JTO,221,0.3305,-140.77,0.5292,-74.4888,0.33143,SHORT,hyperliquid
NXPC,221,0.28768,-118.01,0.6509,-76.8059,0.328615,SHORT,hyperliquid
POLYX,221,0.044758,-124.76,0.617,-76.9783,0.049768,SHORT,hyperliquid
KAITO,221,0.39493,-156.77,0.5027,-78.8136,0.418305,SHORT,hyperliquid
BABY,221,0.013388,-126.02,0.6256,-78.8373,0.015291,SHORT,hyperliquid
TON,221,1.3186,-105.52,0.7585,-80.0406,1.466268,SHORT,hyperliquid
XLM,221,0.17556,-123.15,0.6662,-82.0437,0.187637,SHORT,hyperliquid
RUNE,221,0.42032,-134.15,0.6218,-83.4091,0.492907,SHORT,hyperliquid
BCH,221,469.65,-106.01,0.7959,-84.3736,542.0422,SHORT,hyperliquid
GAS,221,1.557,-106.83,0.8074,-86.2557,1.779685,SHORT,hyperliquid
PYTH,221,0.03961,-126.06,0.689,-86.8571,0.054437,SHORT,hyperliquid
AVAX,221,9.5387,-135.92,0.6418,-87.2332,10.894973,SHORT,hyperliquid
BLZ,219,0.010673,-133.52,0.6585,-87.929,0.014405,SHORT,yahoo:BLZ-USD
COMP,221,19.149,-136.34,0.6501,-88.6363,21.50545,SHORT,hyperliquid
SNX,221,0.29504,-143.64,0.6292,-90.3803,0.374544,SHORT,hyperliquid
CAKE,221,1.4318,-141.95,0.6392,-90.7265,1.619326,SHORT,hyperliquid
