coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,187,1124.1,371.2,0.9601,356.394,666.095,LONG,hyperliquid
xyz:AMD,202,526.31,306.47,0.9008,276.0577,369.1495,LONG,hyperliquid
JTO,221,0.63977,281.4,0.8978,252.6495,0.432473,LONG,hyperliquid
VVV,221,14.321,313.72,0.7929,248.7389,11.688685,LONG,hyperliquid
xyz:INTC,203,129.52,307.66,0.8002,246.1984,90.26595,LONG,hyperliquid
INJ,221,4.5813,238.98,0.8251,197.1904,4.183924,LONG,hyperliquid
NEAR,221,2.0187,218.89,0.7644,167.3242,1.67218,LONG,hyperliquid
IO,221,0.17971,190.23,0.8435,160.4539,0.136264,LONG,hyperliquid
HYPE,221,63.994,197.56,0.802,158.4389,48.84906,LONG,hyperliquid
TST,192,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,172,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.58176,233.05,0.5757,134.1665,0.339784,LONG,hyperliquid
LIT,184,1.5327,180.43,0.6607,119.2005,1.150366,LONG,hyperliquid
kLUNC,221,0.065103,230.4,0.5024,115.7516,0.06267,LONG,hyperliquid
ZEC,221,421.73,214.93,0.5152,110.738,412.0542,LONG,hyperliquid
CHILLGUY,192,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
MANTA,221,0.0771,94.28,0.809,76.2764,0.071667,LONG,hyperliquid
ONDO,221,0.31339,134.25,0.5606,75.2636,0.317958,NEUTRAL,hyperliquid
TON,213,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,141,445.98,81.33,0.8404,68.3522,391.378,LONG,hyperliquid
xyz:XYZ100,221,29716.0,75.59,0.8424,63.6749,27480.74,LONG,hyperliquid
STABLE,221,0.035005,106.6,0.5804,61.876,0.031748,LONG,hyperliquid
xyz:ORCL,201,169.62,104.31,0.5788,60.373,177.4361,NEUTRAL,hyperliquid
APE,221,0.13551,135.78,0.3724,50.571,0.123344,NEUTRAL,hyperliquid
xyz:AAPL,215,298.09,61.54,0.7732,47.5825,280.7031,LONG,hyperliquid
xyz:HOOD,210,99.437,90.15,0.5176,46.6608,80.6429,LONG,hyperliquid
BIO,221,0.028877,171.3,0.2624,44.9584,0.030596,NEUTRAL,hyperliquid
EIGEN,221,0.2572,93.95,0.4715,44.2973,0.193245,NEUTRAL,hyperliquid
GRASS,221,0.41153,108.26,0.4019,43.513,0.371308,NEUTRAL,hyperliquid
NXPC,221,0.2896,81.78,0.4871,39.8301,0.320094,NEUTRAL,hyperliquid
PURR,221,0.091409,109.53,0.3319,36.3556,0.085905,NEUTRAL,hyperliquid
xyz:GOOGL,218,342.42,70.43,0.4662,32.8375,350.2104,NEUTRAL,hyperliquid
xyz:NATGAS,154,3.2955,51.86,0.6191,32.1093,2.989167,LONG,hyperliquid
xyz:COPPER,161,6.2822,43.5,0.7284,31.6867,6.098565,LONG,hyperliquid
xyz:NVDA,221,203.45,56.38,0.4994,28.1527,200.9561,NEUTRAL,hyperliquid
XLM,221,0.19448,79.79,0.3361,26.8174,0.17526,NEUTRAL,hyperliquid
HMSTR,221,0.000175,68.81,0.3215,22.122,0.00016,NEUTRAL,hyperliquid
DYDX,221,0.13108,95.84,0.2249,21.555,0.130801,NEUTRAL,hyperliquid
xyz:TSLA,221,396.05,44.47,0.4392,19.5293,394.7013,NEUTRAL,hyperliquid
NIL,221,0.037278,102.02,0.1709,17.4313,0.045637,NEUTRAL,hyperliquid
FTT,192,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,172,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
MORPHO,221,1.7541,53.21,0.2498,13.2918,1.864003,NEUTRAL,hyperliquid
AR,221,1.9508,56.05,0.2369,13.2795,2.001311,NEUTRAL,hyperliquid
