coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,18.557,387.44,0.9252,358.4523,9.883103,LONG,hyperliquid
xyz:INTC,184,113.18,373.35,0.9033,337.2585,75.89885,LONG,hyperliquid
xyz:AMD,183,533.44,341.19,0.9497,324.0397,310.5651,LONG,hyperliquid
ZEC,221,584.96,357.96,0.8921,319.3323,370.721,LONG,hyperliquid
xyz:MU,168,1056.0,295.73,0.8248,243.9039,548.3206,LONG,hyperliquid
kLUNC,221,0.067561,300.38,0.7131,214.2083,0.057497,LONG,hyperliquid
DYDX,221,0.16965,244.93,0.8372,205.0559,0.124145,LONG,hyperliquid
JTO,221,0.61043,231.15,0.8268,191.1146,0.365678,LONG,hyperliquid
INJ,221,6.2294,233.48,0.8116,189.5032,3.775799,LONG,hyperliquid
TST,211,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
BIO,221,0.030298,265.1,0.5246,139.0766,0.02877,LONG,hyperliquid
ZEREBRO,191,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
APE,221,0.13734,190.25,0.6109,116.2244,0.117756,LONG,hyperliquid
NEAR,221,2.4645,177.97,0.6059,107.8315,1.510848,LONG,hyperliquid
HYPE,221,69.79,156.6,0.6668,104.4235,42.96966,LONG,hyperliquid
IO,221,0.16836,149.03,0.6905,102.9055,0.124755,LONG,hyperliquid
ONDO,221,0.38803,152.55,0.6642,101.3152,0.300691,LONG,hyperliquid
ORDI,221,3.4389,216.63,0.4389,95.0696,3.499896,NEUTRAL,hyperliquid
TON,221,1.779,165.04,0.574,94.7375,1.538335,LONG,hyperliquid
CHILLGUY,211,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:ORCL,182,223.18,120.1,0.738,88.6304,169.9398,LONG,hyperliquid
STABLE,211,0.037163,120.12,0.6663,80.0363,0.030842,LONG,hyperliquid
xyz:GOOGL,199,360.94,103.89,0.7699,79.9823,339.0343,LONG,hyperliquid
xyz:AMZN,199,251.52,96.95,0.7776,75.3866,239.0613,LONG,hyperliquid
xyz:XYZ100,221,30474.0,81.7,0.8871,72.4716,26534.79,LONG,hyperliquid
LOOM,220,0.005225,329.86,0.2173,71.6757,0.003653,NEUTRAL,yahoo:LOOM-USD
xyz:TSM,122,435.97,82.71,0.8557,70.7747,376.0123,LONG,hyperliquid
KAITO,221,0.4713,93.09,0.7228,67.2854,0.422368,LONG,hyperliquid
AR,221,2.3645,104.23,0.6362,66.3087,1.94738,LONG,hyperliquid
xyz:AAPL,196,313.04,72.94,0.8991,65.5762,273.6874,LONG,hyperliquid
NXPC,221,0.41788,95.89,0.6782,65.0309,0.309091,LONG,hyperliquid
xyz:NVDA,205,215.37,82.27,0.79,64.9984,196.0747,LONG,hyperliquid
AERO,221,0.36255,108.91,0.5526,60.1884,0.386457,NEUTRAL,hyperliquid
kNEIRO,221,0.07299,135.6,0.4381,59.414,0.077063,NEUTRAL,hyperliquid
BOME,221,0.000456,116.39,0.5001,58.2125,0.000478,NEUTRAL,hyperliquid
PENDLE,221,1.3418,134.53,0.4251,57.1864,1.408317,NEUTRAL,hyperliquid
DASH,221,35.985,107.17,0.5201,55.7399,37.52931,NEUTRAL,hyperliquid
REZ,221,0.003579,128.39,0.4204,53.9794,0.004039,NEUTRAL,hyperliquid
ALGO,221,0.10494,95.41,0.546,52.0902,0.10457,LONG,hyperliquid
JUP,221,0.18026,93.14,0.5399,50.2841,0.179214,LONG,hyperliquid
TRX,221,0.3315,58.96,0.8386,49.4401,0.323622,LONG,hyperliquid
TIA,221,0.35067,93.82,0.4788,44.9235,0.358679,NEUTRAL,hyperliquid
PNUT,221,0.04527,99.91,0.4311,43.0729,0.050232,NEUTRAL,hyperliquid
NOT,221,0.000423,99.05,0.4071,40.3276,0.000421,NEUTRAL,hyperliquid
NIL,221,0.052017,128.79,0.2778,35.7824,0.047634,NEUTRAL,hyperliquid
xyz:COPPER,142,6.443,48.86,0.7299,35.6584,5.999186,LONG,hyperliquid
2Z,221,0.077122,74.3,0.4785,35.5543,0.084488,NEUTRAL,hyperliquid
AIXBT,221,0.024469,80.47,0.3983,32.0525,0.027227,NEUTRAL,hyperliquid
PENGU,221,0.006872,91.76,0.3358,30.8163,0.007862,NEUTRAL,hyperliquid
MANTA,221,0.08103,61.02,0.4679,28.5513,0.068881,NEUTRAL,hyperliquid
SPX,221,0.32145,82.77,0.3426,28.3594,0.338937,NEUTRAL,hyperliquid
BNT,220,0.297054,47.73,0.5813,27.7455,0.307889,NEUTRAL,yahoo:BNT-USD
RENDER,221,1.9902,61.57,0.4423,27.2346,1.799442,NEUTRAL,hyperliquid
POLYX,221,0.042741,60.95,0.4448,27.1085,0.048044,NEUTRAL,hyperliquid
xyz:MSTR,185,127.77,79.26,0.3389,26.8656,150.3641,NEUTRAL,hyperliquid
BABY,221,0.013335,66.87,0.3208,21.45,0.01475,NEUTRAL,hyperliquid
ATOM,221,1.8154,45.91,0.4561,20.9408,1.872226,NEUTRAL,hyperliquid
GRASS,221,0.42324,84.23,0.2485,20.9289,0.354393,NEUTRAL,hyperliquid
APEX,221,0.2757,42.12,0.4561,19.2136,0.291207,NEUTRAL,hyperliquid
xyz:MSFT,198,427.91,39.84,0.4781,19.0448,404.1224,NEUTRAL,hyperliquid
BADGER,220,0.360574,56.59,0.336,19.0128,0.403274,NEUTRAL,yahoo:BADGER-USD
MORPHO,221,1.849,59.53,0.3172,18.8825,1.865988,NEUTRAL,hyperliquid
ILV,220,3.792597,61.48,0.2976,18.2957,4.177007,NEUTRAL,yahoo:ILV-USD
xyz:TSLA,204,421.05,43.69,0.4171,18.2253,394.5562,NEUTRAL,hyperliquid
XMR,221,357.96,44.31,0.3852,17.0704,362.4522,NEUTRAL,hyperliquid
FTT,211,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,191,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
DOGE,221,0.089759,40.96,0.3517,14.4062,0.098312,NEUTRAL,hyperliquid
LDO,221,0.28643,55.95,0.2492,13.9429,0.33844,NEUTRAL,hyperliquid
BLUR,221,0.01883,72.88,0.1859,13.5444,0.022491,NEUTRAL,hyperliquid
TRB,221,14.807,49.63,0.2146,10.6495,16.85515,NEUTRAL,hyperliquid
EIGEN,221,0.1918,50.86,0.205,10.4264,0.189573,NEUTRAL,hyperliquid
FIL,221,0.87249,41.0,0.2461,10.0919,0.944147,NEUTRAL,hyperliquid
ICP,221,2.7764,46.16,0.2098,9.6837,2.565312,NEUTRAL,hyperliquid
ARB,221,0.0905,52.79,0.1719,9.076,0.10992,NEUTRAL,hyperliquid
TURBO,221,0.000955,43.24,0.2021,8.741,0.001092,NEUTRAL,hyperliquid
WIF,221,0.17644,37.22,0.2345,8.7287,0.191163,NEUTRAL,hyperliquid
BTC,221,63989.0,31.78,0.2632,8.3629,73165.15,NEUTRAL,hyperliquid
UMA,221,0.39994,34.48,0.2352,8.1094,0.441623,NEUTRAL,hyperliquid
xyz:HOOD,191,82.564,38.97,0.1999,7.7876,77.07505,NEUTRAL,hyperliquid
HYPER,221,0.081189,49.22,0.1502,7.3936,0.098206,NEUTRAL,hyperliquid
ZEN,221,5.1814,38.21,0.1757,6.7159,5.897686,NEUTRAL,hyperliquid
POPCAT,221,0.047536,41.84,0.157,6.5682,0.054794,NEUTRAL,hyperliquid
CC,217,0.15435,20.69,0.3141,6.5006,0.151558,NEUTRAL,hyperliquid
OP,221,0.11089,39.22,0.1612,6.3232,0.123483,NEUTRAL,hyperliquid
COMP,221,18.199,45.42,0.1378,6.2584,20.13823,NEUTRAL,hyperliquid
VIRTUAL,221,0.67774,35.1,0.1762,6.1834,0.717661,NEUTRAL,hyperliquid
PURR,221,0.12263,57.39,0.094,5.3955,0.08296,NEUTRAL,hyperliquid
STRK,221,0.03484,40.4,0.1317,5.3219,0.038968,NEUTRAL,hyperliquid
IMX,221,0.14486,35.18,0.1492,5.2498,0.162151,NEUTRAL,hyperliquid
LIT,165,1.593,49.65,0.1049,5.2076,1.084562,NEUTRAL,hyperliquid
LAYER,221,0.072988,32.31,0.1566,5.0615,0.085921,NEUTRAL,hyperliquid
FET,221,0.24255,42.27,0.1086,4.5894,0.2121,NEUTRAL,hyperliquid
RUNE,221,0.36712,40.4,0.1109,4.4804,0.445623,NEUTRAL,hyperliquid
SUSHI,221,0.22382,27.03,0.1495,4.0415,0.208136,NEUTRAL,hyperliquid
NEO,221,2.4149,22.59,0.1423,3.2142,2.776167,NEUTRAL,hyperliquid
kPEPE,221,0.00305,27.26,0.1137,3.0985,0.003636,NEUTRAL,hyperliquid
HMSTR,221,0.00014,28.27,0.1006,2.8439,0.000156,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008695,55.59,0.05,2.7806,0.012497,NEUTRAL,hyperliquid
MON,221,0.019728,42.51,0.0652,2.7711,0.026734,NEUTRAL,hyperliquid
GMX,221,5.9713,23.1,0.1175,2.7142,6.648433,NEUTRAL,hyperliquid
XLM,221,0.21074,30.66,0.075,2.3005,0.166469,NEUTRAL,hyperliquid
MOODENG,221,0.043431,29.03,0.074,2.1493,0.052385,NEUTRAL,hyperliquid
BRETT,221,0.006077,31.86,0.0675,2.1493,0.007249,NEUTRAL,hyperliquid
RSR,221,0.001449,26.33,0.0816,2.1486,0.001672,NEUTRAL,hyperliquid
LINK,221,8.176,17.73,0.1108,1.965,9.223644,NEUTRAL,hyperliquid
AXS,221,1.0316,23.77,0.071,1.6875,1.20436,NEUTRAL,hyperliquid
BNB,221,604.88,13.46,0.1206,1.624,635.5636,NEUTRAL,hyperliquid
ETC,221,7.485,14.86,0.0799,1.1873,8.557673,NEUTRAL,hyperliquid
SEI,221,0.0553,19.6,0.0528,1.0349,0.061623,NEUTRAL,hyperliquid
SUI,221,0.79961,20.39,0.0501,1.0221,0.962787,NEUTRAL,hyperliquid
kFLOKI,221,0.025359,18.19,0.0495,0.9013,0.030036,NEUTRAL,hyperliquid
ENS,221,5.2261,15.12,0.0552,0.8352,6.085579,NEUTRAL,hyperliquid
SUPER,221,0.10405,14.9,0.042,0.6265,0.116969,NEUTRAL,hyperliquid
FARTCOIN,221,0.13635,22.88,0.0267,0.6102,0.18629,NEUTRAL,hyperliquid
LINEA,221,0.002872,16.47,0.037,0.6094,0.003331,NEUTRAL,hyperliquid
XAI,221,0.00901,15.84,0.0332,0.5263,0.01019,NEUTRAL,hyperliquid
AZTEC,113,0.020445,14.95,0.0328,0.4911,0.02154,NEUTRAL,hyperliquid
CELO,221,0.067603,13.82,0.0287,0.3962,0.082132,NEUTRAL,hyperliquid
ENA,221,0.10452,16.27,0.0212,0.3453,0.103328,NEUTRAL,hyperliquid
S,221,0.034694,12.21,0.024,0.2924,0.04353,NEUTRAL,hyperliquid
xyz:BABA,141,126.2,8.01,0.0325,0.26,132.1396,NEUTRAL,hyperliquid
ALT,221,0.006382,11.36,0.0197,0.2236,0.00722,NEUTRAL,hyperliquid
CAKE,221,1.2448,8.54,0.0257,0.2197,1.441087,NEUTRAL,hyperliquid
BSV,221,13.278,9.18,0.0197,0.1811,15.19604,NEUTRAL,hyperliquid
xyz:META,197,620.63,8.08,0.0203,0.1637,621.1483,NEUTRAL,hyperliquid
CFX,221,0.049291,11.41,0.0143,0.1636,0.057035,NEUTRAL,hyperliquid
SNX,221,0.25981,8.73,0.0182,0.1587,0.307403,NEUTRAL,hyperliquid
MINA,221,0.048939,7.77,0.0157,0.122,0.058197,NEUTRAL,hyperliquid
HEMI,221,0.00627,10.48,0.0103,0.108,0.007569,NEUTRAL,hyperliquid
xyz:NATGAS,135,3.2155,7.35,0.0142,0.1046,2.964402,NEUTRAL,hyperliquid
GALA,221,0.002753,8.85,0.0111,0.098,0.003288,NEUTRAL,hyperliquid
WCT,221,0.04926,8.08,0.0111,0.0898,0.060152,NEUTRAL,hyperliquid
TAO,221,220.78,9.98,0.0058,0.0582,263.1664,NEUTRAL,hyperliquid
ZETA,221,0.04324,6.83,0.0077,0.0525,0.05259,NEUTRAL,hyperliquid
GMT,221,0.009168,6.21,0.0073,0.0454,0.010973,NEUTRAL,hyperliquid
APT,221,0.7815,5.49,0.0054,0.0298,0.953827,NEUTRAL,hyperliquid
KAS,221,0.029919,4.88,0.0048,0.0233,0.033251,NEUTRAL,hyperliquid
kBONK,221,0.004866,2.74,0.0013,0.0036,0.006073,NEUTRAL,hyperliquid
xyz:SILVER,161,73.208,1.51,0.0007,0.001,77.7071,NEUTRAL,hyperliquid
USUAL,221,0.0113,1.74,0.0004,0.0007,0.013847,NEUTRAL,hyperliquid
xyz:COIN,192,163.98,1.49,0.0004,0.0006,188.7691,NEUTRAL,hyperliquid
CRV,221,0.19757,0.77,0.0001,0.0001,0.2314,NEUTRAL,hyperliquid
PEOPLE,221,0.005757,-0.41,0.0,-0.0,0.007077,NEUTRAL,hyperliquid
ETH,221,1788.5,-0.15,0.0,-0.0,2156.402,NEUTRAL,hyperliquid
PYTH,221,0.03497,-1.42,0.0002,-0.0002,0.045447,NEUTRAL,hyperliquid
YGG,221,0.030307,-2.02,0.0005,-0.0011,0.038932,NEUTRAL,hyperliquid
GOAT,221,0.014971,-3.29,0.0015,-0.0049,0.017738,NEUTRAL,hyperliquid
BANANA,221,3.3158,-3.46,0.0014,-0.005,3.841146,NEUTRAL,hyperliquid
ASTER,221,0.66409,-2.73,0.0086,-0.0235,0.680595,NEUTRAL,hyperliquid
STX,221,0.20161,-5.31,0.0061,-0.0326,0.238883,NEUTRAL,hyperliquid
xyz:CL,150,95.128,-5.47,0.0072,-0.0394,94.12576,NEUTRAL,hyperliquid
AVNT,221,0.12645,-6.63,0.0078,-0.052,0.147704,NEUTRAL,hyperliquid
MERL,221,0.025,-12.88,0.0053,-0.068,0.032138,NEUTRAL,hyperliquid
kSHIB,221,0.005043,-6.81,0.0163,-0.1106,0.005899,NEUTRAL,hyperliquid
POL,221,0.092342,-6.79,0.0229,-0.1556,0.094327,NEUTRAL,hyperliquid
xyz:RIVN,142,18.114,-9.6,0.0191,-0.183,15.37824,NEUTRAL,hyperliquid
MAV,191,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MEME,221,0.000597,-10.92,0.0248,-0.2705,0.00056,NEUTRAL,hyperliquid
INIT,221,0.061513,-15.88,0.0207,-0.3288,0.084302,NEUTRAL,hyperliquid
WLD,221,0.52625,-24.59,0.0208,-0.5124,0.307644,NEUTRAL,hyperliquid
MET,221,0.12183,-17.46,0.0295,-0.5158,0.151829,NEUTRAL,hyperliquid
HBAR,221,0.087099,-9.01,0.0632,-0.5699,0.091651,NEUTRAL,hyperliquid
SOL,221,70.415,-11.85,0.0504,-0.597,85.6261,NEUTRAL,hyperliquid
AVAX,221,7.9311,-10.76,0.0562,-0.6051,9.283815,NEUTRAL,hyperliquid
MAVIA,191,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
LTC,221,46.588,-11.38,0.0743,-0.8462,54.68558,NEUTRAL,hyperliquid
PUMP,221,0.001754,-15.74,0.0564,-0.8877,0.001845,NEUTRAL,hyperliquid
XRP,221,1.1888,-12.17,0.0812,-0.9877,1.381294,NEUTRAL,hyperliquid
MEW,191,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
GAS,221,1.2591,-16.33,0.0644,-1.0519,1.606465,NEUTRAL,hyperliquid
BLAST,211,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
