coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.733,368.61,0.7963,293.5297,6.158151,LONG,hyperliquid
GRIFFAIN,221,0.01454,246.43,0.7698,189.6917,0.012094,LONG,hyperliquid
xyz:INTC,157,109.78,231.43,0.6747,156.15,56.95232,LONG,hyperliquid
ZEREBRO,218,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LOOM,219,0.005317,371.72,0.3503,130.2044,0.003285,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,156,411.15,181.8,0.6724,122.2498,239.8387,LONG,hyperliquid
MON,213,0.032009,162.62,0.7373,119.9005,0.024949,LONG,hyperliquid
KAITO,221,0.50132,130.13,0.8734,113.6583,0.382056,LONG,hyperliquid
REZ,221,0.006299,145.26,0.7102,103.1557,0.003594,LONG,hyperliquid
GRASS,221,0.36658,182.24,0.5457,99.4482,0.295172,LONG,hyperliquid
kLUNC,221,0.096484,194.82,0.5042,98.2332,0.044856,LONG,hyperliquid
TAO,221,304.12,167.58,0.5487,91.9448,238.2073,LONG,hyperliquid
HYPE,221,42.181,121.49,0.741,90.0237,36.24812,LONG,hyperliquid
ZEC,221,568.19,171.9,0.502,86.2906,286.5961,LONG,hyperliquid
ORDI,221,5.2386,200.15,0.4131,82.6816,3.152228,NEUTRAL,hyperliquid
xyz:CL,123,94.66,134.48,0.5894,79.2632,85.77218,LONG,hyperliquid
AIXBT,221,0.034977,117.58,0.6038,70.9951,0.02487,LONG,hyperliquid
RENDER,221,1.9615,107.1,0.6586,70.5395,1.652214,LONG,hyperliquid
AERO,221,0.44467,104.92,0.6197,65.0204,0.359192,LONG,hyperliquid
DYDX,221,0.20609,143.28,0.438,62.7562,0.111431,NEUTRAL,hyperliquid
xyz:AMZN,172,272.12,86.54,0.7242,62.6706,224.9255,LONG,hyperliquid
TRX,221,0.34737,61.93,0.93,57.5943,0.304477,LONG,hyperliquid
FET,221,0.22508,118.4,0.4791,56.7317,0.196979,NEUTRAL,hyperliquid
JTO,221,0.5751,106.23,0.5124,54.4302,0.305116,LONG,hyperliquid
ALGO,221,0.13054,91.74,0.5329,48.8899,0.09913,LONG,hyperliquid
NEAR,221,1.4853,85.5,0.5689,48.6441,1.245252,LONG,hyperliquid
TRB,221,19.84,85.34,0.5606,47.8435,16.23523,LONG,hyperliquid
COMP,221,22.631,90.19,0.5275,47.573,19.6159,LONG,hyperliquid
SKY,221,0.080639,64.2,0.6874,44.1332,0.072999,LONG,hyperliquid
PENGU,221,0.010221,96.45,0.4331,41.7786,0.007419,NEUTRAL,hyperliquid
BLUR,221,0.025747,104.68,0.3986,41.7278,0.022067,NEUTRAL,hyperliquid
BOME,221,0.000603,91.53,0.4368,39.9809,0.000444,NEUTRAL,hyperliquid
BABY,221,0.017182,82.12,0.473,38.8431,0.014233,NEUTRAL,hyperliquid
MORPHO,221,2.0693,95.77,0.4029,38.5836,1.675339,NEUTRAL,hyperliquid
xyz:MSTR,158,178.67,81.96,0.4642,38.0471,141.4611,NEUTRAL,hyperliquid
ETH,221,2280.1,55.37,0.6716,37.1882,2153.635,LONG,hyperliquid
CAKE,221,1.5144,53.41,0.6683,35.6954,1.424107,LONG,hyperliquid
POLYX,221,0.051173,58.77,0.5233,30.7552,0.046154,LONG,hyperliquid
xyz:MU,141,658.02,84.64,0.3521,29.7995,431.6358,NEUTRAL,hyperliquid
BTC,221,79613.0,46.39,0.6215,28.8309,71761.75,LONG,hyperliquid
ILV,219,4.759216,66.79,0.4302,28.7327,4.082307,NEUTRAL,yahoo:ILV-USD
CFX,221,0.065118,64.36,0.4154,26.7346,0.055363,NEUTRAL,hyperliquid
BIO,221,0.046144,129.76,0.1825,23.6781,0.026099,NEUTRAL,hyperliquid
RUNE,221,0.55806,59.53,0.3977,23.6778,0.432818,NEUTRAL,hyperliquid
POPCAT,221,0.068227,60.67,0.3834,23.2622,0.053684,NEUTRAL,hyperliquid
xyz:GOOGL,172,399.6,54.51,0.3938,21.465,320.8299,NEUTRAL,hyperliquid
JUP,221,0.20445,50.26,0.3777,18.9826,0.167161,NEUTRAL,hyperliquid
LDO,221,0.38786,58.5,0.3112,18.2071,0.341042,NEUTRAL,hyperliquid
PEOPLE,221,0.008602,49.12,0.36,17.6838,0.007094,NEUTRAL,hyperliquid
NXPC,221,0.33502,33.24,0.5274,17.5321,0.292149,LONG,hyperliquid
FARTCOIN,221,0.24781,62.49,0.2768,17.2968,0.189084,NEUTRAL,hyperliquid
2Z,219,0.095539,45.99,0.3693,16.9846,0.082234,NEUTRAL,hyperliquid
CHILLGUY,221,0.015192,91.09,0.1794,16.3419,0.010856,NEUTRAL,hyperliquid
USTC,218,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
SPX,221,0.41738,58.14,0.2544,14.7914,0.3207,NEUTRAL,hyperliquid
CELO,221,0.092929,39.31,0.3732,14.6693,0.082862,NEUTRAL,hyperliquid
TST,221,0.023423,92.71,0.1567,14.5299,0.010835,NEUTRAL,hyperliquid
VIRTUAL,221,0.90761,48.42,0.3,14.5252,0.680789,NEUTRAL,hyperliquid
BADGER,219,0.476108,46.61,0.3087,14.3896,0.396102,NEUTRAL,yahoo:BADGER-USD
ARB,221,0.12879,56.12,0.2502,14.041,0.110466,NEUTRAL,hyperliquid
XMR,221,394.59,37.1,0.3732,13.8458,354.011,NEUTRAL,hyperliquid
TURBO,221,0.00132,46.11,0.2875,13.2573,0.001083,NEUTRAL,hyperliquid
xyz:NFLX,152,88.488,45.08,0.2879,12.9806,91.04819,NEUTRAL,hyperliquid
RSR,221,0.001999,44.28,0.2805,12.4193,0.001643,NEUTRAL,hyperliquid
xyz:ORCL,155,191.2,43.56,0.2744,11.9505,156.7809,NEUTRAL,hyperliquid
xyz:XYZ100,208,28673.0,31.53,0.3784,11.9334,25269.32,NEUTRAL,hyperliquid
PENDLE,221,1.9563,56.53,0.1764,9.9711,1.290531,NEUTRAL,hyperliquid
BNT,219,0.326969,27.42,0.3419,9.374,0.301489,NEUTRAL,yahoo:BNT-USD
xyz:COIN,165,185.6,40.53,0.228,9.241,182.9473,NEUTRAL,hyperliquid
STABLE,184,0.032816,51.04,0.1745,8.9076,0.027772,NEUTRAL,hyperliquid
PNUT,221,0.06108,52.69,0.1641,8.6451,0.048846,NEUTRAL,hyperliquid
kNEIRO,221,0.09854,64.01,0.1332,8.5289,0.074229,NEUTRAL,hyperliquid
xyz:NVDA,178,212.91,30.52,0.2495,7.6159,187.0908,NEUTRAL,hyperliquid
LINK,221,9.8465,23.0,0.3221,7.4089,9.076288,NEUTRAL,hyperliquid
IO,221,0.16585,38.8,0.1802,6.9929,0.112803,NEUTRAL,hyperliquid
DASH,221,49.314,45.06,0.1545,6.9643,36.16301,NEUTRAL,hyperliquid
KAS,221,0.035254,30.75,0.2216,6.8132,0.032674,NEUTRAL,hyperliquid
INJ,221,3.9035,35.1,0.1717,6.0274,3.210483,NEUTRAL,hyperliquid
MOODENG,221,0.063708,39.21,0.1438,5.6393,0.052542,NEUTRAL,hyperliquid
HYPER,221,0.10835,40.27,0.1285,5.1735,0.09812,NEUTRAL,hyperliquid
NOT,221,0.000728,39.08,0.1132,4.4238,0.000398,NEUTRAL,hyperliquid
NEO,221,2.9598,20.59,0.2098,4.3193,2.776041,NEUTRAL,hyperliquid
AR,221,2.4368,35.32,0.1177,4.1582,1.915192,NEUTRAL,hyperliquid
MEGA,199,0.1234,35.69,0.1137,4.0572,0.142424,NEUTRAL,hyperliquid
TON,221,2.6939,41.28,0.0922,3.8058,1.374812,NEUTRAL,hyperliquid
XPL,221,0.10484,38.98,0.0944,3.6789,0.102682,NEUTRAL,hyperliquid
ONDO,221,0.35934,24.81,0.1388,3.4438,0.266579,NEUTRAL,hyperliquid
APE,221,0.16419,51.89,0.0618,3.2066,0.113802,NEUTRAL,hyperliquid
ZEN,221,7.0639,26.75,0.1037,2.774,5.939905,NEUTRAL,hyperliquid
GAS,221,1.6716,16.7,0.1594,2.6629,1.641755,NEUTRAL,hyperliquid
TIA,221,0.40022,26.93,0.0986,2.6562,0.337248,NEUTRAL,hyperliquid
ICP,221,3.1846,22.65,0.1003,2.2715,2.463872,NEUTRAL,hyperliquid
INIT,221,0.10918,30.13,0.0741,2.2339,0.085061,NEUTRAL,hyperliquid
kFLOKI,221,0.03537,21.19,0.103,2.1818,0.030393,NEUTRAL,hyperliquid
DOGE,221,0.10639,18.73,0.1126,2.1092,0.097223,NEUTRAL,hyperliquid
ZETA,221,0.06054,19.78,0.1043,2.0634,0.053586,NEUTRAL,hyperliquid
SUSHI,221,0.22954,17.33,0.1041,1.8033,0.208214,NEUTRAL,hyperliquid
xyz:AAPL,169,288.19,12.67,0.1161,1.472,263.2606,NEUTRAL,hyperliquid
GMX,221,7.211,17.81,0.0772,1.3756,6.542406,NEUTRAL,hyperliquid
LINEA,221,0.003991,18.84,0.0666,1.2546,0.003431,NEUTRAL,hyperliquid
LTC,221,56.511,8.74,0.1321,1.1544,55.19741,NEUTRAL,hyperliquid
XAI,221,0.01139,14.71,0.0418,0.6143,0.010229,NEUTRAL,hyperliquid
S,221,0.04932,13.12,0.0453,0.5939,0.044011,NEUTRAL,hyperliquid
