coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,194,1148.6,354.94,0.9502,337.2539,715.873,LONG,hyperliquid
JTO,221,0.74448,296.43,0.9137,270.8575,0.465219,LONG,hyperliquid
xyz:AMD,209,541.99,265.77,0.8591,228.3081,392.2868,LONG,hyperliquid
xyz:INTC,210,132.27,251.51,0.7557,190.0641,96.34394,LONG,hyperliquid
WLD,221,0.42722,251.59,0.6343,159.5851,0.347331,LONG,hyperliquid
IO,221,0.16876,186.43,0.8297,154.679,0.14071,LONG,hyperliquid
VVV,221,13.268,243.45,0.6315,153.7319,12.21668,LONG,hyperliquid
TST,185,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,165,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,191,1.9131,197.14,0.6943,136.8725,1.194731,LONG,hyperliquid
INJ,221,4.7185,198.29,0.6701,132.8772,4.286396,LONG,hyperliquid
NEAR,221,1.8647,185.95,0.6363,118.3141,1.706861,LONG,hyperliquid
TON,206,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
MANTA,221,0.06867,86.97,0.7293,63.4219,0.072582,NEUTRAL,hyperliquid
xyz:TSM,148,452.95,68.55,0.818,56.0768,398.8128,LONG,hyperliquid
STABLE,221,0.03882,95.13,0.5259,50.0241,0.032466,LONG,hyperliquid
EIGEN,221,0.2166,97.89,0.4993,48.8832,0.194823,NEUTRAL,hyperliquid
xyz:HOOD,217,101.93,89.4,0.5153,46.0688,82.4555,LONG,hyperliquid
xyz:NATGAS,161,3.1881,59.96,0.7626,45.7236,3.003848,LONG,hyperliquid
kLUNC,221,0.060362,155.76,0.2883,44.9097,0.064156,NEUTRAL,hyperliquid
xyz:XYZ100,221,29827.0,58.39,0.752,43.9124,27840.61,LONG,hyperliquid
GRASS,221,0.46197,108.44,0.4048,43.8958,0.377511,NEUTRAL,hyperliquid
ONDO,221,0.31694,107.64,0.3904,42.0241,0.321448,NEUTRAL,hyperliquid
ZEC,221,400.03,128.01,0.2663,34.0924,423.2867,NEUTRAL,hyperliquid
APE,221,0.14623,100.1,0.2515,25.1702,0.126475,NEUTRAL,hyperliquid
XLM,221,0.18608,77.83,0.3202,24.9226,0.17608,NEUTRAL,hyperliquid
xyz:AAPL,221,281.28,43.41,0.5131,22.2721,282.8995,NEUTRAL,hyperliquid
