coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.167,368.28,0.891,328.1168,10.867736,LONG,hyperliquid
xyz:AMD,193,514.12,327.59,0.9281,304.0378,338.6667,LONG,hyperliquid
xyz:MU,178,995.39,330.67,0.8969,296.5742,600.7438,LONG,hyperliquid
xyz:INTC,194,126.04,343.36,0.8435,289.6413,82.50348,LONG,hyperliquid
INJ,221,5.1189,245.28,0.8534,209.331,3.986695,LONG,hyperliquid
JTO,221,0.54912,240.74,0.8453,203.4897,0.393377,LONG,hyperliquid
ZEC,221,423.7,274.59,0.6689,183.6756,388.5718,LONG,hyperliquid
kLUNC,221,0.071688,278.29,0.6419,178.6335,0.060175,LONG,hyperliquid
TST,201,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
NEAR,221,2.1069,199.82,0.6989,139.6598,1.590279,LONG,hyperliquid
ZEREBRO,181,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
IO,221,0.1776,167.45,0.7682,128.6442,0.129713,LONG,hyperliquid
HYPE,221,59.89,162.79,0.6991,113.8078,45.77556,LONG,hyperliquid
ONDO,221,0.35882,148.6,0.6446,95.7891,0.309542,LONG,hyperliquid
DYDX,221,0.11893,176.11,0.5425,95.5458,0.127438,NEUTRAL,hyperliquid
xyz:ORCL,192,185.54,124.9,0.7454,93.0935,174.9227,LONG,hyperliquid
CHILLGUY,201,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
BIO,221,0.031842,223.75,0.3954,88.4656,0.029577,NEUTRAL,hyperliquid
STABLE,221,0.035853,122.42,0.6807,83.3317,0.031179,LONG,hyperliquid
APE,221,0.12691,164.29,0.4858,79.808,0.119928,NEUTRAL,hyperliquid
TON,221,1.709,148.57,0.4863,72.2468,1.575768,NEUTRAL,hyperliquid
xyz:XYZ100,221,29715.0,80.32,0.8743,70.2307,26965.98,LONG,hyperliquid
xyz:TSM,132,426.88,80.74,0.8387,67.7176,381.4455,LONG,hyperliquid
NXPC,221,0.35155,96.67,0.6709,64.8593,0.316879,LONG,hyperliquid
xyz:AAPL,206,291.15,71.39,0.8756,62.5129,276.9673,LONG,hyperliquid
MANTA,221,0.0821,84.22,0.7052,59.3909,0.070572,LONG,hyperliquid
xyz:GOOGL,209,363.37,90.19,0.645,58.1768,344.8153,LONG,hyperliquid
xyz:NVDA,215,205.74,71.9,0.6617,47.5713,198.4248,LONG,hyperliquid
LIT,175,1.5824,119.0,0.3952,47.0256,1.100805,NEUTRAL,hyperliquid
xyz:COPPER,152,6.5617,52.87,0.7986,42.2249,6.040213,LONG,hyperliquid
xyz:AMZN,209,239.09,70.0,0.4916,34.4166,242.2289,NEUTRAL,hyperliquid
AR,221,1.9985,75.67,0.3841,29.0681,1.975797,NEUTRAL,hyperliquid
KAITO,221,0.46697,62.18,0.4469,27.7857,0.432246,NEUTRAL,hyperliquid
ORDI,221,3.2929,137.24,0.1949,26.7437,3.566682,NEUTRAL,hyperliquid
LOOM,220,0.005225,220.78,0.1177,25.9943,0.004049,NEUTRAL,yahoo:LOOM-USD
NIL,221,0.038931,113.62,0.2109,23.9644,0.046436,NEUTRAL,hyperliquid
WLD,221,0.51456,104.64,0.2195,22.9673,0.316138,NEUTRAL,hyperliquid
xyz:TSLA,214,406.8,46.74,0.4735,22.1277,394.0762,NEUTRAL,hyperliquid
xyz:HOOD,201,94.09,58.99,0.3687,21.7484,78.09558,NEUTRAL,hyperliquid
MORPHO,221,1.9495,63.1,0.343,21.6443,1.865847,NEUTRAL,hyperliquid
PENDLE,221,1.3461,97.0,0.2207,21.4052,1.406223,NEUTRAL,hyperliquid
HMSTR,221,0.000165,67.79,0.3143,21.308,0.00016,NEUTRAL,hyperliquid
NOT,221,0.000465,78.48,0.254,19.9366,0.000425,NEUTRAL,hyperliquid
GRASS,221,0.39062,79.07,0.2342,18.516,0.363733,NEUTRAL,hyperliquid
CC,221,0.16056,32.02,0.5547,17.7648,0.151378,LONG,hyperliquid
kNEIRO,221,0.06999,89.07,0.1883,16.7721,0.076904,NEUTRAL,hyperliquid
xyz:MSFT,208,391.13,37.49,0.4169,15.632,404.3411,NEUTRAL,hyperliquid
FTT,201,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,181,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
DASH,221,35.572,64.68,0.2016,13.0399,37.61342,NEUTRAL,hyperliquid
TIA,221,0.3387,62.91,0.2058,12.9475,0.357401,NEUTRAL,hyperliquid
xyz:NATGAS,145,3.1331,35.9,0.3518,12.6278,2.986243,NEUTRAL,hyperliquid
JUP,221,0.17033,58.36,0.2018,11.7784,0.178196,NEUTRAL,hyperliquid
BOME,221,0.000432,68.29,0.1709,11.6736,0.00048,NEUTRAL,hyperliquid
PURR,221,0.0915,72.02,0.156,11.236,0.084359,NEUTRAL,hyperliquid
TRX,221,0.31531,30.74,0.358,11.0055,0.327308,NEUTRAL,hyperliquid
BABY,221,0.015211,50.4,0.2011,10.1357,0.015115,NEUTRAL,hyperliquid
AERO,221,0.36123,58.25,0.1621,9.4402,0.385448,NEUTRAL,hyperliquid
ATOM,221,1.9426,36.21,0.2568,9.2994,1.869366,NEUTRAL,hyperliquid
SPX,221,0.33148,53.5,0.1432,7.6593,0.337697,NEUTRAL,hyperliquid
XLM,221,0.1863,47.15,0.1555,7.3337,0.170168,NEUTRAL,hyperliquid
EIGEN,221,0.1976,44.76,0.1591,7.1209,0.188482,NEUTRAL,hyperliquid
PNUT,221,0.04424,50.9,0.1012,5.1512,0.049826,NEUTRAL,hyperliquid
PENGU,221,0.006719,42.8,0.0684,2.9273,0.007827,NEUTRAL,hyperliquid
REZ,221,0.003203,48.13,0.057,2.7421,0.004066,NEUTRAL,hyperliquid
ICP,221,2.4155,30.81,0.0881,2.7132,2.552934,NEUTRAL,hyperliquid
ALGO,221,0.090766,30.76,0.061,1.8761,0.104847,NEUTRAL,hyperliquid
AIXBT,221,0.023639,32.11,0.0506,1.6261,0.027051,NEUTRAL,hyperliquid
XMR,221,336.3,21.69,0.0714,1.5488,360.8862,NEUTRAL,hyperliquid
STRK,221,0.03467,24.77,0.0445,1.1031,0.038251,NEUTRAL,hyperliquid
2Z,221,0.070092,25.15,0.0434,1.0918,0.083964,NEUTRAL,hyperliquid
xyz:MSTR,195,126.92,25.25,0.0287,0.7259,149.114,NEUTRAL,hyperliquid
APEX,221,0.26891,15.16,0.0454,0.6874,0.286967,NEUTRAL,hyperliquid
BADGER,220,0.347779,19.66,0.0333,0.6548,0.400861,NEUTRAL,yahoo:BADGER-USD
RENDER,221,1.7652,14.99,0.0366,0.5494,1.824416,NEUTRAL,hyperliquid
BNT,220,0.272468,11.61,0.0257,0.2982,0.306144,NEUTRAL,yahoo:BNT-USD
BNB,221,611.08,6.35,0.0227,0.1441,632.1071,NEUTRAL,hyperliquid
IMX,221,0.14473,9.37,0.0084,0.0789,0.159637,NEUTRAL,hyperliquid
DOGE,221,0.087491,7.13,0.0077,0.0548,0.097368,NEUTRAL,hyperliquid
MEME,221,0.000584,4.83,0.005,0.024,0.000555,NEUTRAL,hyperliquid
UMA,221,0.3999,5.03,0.0038,0.0192,0.4369,NEUTRAL,hyperliquid
xyz:META,207,572.48,3.03,0.0027,0.0081,614.1505,NEUTRAL,hyperliquid
ILV,220,3.437006,2.67,0.0004,0.0011,4.147921,NEUTRAL,yahoo:ILV-USD
RUNE,221,0.37626,2.11,0.0002,0.0005,0.441031,NEUTRAL,hyperliquid
xyz:RIVN,152,16.867,1.07,0.0002,0.0002,15.48197,NEUTRAL,hyperliquid
SEI,221,0.052998,1.12,0.0001,0.0001,0.059672,NEUTRAL,hyperliquid
OP,221,0.10557,-0.28,0.0,-0.0,0.120969,NEUTRAL,hyperliquid
BLUR,221,0.017933,0.13,0.0,0.0,0.022249,NEUTRAL,hyperliquid
FIL,221,0.76723,-0.31,0.0,-0.0,0.919214,NEUTRAL,hyperliquid
xyz:SILVER,171,68.152,-1.74,0.0008,-0.0014,75.5757,NEUTRAL,hyperliquid
BRETT,221,0.006905,-3.14,0.0005,-0.0015,0.007096,NEUTRAL,hyperliquid
CRV,221,0.23393,-2.41,0.001,-0.0023,0.227865,NEUTRAL,hyperliquid
VIRTUAL,221,0.63184,-3.08,0.0009,-0.0027,0.70464,NEUTRAL,hyperliquid
BTC,221,64263.0,-4.82,0.0038,-0.0185,72611.75,NEUTRAL,hyperliquid
COMP,221,17.551,-7.42,0.0035,-0.0257,20.06347,NEUTRAL,hyperliquid
ALT,221,0.006416,-7.28,0.006,-0.0438,0.007092,NEUTRAL,hyperliquid
RSR,221,0.001386,-8.6,0.006,-0.0513,0.001656,NEUTRAL,hyperliquid
TRB,221,13.417,-9.66,0.0054,-0.0524,16.71401,NEUTRAL,hyperliquid
xyz:BABA,151,115.43,-5.88,0.0116,-0.0681,129.8625,NEUTRAL,hyperliquid
ENA,221,0.082963,-12.06,0.009,-0.1082,0.100723,NEUTRAL,hyperliquid
SUSHI,221,0.17388,-10.51,0.0136,-0.1431,0.204484,NEUTRAL,hyperliquid
GMX,221,5.5657,-10.19,0.0141,-0.1434,6.501813,NEUTRAL,hyperliquid
ARB,221,0.08354,-15.29,0.0098,-0.1494,0.107983,NEUTRAL,hyperliquid
LDO,221,0.26154,-15.89,0.0144,-0.2294,0.333716,NEUTRAL,hyperliquid
BANANA,221,2.955,-13.39,0.0172,-0.2304,3.704696,NEUTRAL,hyperliquid
MAV,181,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ASTER,221,0.63361,-7.22,0.0466,-0.3365,0.672854,NEUTRAL,hyperliquid
POLYX,221,0.039542,-15.23,0.0233,-0.3551,0.047696,NEUTRAL,hyperliquid
POPCAT,221,0.041374,-19.05,0.0188,-0.3587,0.053968,NEUTRAL,hyperliquid
LAYER,221,0.066094,-17.45,0.0233,-0.4068,0.083704,NEUTRAL,hyperliquid
TURBO,221,0.000904,-18.07,0.0243,-0.4387,0.001079,NEUTRAL,hyperliquid
WIF,221,0.15852,-16.13,0.0298,-0.4815,0.186309,NEUTRAL,hyperliquid
GALA,221,0.002616,-18.43,0.0305,-0.5612,0.003188,NEUTRAL,hyperliquid
LINK,221,7.9126,-15.46,0.0424,-0.6553,9.102484,NEUTRAL,hyperliquid
SUI,221,0.75964,-21.48,0.0323,-0.6935,0.944528,NEUTRAL,hyperliquid
MAVIA,181,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
HYPER,221,0.073898,-26.7,0.026,-0.6939,0.095863,NEUTRAL,hyperliquid
AXS,221,0.95964,-22.36,0.0379,-0.8473,1.171455,NEUTRAL,hyperliquid
ZEN,221,4.3929,-25.34,0.0381,-0.965,5.777625,NEUTRAL,hyperliquid
XAI,221,0.0081,-23.45,0.0425,-0.997,0.010019,NEUTRAL,hyperliquid
MEW,181,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
kFLOKI,221,0.02514,-22.49,0.047,-1.0566,0.029613,NEUTRAL,hyperliquid
xyz:COIN,202,162.12,-20.59,0.0541,-1.1135,185.8298,NEUTRAL,hyperliquid
AZTEC,123,0.016298,-25.3,0.0453,-1.1464,0.020909,NEUTRAL,hyperliquid
BLAST,201,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
MOODENG,221,0.040068,-29.72,0.0442,-1.3145,0.051193,NEUTRAL,hyperliquid
SUPER,221,0.097289,-23.8,0.0577,-1.3728,0.114722,NEUTRAL,hyperliquid
SCR,181,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
HEMI,221,0.006236,-29.89,0.0512,-1.5305,0.007297,NEUTRAL,hyperliquid
CAKE,221,1.3818,-18.83,0.0884,-1.6637,1.436827,NEUTRAL,hyperliquid
SNX,221,0.23905,-25.18,0.0692,-1.7419,0.29876,NEUTRAL,hyperliquid
ETC,221,7.1451,-22.91,0.0839,-1.9224,8.392604,NEUTRAL,hyperliquid
MON,221,0.021397,-38.29,0.0519,-1.9872,0.026757,NEUTRAL,hyperliquid
PYTH,221,0.038736,-34.32,0.0617,-2.1177,0.043877,NEUTRAL,hyperliquid
MERL,221,0.020058,-45.54,0.0487,-2.2154,0.029985,NEUTRAL,hyperliquid
FET,221,0.20957,-26.6,0.0901,-2.3957,0.21638,NEUTRAL,hyperliquid
ENS,221,4.8642,-29.59,0.0871,-2.5778,5.943641,NEUTRAL,hyperliquid
kPEPE,221,0.002824,-32.66,0.0831,-2.7153,0.00355,NEUTRAL,hyperliquid
STX,221,0.18423,-32.62,0.108,-3.5234,0.230892,NEUTRAL,hyperliquid
xyz:CL,160,81.036,-26.15,0.1386,-3.6246,95.50207,NEUTRAL,hyperliquid
LINEA,221,0.002508,-40.0,0.0996,-3.9856,0.003259,NEUTRAL,hyperliquid
HBAR,221,0.078612,-21.91,0.189,-4.1399,0.089613,NEUTRAL,hyperliquid
GOAT,221,0.013641,-38.78,0.1071,-4.1532,0.017175,NEUTRAL,hyperliquid
USUAL,221,0.01025,-42.02,0.1004,-4.2204,0.013437,NEUTRAL,hyperliquid
KAS,221,0.031368,-27.75,0.1634,-4.5351,0.033301,NEUTRAL,hyperliquid
PEOPLE,221,0.005469,-41.38,0.1101,-4.5558,0.006944,NEUTRAL,hyperliquid
NEO,221,2.1883,-35.22,0.1365,-4.806,2.725421,NEUTRAL,hyperliquid
AVNT,221,0.11007,-40.65,0.1247,-5.07,0.140797,NEUTRAL,hyperliquid
xyz:PLTR,213,128.75,-25.77,0.2018,-5.2011,142.5141,NEUTRAL,hyperliquid
GMT,221,0.00815,-41.48,0.1256,-5.2104,0.010622,NEUTRAL,hyperliquid
PUMP,221,0.001508,-33.95,0.1573,-5.3409,0.001801,NEUTRAL,hyperliquid
WCT,221,0.04682,-43.43,0.1457,-6.3284,0.058744,NEUTRAL,hyperliquid
xyz:GOLD,175,4233.9,-20.4,0.3157,-6.44,4637.388,NEUTRAL,hyperliquid
