coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.7272,347.46,0.6755,234.7152,4.118327,LONG,hyperliquid
HYPE,221,36.278,140.11,0.6789,95.1264,31.0735,LONG,hyperliquid
STABLE,153,0.025742,157.66,0.5084,80.1606,0.023691,LONG,hyperliquid
MORPHO,221,1.5973,120.36,0.4519,54.3969,1.460221,NEUTRAL,hyperliquid
PURR,221,0.0732,105.34,0.4899,51.6066,0.071095,NEUTRAL,hyperliquid
SKY,211,0.075522,70.1,0.6939,48.6377,0.067464,LONG,hyperliquid
xyz:NFLX,121,98.586,43.4,0.3021,13.112,89.01354,NEUTRAL,hyperliquid
ZRO,221,1.753,53.44,0.2156,11.5223,1.794617,NEUTRAL,hyperliquid
MON,182,0.026976,47.8,0.1817,8.6832,0.022167,NEUTRAL,hyperliquid
TAO,221,312.6,63.58,0.0773,4.9134,235.1769,NEUTRAL,hyperliquid
GRASS,221,0.29543,55.14,0.0534,2.9437,0.281544,NEUTRAL,hyperliquid
TRX,221,0.31602,13.95,0.0998,1.392,0.295156,NEUTRAL,hyperliquid
ASTER,201,0.66475,15.35,0.0336,0.5157,0.678693,NEUTRAL,hyperliquid
xyz:MU,110,377.26,9.41,0.0134,0.1257,385.3472,NEUTRAL,hyperliquid
CC,159,0.14776,-0.02,0.0,-0.0,0.152399,NEUTRAL,hyperliquid
kLUNC,221,0.036341,-7.14,0.008,-0.0574,0.038928,NEUTRAL,hyperliquid
xyz:GOLD,107,4660.5,-6.05,0.0126,-0.0764,4836.15,NEUTRAL,hyperliquid
PAXG,221,4645.1,-6.91,0.0158,-0.1092,4842.542,NEUTRAL,hyperliquid
xyz:INTC,126,50.291,-7.65,0.0225,-0.1722,45.5229,NEUTRAL,hyperliquid
xyz:AAPL,138,257.35,-8.16,0.0728,-0.5943,259.6628,NEUTRAL,hyperliquid
INIT,221,0.085018,-20.74,0.0319,-0.6622,0.085441,NEUTRAL,hyperliquid
FET,221,0.22962,-39.23,0.0352,-1.382,0.207647,NEUTRAL,hyperliquid
RENDER,221,1.8852,-50.31,0.0862,-4.3382,1.699364,NEUTRAL,hyperliquid
ORBS,219,0.008597,-44.16,0.1251,-5.5244,0.009683,NEUTRAL,yahoo:ORBS-USD
xyz:PLTR,145,146.43,-38.98,0.1861,-7.2534,153.3456,NEUTRAL,hyperliquid
YZY,221,0.32898,-17.38,0.4467,-7.7648,0.334551,NEUTRAL,hyperliquid
xyz:NVDA,147,176.29,-21.76,0.3947,-8.5873,182.7747,NEUTRAL,hyperliquid
