coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.221,350.51,0.8255,289.3628,6.554867,LONG,hyperliquid
xyz:INTC,160,126.27,272.11,0.7289,198.3349,59.49965,LONG,hyperliquid
GRIFFAIN,221,0.015029,246.84,0.7713,190.3886,0.01218,LONG,hyperliquid
LOOM,219,0.005295,413.76,0.4198,173.6883,0.003339,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,159,461.34,214.62,0.7212,154.7919,246.9321,LONG,hyperliquid
ZEREBRO,215,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
kLUNC,221,0.10072,224.66,0.5453,122.5198,0.046682,LONG,hyperliquid
MON,216,0.034585,163.97,0.7416,121.5968,0.025436,LONG,hyperliquid
REZ,221,0.006824,170.99,0.7092,121.2728,0.003672,LONG,hyperliquid
KAITO,221,0.5062,134.89,0.8767,118.2493,0.38611,LONG,hyperliquid
ZEC,221,576.96,204.9,0.5517,113.0434,294.7347,LONG,hyperliquid
ORDI,221,5.1707,228.69,0.4847,110.855,3.211647,NEUTRAL,hyperliquid
HYPE,221,42.163,121.19,0.7424,89.9762,36.61644,LONG,hyperliquid
DYDX,221,0.16663,164.76,0.5266,86.7595,0.111849,LONG,hyperliquid
TAO,221,322.52,160.79,0.5333,85.7518,241.5053,LONG,hyperliquid
GRASS,221,0.36548,166.41,0.5105,84.9545,0.299429,LONG,hyperliquid
AERO,221,0.52436,118.38,0.6488,76.8029,0.362329,LONG,hyperliquid
AIXBT,221,0.034609,124.14,0.6165,76.5323,0.02512,LONG,hyperliquid
xyz:AMZN,175,271.44,93.65,0.7691,72.0265,225.9328,LONG,hyperliquid
RENDER,221,1.9798,105.72,0.6543,69.1754,1.663373,LONG,hyperliquid
JTO,221,0.51912,123.53,0.5261,64.9876,0.3103,LONG,hyperliquid
xyz:CL,126,97.795,121.86,0.5331,64.9643,86.67401,LONG,hyperliquid
ALGO,221,0.12457,104.51,0.607,63.4375,0.099687,LONG,hyperliquid
TRX,221,0.34995,63.79,0.9319,59.4515,0.306256,LONG,hyperliquid
FET,221,0.23775,117.74,0.4768,56.1328,0.198122,NEUTRAL,hyperliquid
TRB,221,20.441,92.69,0.5951,55.1582,16.33738,LONG,hyperliquid
BABY,221,0.018953,96.23,0.555,53.4014,0.014255,LONG,hyperliquid
BOME,221,0.000625,106.32,0.4911,52.2199,0.000447,NEUTRAL,hyperliquid
xyz:MSTR,161,189.47,96.71,0.5364,51.8725,142.9849,LONG,hyperliquid
BIO,221,0.052702,180.36,0.2843,51.2716,0.0267,NEUTRAL,hyperliquid
PENGU,221,0.01033,108.25,0.4704,50.9223,0.007481,NEUTRAL,hyperliquid
NEAR,221,1.5437,87.38,0.5746,50.2048,1.254194,LONG,hyperliquid
BLUR,221,0.027468,113.04,0.4416,49.9238,0.02214,NEUTRAL,hyperliquid
COMP,221,23.179,90.88,0.5316,48.3174,19.66955,LONG,hyperliquid
xyz:MU,144,784.22,112.3,0.3992,44.8341,442.9362,NEUTRAL,hyperliquid
SKY,221,0.078669,63.65,0.6799,43.2767,0.073482,LONG,hyperliquid
ETH,221,2336.9,59.02,0.7237,42.7106,2144.465,LONG,hyperliquid
ILV,219,5.044451,80.34,0.5311,42.6692,4.072636,LONG,yahoo:ILV-USD
CAKE,221,1.583,57.6,0.7131,41.0722,1.421772,LONG,hyperliquid
POLYX,221,0.054012,66.23,0.5838,38.667,0.046282,LONG,hyperliquid
BTC,221,80902.0,52.41,0.69,36.1632,71727.9,LONG,hyperliquid
RUNE,221,0.59846,76.33,0.4595,35.0749,0.436087,NEUTRAL,hyperliquid
xyz:GOOGL,175,397.76,67.68,0.5026,34.0135,322.7244,LONG,hyperliquid
POPCAT,221,0.071292,73.9,0.4526,33.4442,0.053921,NEUTRAL,hyperliquid
MORPHO,221,2.1361,85.61,0.3822,32.7185,1.704834,NEUTRAL,hyperliquid
FARTCOIN,221,0.26087,83.32,0.3893,32.4396,0.189486,NEUTRAL,hyperliquid
LDO,221,0.43102,74.21,0.4358,32.3407,0.339942,NEUTRAL,hyperliquid
TST,221,0.021316,132.01,0.2417,31.9102,0.011119,NEUTRAL,hyperliquid
2Z,221,0.10262,61.77,0.5029,31.0673,0.081838,LONG,hyperliquid
