coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.046,381.22,0.9182,350.0428,10.445595,LONG,hyperliquid
xyz:AMD,188,498.35,337.67,0.9443,318.8592,324.0017,LONG,hyperliquid
xyz:INTC,189,112.96,355.44,0.8654,307.589,78.77767,LONG,hyperliquid
xyz:MU,173,993.4,309.82,0.8536,264.4563,572.5367,LONG,hyperliquid
ZEC,221,466.7,314.95,0.7814,246.0831,379.2688,LONG,hyperliquid
INJ,221,5.6584,239.78,0.8333,199.8074,3.881478,LONG,hyperliquid
JTO,221,0.64128,236.84,0.8327,197.2182,0.379951,LONG,hyperliquid
kLUNC,221,0.070925,287.58,0.67,192.6822,0.058737,LONG,hyperliquid
DYDX,221,0.13539,215.79,0.7362,158.8554,0.126218,LONG,hyperliquid
TST,206,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,186,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
NEAR,221,2.1761,185.39,0.6371,118.1142,1.552998,LONG,hyperliquid
BIO,221,0.031177,240.68,0.4455,107.2214,0.029072,NEUTRAL,hyperliquid
HYPE,221,62.358,157.54,0.6756,106.4386,44.47898,LONG,hyperliquid
xyz:ORCL,187,213.63,131.08,0.796,104.3468,173.411,LONG,hyperliquid
IO,221,0.15832,145.92,0.6729,98.1826,0.126388,LONG,hyperliquid
APE,221,0.12483,175.83,0.5419,95.278,0.118721,LONG,hyperliquid
ONDO,221,0.37192,148.26,0.6417,95.1395,0.304948,LONG,hyperliquid
CHILLGUY,206,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,221,1.7803,157.93,0.5346,84.4232,1.557215,LONG,hyperliquid
STABLE,216,0.032896,117.72,0.645,75.923,0.030859,LONG,hyperliquid
xyz:XYZ100,221,29600.0,82.11,0.8929,73.3179,26745.52,LONG,hyperliquid
xyz:GOOGL,204,364.87,98.62,0.7244,71.4447,341.9151,LONG,hyperliquid
xyz:TSM,127,431.43,83.21,0.858,71.3894,378.1848,LONG,hyperliquid
xyz:AAPL,201,301.43,76.31,0.9347,71.3318,275.5491,LONG,hyperliquid
NXPC,221,0.35689,93.51,0.6498,60.7589,0.312688,LONG,hyperliquid
xyz:NVDA,210,209.96,78.28,0.7442,58.262,197.2907,LONG,hyperliquid
xyz:AMZN,204,246.06,86.34,0.6658,57.4834,240.943,LONG,hyperliquid
