coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.007,366.93,0.7126,261.4646,4.419447,LONG,hyperliquid
HYPE,221,40.838,141.09,0.6846,96.5947,31.86587,LONG,hyperliquid
MORPHO,221,1.7368,124.34,0.4719,58.6779,1.494512,NEUTRAL,hyperliquid
MON,187,0.034103,104.01,0.4868,50.633,0.022707,NEUTRAL,hyperliquid
STABLE,158,0.026574,116.17,0.3846,44.6822,0.024273,NEUTRAL,hyperliquid
SKY,216,0.075426,64.9,0.6808,44.1882,0.068302,LONG,hyperliquid
PURR,221,0.079516,92.05,0.4254,39.155,0.072366,NEUTRAL,hyperliquid
xyz:NFLX,126,102.69,57.85,0.4576,26.4712,89.48012,NEUTRAL,hyperliquid
TAO,221,262.38,105.44,0.2083,21.9641,238.2549,NEUTRAL,hyperliquid
GRASS,221,0.32287,97.87,0.1717,16.8056,0.28335,NEUTRAL,hyperliquid
ZRO,221,1.9212,40.37,0.153,6.1747,1.833237,NEUTRAL,hyperliquid
TRX,221,0.32036,21.98,0.2153,4.732,0.296794,NEUTRAL,hyperliquid
ASTER,206,0.66359,21.13,0.0657,1.3876,0.676716,NEUTRAL,hyperliquid
xyz:INTC,131,61.688,15.53,0.0364,0.5652,46.75793,NEUTRAL,hyperliquid
FET,221,0.2348,14.11,0.0051,0.0717,0.209306,NEUTRAL,hyperliquid
kLUNC,221,0.040654,6.6,0.0075,0.0496,0.038909,NEUTRAL,hyperliquid
xyz:MU,115,413.26,1.96,0.0007,0.0013,391.5068,NEUTRAL,hyperliquid
RENDER,221,1.9097,0.15,0.0,0.0,1.732951,NEUTRAL,hyperliquid
xyz:AAPL,143,259.12,-7.14,0.0556,-0.3966,259.0706,NEUTRAL,hyperliquid
CC,164,0.14447,-14.85,0.0275,-0.408,0.152372,NEUTRAL,hyperliquid
INIT,221,0.080682,-18.37,0.0254,-0.467,0.084982,NEUTRAL,hyperliquid
KAITO,221,0.39972,-26.23,0.0263,-0.689,0.401049,NEUTRAL,hyperliquid
NEAR,221,1.3433,-30.83,0.043,-1.3266,1.315671,NEUTRAL,hyperliquid
xyz:GOLD,112,4735.6,-15.2,0.0877,-1.3328,4858.079,NEUTRAL,hyperliquid
XPL,221,0.12839,-33.45,0.0423,-1.4166,0.114865,NEUTRAL,hyperliquid
