coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,19.565,382.53,0.9215,352.5133,9.720116,LONG,hyperliquid
xyz:INTC,183,107.61,374.23,0.9046,338.5302,75.19669,LONG,hyperliquid
xyz:AMD,182,516.87,338.47,0.9468,320.4581,307.2882,LONG,hyperliquid
ZEC,221,616.37,358.46,0.8929,320.0572,367.2528,LONG,hyperliquid
xyz:MU,167,1062.0,289.56,0.8182,236.9199,542.074,LONG,hyperliquid
kLUNC,221,0.07209,302.01,0.7184,216.9489,0.057188,LONG,hyperliquid
DYDX,221,0.1754,245.26,0.8381,205.5522,0.123336,LONG,hyperliquid
JTO,221,0.59393,226.12,0.8241,186.3379,0.361918,LONG,hyperliquid
INJ,221,6.9027,229.32,0.801,183.6798,3.748747,LONG,hyperliquid
BIO,221,0.033512,268.42,0.5349,143.5782,0.028706,LONG,hyperliquid
TST,212,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,192,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
APE,221,0.1527,190.49,0.6112,116.4279,0.11745,LONG,hyperliquid
ORDI,221,3.6162,223.14,0.4602,102.6933,3.489661,NEUTRAL,hyperliquid
HYPE,221,72.509,153.35,0.6676,102.3827,42.52183,LONG,hyperliquid
NEAR,221,2.8389,172.35,0.5926,102.1403,1.496064,LONG,hyperliquid
IO,221,0.17918,146.46,0.6834,100.0877,0.124118,LONG,hyperliquid
ONDO,221,0.4195,150.81,0.6561,98.9474,0.299326,LONG,hyperliquid
TON,221,2.0375,165.76,0.5757,95.4245,1.534756,LONG,hyperliquid
CHILLGUY,212,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:ORCL,181,240.85,118.74,0.7237,85.9354,169.38,LONG,hyperliquid
xyz:GOOGL,198,364.02,105.52,0.7852,82.8535,338.5972,LONG,hyperliquid
xyz:AMZN,198,256.34,98.74,0.7963,78.623,238.6824,LONG,hyperliquid
STABLE,210,0.037893,117.9,0.6523,76.8994,0.030764,LONG,hyperliquid
LOOM,220,0.005225,337.53,0.2248,75.8675,0.003613,NEUTRAL,yahoo:LOOM-USD
xyz:XYZ100,221,30680.0,80.78,0.8792,71.0235,26483.25,LONG,hyperliquid
xyz:TSM,121,448.0,82.41,0.8508,70.1148,375.6897,LONG,hyperliquid
KAITO,221,0.45851,94.44,0.7301,68.9434,0.420609,LONG,hyperliquid
AERO,221,0.38027,113.45,0.5951,67.5181,0.386266,NEUTRAL,hyperliquid
xyz:NVDA,204,223.08,83.12,0.7969,66.2426,195.9391,LONG,hyperliquid
BOME,221,0.000493,121.41,0.5365,65.138,0.000477,LONG,hyperliquid
kNEIRO,221,0.07662,139.14,0.4593,63.9101,0.077001,NEUTRAL,hyperliquid
AR,221,2.2093,101.75,0.6258,63.677,1.939081,LONG,hyperliquid
xyz:AAPL,195,314.42,71.63,0.8883,63.6244,273.2815,LONG,hyperliquid
REZ,221,0.003843,136.07,0.466,63.414,0.004033,NEUTRAL,hyperliquid
PENDLE,221,1.3954,138.41,0.4482,62.0347,1.407306,NEUTRAL,hyperliquid
NXPC,221,0.42677,92.13,0.67,61.729,0.307499,LONG,hyperliquid
DASH,221,39.929,110.95,0.5518,61.2254,37.4999,LONG,hyperliquid
ALGO,221,0.114,100.97,0.5906,59.6304,0.104432,LONG,hyperliquid
TRX,221,0.33296,61.33,0.865,53.0455,0.323145,LONG,hyperliquid
JUP,221,0.2017,93.36,0.5416,50.5675,0.178878,LONG,hyperliquid
PNUT,221,0.04985,104.11,0.4689,48.8159,0.050237,NEUTRAL,hyperliquid
TIA,221,0.37089,95.89,0.4982,47.7706,0.358191,NEUTRAL,hyperliquid
NOT,221,0.000473,101.93,0.4266,43.4812,0.00042,NEUTRAL,hyperliquid
2Z,221,0.081285,78.51,0.5355,42.0431,0.084429,NEUTRAL,hyperliquid
PENGU,221,0.007184,97.06,0.3758,36.4764,0.007858,NEUTRAL,hyperliquid
AIXBT,221,0.026985,83.6,0.433,36.1989,0.027172,NEUTRAL,hyperliquid
xyz:MSTR,184,137.33,86.53,0.4139,35.8121,150.4643,NEUTRAL,hyperliquid
