coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,7.003,346.15,0.6741,233.3219,4.175447,LONG,hyperliquid
HYPE,221,38.645,141.53,0.6857,97.0483,31.22534,LONG,hyperliquid
STABLE,154,0.026621,150.84,0.4893,73.8101,0.023831,NEUTRAL,hyperliquid
MORPHO,221,1.7319,121.46,0.4584,55.675,1.467386,NEUTRAL,hyperliquid
PURR,221,0.076726,104.34,0.4844,50.5417,0.071329,NEUTRAL,hyperliquid
SKY,212,0.077637,69.93,0.6954,48.6333,0.067652,LONG,hyperliquid
MON,183,0.029941,60.82,0.2694,16.3887,0.022286,NEUTRAL,hyperliquid
xyz:NFLX,122,100.75,46.62,0.3369,15.7053,89.09982,NEUTRAL,hyperliquid
ZRO,221,2.0755,54.29,0.2283,12.3916,1.806276,NEUTRAL,hyperliquid
TAO,221,338.78,76.42,0.1082,8.2685,236.6057,NEUTRAL,hyperliquid
GRASS,221,0.31587,62.78,0.0691,4.335,0.282004,NEUTRAL,hyperliquid
TRX,221,0.31611,15.15,0.1149,1.7401,0.295461,NEUTRAL,hyperliquid
ASTER,202,0.68058,17.34,0.0432,0.7488,0.678691,NEUTRAL,hyperliquid
xyz:MU,111,408.3,7.83,0.0098,0.0766,386.7191,NEUTRAL,hyperliquid
CC,160,0.14458,-3.42,0.0014,-0.0046,0.152579,NEUTRAL,hyperliquid
kLUNC,221,0.037187,-5.25,0.0044,-0.0233,0.038923,NEUTRAL,hyperliquid
xyz:INTC,127,55.504,-4.61,0.007,-0.0321,45.75798,NEUTRAL,hyperliquid
xyz:GOLD,108,4800.0,-7.3,0.019,-0.1385,4842.374,NEUTRAL,hyperliquid
PAXG,221,4780.5,-8.3,0.0236,-0.1956,4848.379,NEUTRAL,hyperliquid
FET,221,0.24902,-26.8,0.0166,-0.4459,0.208251,NEUTRAL,hyperliquid
xyz:AAPL,139,259.48,-7.91,0.0684,-0.5415,259.5415,NEUTRAL,hyperliquid
INIT,221,0.082609,-19.87,0.0295,-0.5862,0.08534,NEUTRAL,hyperliquid
RENDER,221,2.0431,-40.12,0.0548,-2.1993,1.70852,NEUTRAL,hyperliquid
xyz:PLTR,146,156.07,-34.11,0.1472,-5.0204,153.1549,NEUTRAL,hyperliquid
ORBS,219,0.008527,-44.02,0.1244,-5.478,0.009667,NEUTRAL,yahoo:ORBS-USD
YZY,221,0.33101,-15.82,0.4078,-6.4497,0.334342,NEUTRAL,hyperliquid
xyz:NVDA,148,183.43,-20.6,0.3577,-7.3677,182.8008,NEUTRAL,hyperliquid
KAITO,221,0.43734,-64.52,0.1201,-7.7457,0.405671,NEUTRAL,hyperliquid
NEAR,221,1.3076,-59.12,0.1377,-8.1441,1.324204,NEUTRAL,hyperliquid
xyz:AMD,126,230.75,-40.17,0.242,-9.7228,213.2004,NEUTRAL,hyperliquid
XPL,221,0.12789,-78.66,0.1919,-15.0919,0.116642,NEUTRAL,hyperliquid
xyz:XYZ100,178,24982.0,-22.47,0.6795,-15.2677,24858.59,NEUTRAL,hyperliquid
xyz:COIN,135,183.83,-64.63,0.2413,-15.5954,195.7886,NEUTRAL,hyperliquid
xyz:META,140,601.74,-42.34,0.409,-17.3175,634.8774,NEUTRAL,hyperliquid
VIRTUAL,221,0.68198,-78.13,0.2499,-19.5258,0.736462,NEUTRAL,hyperliquid
AIXBT,221,0.024239,-85.18,0.2317,-19.7352,0.026718,NEUTRAL,hyperliquid
CFX,221,0.052303,-80.91,0.271,-21.9292,0.059914,NEUTRAL,hyperliquid
GMX,221,5.9986,-54.62,0.4018,-21.9454,6.864066,NEUTRAL,hyperliquid
xyz:AMZN,142,221.93,-46.7,0.4897,-22.8694,219.1352,NEUTRAL,hyperliquid
MNT,221,0.67453,-78.56,0.2947,-23.1515,0.765115,NEUTRAL,hyperliquid
KAS,221,0.032569,-79.42,0.3229,-25.6458,0.035936,NEUTRAL,hyperliquid
ALGO,221,0.12182,-85.93,0.3149,-27.0593,0.103698,NEUTRAL,hyperliquid
xyz:SILVER,104,76.512,-75.46,0.3911,-29.5113,82.467,NEUTRAL,hyperliquid
ETHFI,221,0.46003,-87.86,0.3395,-29.8267,0.560797,NEUTRAL,hyperliquid
xyz:GOOGL,142,316.12,-43.77,0.6916,-30.27,312.7519,NEUTRAL,hyperliquid
xyz:MSTR,128,130.85,-70.09,0.4555,-31.9235,141.8917,NEUTRAL,hyperliquid
HBAR,221,0.093415,-63.91,0.5083,-32.4825,0.100572,SHORT,hyperliquid
JTO,221,0.28093,-93.21,0.3584,-33.4051,0.320203,NEUTRAL,hyperliquid
BSV,221,16.765,-76.2,0.4608,-35.1136,16.22379,NEUTRAL,hyperliquid
AXS,221,1.1554,-131.07,0.2776,-36.3817,1.352188,NEUTRAL,hyperliquid
POLYX,221,0.04873,-92.55,0.4094,-37.8842,0.049231,NEUTRAL,hyperliquid
BERA,221,0.42302,-116.33,0.3286,-38.2317,0.587213,NEUTRAL,hyperliquid
GAS,221,1.7181,-73.76,0.5266,-38.8432,1.751066,SHORT,hyperliquid
REZ,221,0.003632,-114.03,0.3496,-39.8666,0.003838,NEUTRAL,hyperliquid
JUP,221,0.1681,-86.34,0.4774,-41.2184,0.176287,NEUTRAL,hyperliquid
GRIFFAIN,221,0.015749,-148.41,0.2951,-43.8008,0.012683,NEUTRAL,hyperliquid
XLM,221,0.16322,-89.66,0.4926,-44.1674,0.180977,NEUTRAL,hyperliquid
xyz:ORCL,125,149.5,-75.54,0.5962,-45.0375,162.5043,SHORT,hyperliquid
TRB,221,15.26,-95.57,0.4742,-45.3155,17.0374,NEUTRAL,hyperliquid
LOOM,219,0.005317,-229.78,0.2024,-46.5083,0.002821,NEUTRAL,yahoo:LOOM-USD
MANTA,221,0.06429,-77.68,0.612,-47.5462,0.071731,SHORT,hyperliquid
CAKE,221,1.5143,-105.7,0.4516,-47.7301,1.563309,NEUTRAL,hyperliquid
BTC,221,71618.0,-89.23,0.5532,-49.3598,76135.02,SHORT,hyperliquid
NXPC,221,0.28824,-95.09,0.5238,-49.8117,0.315882,SHORT,hyperliquid
BABY,221,0.013087,-104.35,0.4995,-52.1218,0.014814,NEUTRAL,hyperliquid
LTC,221,55.117,-91.79,0.571,-52.4146,61.22606,SHORT,hyperliquid
OM,177,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ONDO,221,0.27053,-103.32,0.5246,-54.2035,0.299017,SHORT,hyperliquid
xyz:TSLA,147,362.98,-60.93,0.8937,-54.4571,409.3503,SHORT,hyperliquid
AVAX,221,9.5382,-105.43,0.5228,-55.1229,10.469406,SHORT,hyperliquid
