coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,201,938.18,307.68,0.8853,272.3799,759.7913,LONG,hyperliquid
JTO,221,0.78332,281.13,0.9037,254.0501,0.496118,LONG,hyperliquid
LIT,198,2.6233,251.91,0.7767,195.646,1.291076,LONG,hyperliquid
xyz:AMD,216,539.51,219.74,0.8154,179.171,415.7899,LONG,hyperliquid
HYPE,221,70.37,187.39,0.7768,145.5609,52.587,LONG,hyperliquid
WLD,221,0.39703,238.29,0.5884,140.2066,0.355101,LONG,hyperliquid
TST,178,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,158,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
xyz:INTC,217,118.86,189.16,0.6681,126.3784,101.90558,LONG,hyperliquid
IO,221,0.17473,160.4,0.758,121.5802,0.145095,LONG,hyperliquid
CHILLGUY,178,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
NEAR,221,2.0082,158.8,0.5307,84.2718,1.758642,LONG,hyperliquid
INJ,221,4.7446,150.81,0.5022,75.7331,4.409416,LONG,hyperliquid
TON,199,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
VVV,221,10.992,163.32,0.3842,62.7441,12.64482,NEUTRAL,hyperliquid
xyz:HOOD,221,116.24,102.48,0.552,56.5723,85.55531,LONG,hyperliquid
xyz:TSM,155,445.73,57.73,0.8077,46.6317,406.8721,LONG,hyperliquid
xyz:NATGAS,168,3.2735,59.39,0.7559,44.8904,3.023399,LONG,hyperliquid
GRASS,221,0.53657,109.86,0.4075,44.7744,0.392096,NEUTRAL,hyperliquid
EIGEN,221,0.224,79.64,0.3959,31.5252,0.197165,NEUTRAL,hyperliquid
XLM,221,0.19562,82.94,0.3522,29.2144,0.178251,NEUTRAL,hyperliquid
xyz:XYZ100,221,29420.0,42.51,0.6618,28.1354,28263.97,LONG,hyperliquid
HMSTR,221,0.000335,98.26,0.2783,27.3465,0.000172,NEUTRAL,hyperliquid
STABLE,221,0.034121,72.29,0.3769,27.2444,0.033066,NEUTRAL,hyperliquid
KAITO,221,0.60509,67.87,0.3852,26.1404,0.46955,NEUTRAL,hyperliquid
PURR,221,0.094855,96.83,0.268,25.9553,0.086629,NEUTRAL,hyperliquid
xyz:NVDA,148,195.550003,53.54,0.447,23.9313,197.04589,NEUTRAL,yahoo:NVDA
ONDO,221,0.32993,79.27,0.2434,19.2916,0.326171,NEUTRAL,hyperliquid
xyz:AAPL,221,312.76,37.24,0.4613,17.1807,286.9607,NEUTRAL,hyperliquid
FTT,178,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,158,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
JUP,221,0.23576,56.7,0.1937,10.9828,0.191827,NEUTRAL,hyperliquid
MANTA,221,0.06243,43.2,0.1743,7.5276,0.072414,NEUTRAL,hyperliquid
kLUNC,221,0.060829,71.91,0.087,6.2567,0.065871,NEUTRAL,hyperliquid
ZEC,221,449.42,63.4,0.0969,6.1442,439.0065,NEUTRAL,hyperliquid
APE,221,0.13414,55.22,0.1107,6.1106,0.130188,NEUTRAL,hyperliquid
AERO,221,0.57366,47.83,0.1214,5.807,0.425635,NEUTRAL,hyperliquid
xyz:COPPER,175,6.2045,15.46,0.2462,3.8072,6.195774,NEUTRAL,hyperliquid
xyz:TSLA,148,419.769989,20.41,0.1186,2.4203,398.1068,NEUTRAL,yahoo:TSLA
