coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,205,2.3756,310.0,0.8913,276.3119,1.397587,LONG,hyperliquid
xyz:MU,208,944.74,255.07,0.7809,199.1752,802.2892,LONG,hyperliquid
JTO,221,0.63264,239.4,0.8095,193.803,0.520483,LONG,hyperliquid
TST,171,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,151,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,63.809,181.6,0.7539,136.9051,54.67445,LONG,hyperliquid
xyz:AMD,221,539.56,171.53,0.7729,132.5834,438.9133,LONG,hyperliquid
WLD,221,0.39802,229.19,0.5534,126.8339,0.363872,LONG,hyperliquid
CHILLGUY,171,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
IO,221,0.15635,120.05,0.6156,73.9046,0.14937,LONG,hyperliquid
TON,192,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:HOOD,221,110.35,111.2,0.6069,67.4925,88.5372,LONG,hyperliquid
NEAR,221,1.9707,132.39,0.41,54.2803,1.807757,NEUTRAL,hyperliquid
xyz:INTC,221,104.05,120.14,0.4357,52.3413,106.06691,NEUTRAL,hyperliquid
KAITO,221,0.68878,90.65,0.4645,42.1043,0.486763,NEUTRAL,hyperliquid
INJ,221,4.9486,105.17,0.3332,35.0417,4.551395,NEUTRAL,hyperliquid
xyz:TSM,162,425.97,47.84,0.6986,33.424,413.7258,LONG,hyperliquid
EIGEN,221,0.2347,70.66,0.3525,24.9057,0.202682,NEUTRAL,hyperliquid
HMSTR,221,0.000196,89.07,0.2558,22.7863,0.000175,NEUTRAL,hyperliquid
PURR,221,0.07749,88.41,0.223,19.7138,0.087524,NEUTRAL,hyperliquid
xyz:NATGAS,175,2.8551,41.84,0.423,17.701,3.030693,NEUTRAL,hyperliquid
GRASS,221,0.36384,77.96,0.2247,17.5147,0.397812,NEUTRAL,hyperliquid
XLM,221,0.17961,66.57,0.247,16.4419,0.179551,NEUTRAL,hyperliquid
FTT,171,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
xyz:XYZ100,221,29332.0,28.51,0.5271,15.028,28665.13,LONG,hyperliquid
USTC,151,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,221,316.22,32.21,0.4199,13.5237,291.2707,NEUTRAL,hyperliquid
STABLE,221,0.037202,45.74,0.2344,10.7221,0.033683,NEUTRAL,hyperliquid
VVV,221,10.893,81.62,0.1175,9.593,12.925674,NEUTRAL,hyperliquid
