coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.996,387.86,0.9266,359.4073,10.131754,LONG,hyperliquid
xyz:INTC,186,96.181,362.34,0.8796,318.7275,76.88031,LONG,hyperliquid
xyz:AMD,185,447.54,337.31,0.9436,318.2767,315.3235,LONG,hyperliquid
ZEC,221,371.87,333.07,0.8261,275.1479,372.246,NEUTRAL,hyperliquid
xyz:MU,170,867.39,296.77,0.8295,246.1657,556.3877,LONG,hyperliquid
kLUNC,221,0.058295,290.83,0.6789,197.4389,0.057913,LONG,hyperliquid
INJ,221,5.1314,232.28,0.8136,188.9916,3.805861,LONG,hyperliquid
JTO,221,0.50101,228.06,0.8235,187.807,0.369509,LONG,hyperliquid
DYDX,221,0.13732,232.33,0.7966,185.0813,0.124866,LONG,hyperliquid
TST,209,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,189,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
BIO,221,0.025874,251.68,0.4789,120.5266,0.028801,NEUTRAL,hyperliquid
NEAR,221,1.9475,177.76,0.6108,108.5688,1.524387,LONG,hyperliquid
APE,221,0.1203,184.36,0.5824,107.371,0.118059,LONG,hyperliquid
HYPE,221,59.471,153.26,0.6644,101.8323,43.54925,LONG,hyperliquid
IO,221,0.13633,144.79,0.6682,96.751,0.125197,LONG,hyperliquid
ONDO,221,0.33008,148.58,0.6442,95.7176,0.301849,LONG,hyperliquid
xyz:ORCL,184,208.13,123.85,0.7534,93.3096,171.2919,LONG,hyperliquid
CHILLGUY,209,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,221,1.5054,157.81,0.5319,83.9349,1.541569,NEUTRAL,hyperliquid
xyz:GOOGL,201,361.9,101.26,0.7489,75.8373,340.1852,LONG,hyperliquid
STABLE,213,0.031096,116.86,0.6369,74.4253,0.030794,LONG,hyperliquid
ORDI,221,2.9275,196.12,0.3688,72.3215,3.507696,NEUTRAL,hyperliquid
xyz:XYZ100,221,28741.0,80.95,0.8803,71.2618,26606.22,LONG,hyperliquid
xyz:TSM,124,401.99,81.42,0.8426,68.6038,376.562,LONG,hyperliquid
