coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,7.0874,352.07,0.6817,240.0019,3.953525,LONG,hyperliquid
STABLE,150,0.027874,179.18,0.5791,103.7585,0.023316,LONG,hyperliquid
HYPE,221,35.814,138.12,0.667,92.1275,30.74505,LONG,hyperliquid
MORPHO,221,1.4879,125.98,0.4849,61.0918,1.44898,NEUTRAL,hyperliquid
PURR,221,0.073005,107.82,0.5094,54.9198,0.070469,LONG,hyperliquid
SKY,208,0.075045,67.92,0.6712,45.5874,0.06709,LONG,hyperliquid
ZRO,221,1.9073,68.25,0.3073,20.9716,1.778143,NEUTRAL,hyperliquid
xyz:NFLX,118,98.444,35.7,0.2159,7.7087,88.89759,NEUTRAL,hyperliquid
xyz:MU,107,361.92,21.18,0.0603,1.2772,382.7377,NEUTRAL,hyperliquid
TAO,221,311.86,35.12,0.0243,0.8545,232.5657,NEUTRAL,hyperliquid
GRASS,221,0.27567,36.35,0.0225,0.8191,0.28168,NEUTRAL,hyperliquid
MON,179,0.027371,19.24,0.0282,0.5422,0.022033,NEUTRAL,hyperliquid
TRX,221,0.31547,9.88,0.0547,0.5404,0.294121,NEUTRAL,hyperliquid
CC,156,0.14007,8.59,0.0082,0.0708,0.151615,NEUTRAL,hyperliquid
ASTER,198,0.661,8.02,0.0084,0.0676,0.680154,NEUTRAL,hyperliquid
xyz:GOLD,104,4667.1,1.52,0.0008,0.0011,4833.189,NEUTRAL,hyperliquid
PAXG,221,4651.8,0.94,0.0003,0.0003,4840.383,NEUTRAL,hyperliquid
xyz:INTC,123,50.049,-5.83,0.012,-0.0698,45.10023,NEUTRAL,hyperliquid
kLUNC,221,0.036483,-12.51,0.0224,-0.2808,0.039048,NEUTRAL,hyperliquid
xyz:AAPL,135,254.77,-8.72,0.0822,-0.7169,260.1737,NEUTRAL,hyperliquid
INIT,221,0.082618,-27.5,0.0539,-1.4834,0.085793,NEUTRAL,hyperliquid
