coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,178,120.75,375.09,0.9063,339.9584,71.90322,LONG,hyperliquid
ZEC,221,535.2,351.31,0.8808,309.4197,351.2644,LONG,hyperliquid
VVV,221,15.775,348.93,0.8749,305.2867,9.000322,LONG,hyperliquid
xyz:AMD,177,524.04,321.76,0.924,297.3057,291.5413,LONG,hyperliquid
kLUNC,221,0.079777,289.09,0.6832,197.5171,0.055064,LONG,hyperliquid
xyz:MU,162,937.86,247.6,0.764,189.1594,511.7191,LONG,hyperliquid
DYDX,221,0.17399,229.67,0.7995,183.6167,0.119121,LONG,hyperliquid
JTO,221,0.4846,206.53,0.788,162.7466,0.348684,LONG,hyperliquid
BIO,221,0.030111,276.84,0.5607,155.213,0.02845,LONG,hyperliquid
TST,217,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
INJ,221,6.0807,185.48,0.747,138.5474,3.582017,LONG,hyperliquid
ZEREBRO,197,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
ORDI,221,3.4604,247.44,0.5429,134.3243,3.439421,LONG,hyperliquid
REZ,221,0.004072,170.52,0.6375,108.7019,0.003983,LONG,hyperliquid
APE,221,0.12902,177.19,0.5541,98.177,0.11546,LONG,hyperliquid
LOOM,220,0.005225,367.03,0.254,93.2359,0.003497,NEUTRAL,yahoo:LOOM-USD
CHILLGUY,217,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
HYPE,221,61.707,129.92,0.6866,89.1985,40.37684,LONG,hyperliquid
TON,221,1.7797,157.38,0.5431,85.4763,1.504091,LONG,hyperliquid
ONDO,221,0.36778,139.55,0.6057,84.5284,0.293491,LONG,hyperliquid
KAITO,221,0.44963,105.64,0.7953,84.0232,0.412679,LONG,hyperliquid
xyz:AMZN,193,271.54,100.97,0.8165,82.4435,235.9282,LONG,hyperliquid
BOME,221,0.000498,133.69,0.616,82.3569,0.000472,LONG,hyperliquid
AERO,221,0.41356,119.1,0.6465,76.9945,0.382034,LONG,hyperliquid
PENDLE,221,1.4628,148.0,0.5088,75.2975,1.399816,LONG,hyperliquid
kNEIRO,221,0.07934,147.5,0.5096,75.1734,0.0767,LONG,hyperliquid
IO,221,0.16146,120.5,0.5981,72.0747,0.120848,LONG,hyperliquid
DASH,221,39.904,114.95,0.5832,67.0415,37.22377,LONG,hyperliquid
NEAR,221,2.4761,133.07,0.5012,66.6998,1.421455,LONG,hyperliquid
AR,221,2.338,103.74,0.6398,66.3795,1.924557,LONG,hyperliquid
TRX,221,0.35022,70.08,0.9399,65.8664,0.320447,LONG,hyperliquid
xyz:ORCL,176,213.68,95.6,0.6767,64.6904,164.7901,LONG,hyperliquid
ALGO,221,0.11704,104.56,0.6153,64.3364,0.102778,LONG,hyperliquid
BABY,221,0.014758,104.27,0.5991,62.4675,0.014676,LONG,hyperliquid
POLYX,221,0.049153,82.48,0.7233,59.6546,0.047824,LONG,hyperliquid
xyz:XYZ100,221,30261.0,72.7,0.8134,59.1319,26200.46,LONG,hyperliquid
2Z,221,0.087,89.17,0.6477,57.7563,0.083623,LONG,hyperliquid
PNUT,221,0.05289,109.99,0.5159,56.7402,0.050013,LONG,hyperliquid
