coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.093,339.74,0.8728,296.5251,7.737798,LONG,hyperliquid
xyz:INTC,169,112.6,335.18,0.8452,283.2959,65.15936,LONG,hyperliquid
ZEC,221,586.48,294.28,0.7881,231.9187,321.0602,LONG,hyperliquid
xyz:AMD,168,417.03,271.61,0.845,229.5101,266.03,LONG,hyperliquid
kLUNC,221,0.075589,260.12,0.6155,160.1083,0.050687,LONG,hyperliquid
REZ,221,0.005071,203.81,0.7835,159.683,0.00387,LONG,hyperliquid
ORDI,221,4.1506,262.71,0.5936,155.9561,3.336196,LONG,hyperliquid
LOOM,219,0.00078,418.23,0.3613,151.0856,0.003401,NEUTRAL,yahoo:LOOM-USD
DYDX,221,0.15036,205.75,0.7138,146.8532,0.114395,LONG,hyperliquid
ZEREBRO,206,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
BIO,221,0.035255,247.38,0.4588,113.496,0.027713,NEUTRAL,hyperliquid
GRIFFAIN,221,0.011874,202.44,0.5481,110.9574,0.012323,NEUTRAL,hyperliquid
xyz:MU,153,714.08,177.54,0.5961,105.8388,472.9575,LONG,hyperliquid
TST,221,0.016576,220.22,0.4806,105.8315,0.011856,NEUTRAL,hyperliquid
JTO,221,0.43437,158.89,0.6488,103.0953,0.326849,LONG,hyperliquid
KAITO,221,0.45364,123.09,0.8313,102.3281,0.397322,LONG,hyperliquid
BOME,221,0.000635,142.24,0.6685,95.0929,0.000462,LONG,hyperliquid
MON,221,0.026386,145.14,0.6342,92.0509,0.026324,LONG,hyperliquid
BABY,221,0.015242,119.87,0.7119,85.3299,0.014499,LONG,hyperliquid
HYPE,221,48.512,114.42,0.7046,80.6244,37.6803,LONG,hyperliquid
ALGO,221,0.11626,114.42,0.6832,78.1704,0.101036,LONG,hyperliquid
CHILLGUY,221,0.0141,169.77,0.458,77.7621,0.011315,NEUTRAL,hyperliquid
AIXBT,221,0.030992,123.49,0.6177,76.2778,0.025985,LONG,hyperliquid
xyz:AMZN,184,259.85,96.62,0.7865,75.9892,229.765,LONG,hyperliquid
AERO,221,0.40926,118.63,0.6375,75.6287,0.370924,LONG,hyperliquid
ILV,219,4.505328,102.8,0.696,71.551,4.128621,LONG,yahoo:ILV-USD
APE,221,0.14562,154.46,0.4458,68.8645,0.11474,NEUTRAL,hyperliquid
xyz:MSTR,170,166.78,108.8,0.6026,65.5598,146.8797,LONG,hyperliquid
TRX,221,0.35571,67.45,0.9419,63.5314,0.31294,LONG,hyperliquid
COMP,221,22.803,99.59,0.6295,62.6938,20.05288,LONG,hyperliquid
PENGU,221,0.008839,117.09,0.5314,62.2268,0.007652,LONG,hyperliquid
xyz:GOOGL,184,389.46,90.77,0.6648,60.3433,328.4715,LONG,hyperliquid
POLYX,221,0.053572,81.46,0.7336,59.7635,0.046994,LONG,hyperliquid
ARB,221,0.11367,100.11,0.5951,59.5772,0.110313,LONG,hyperliquid
TON,221,1.9662,134.11,0.442,59.2714,1.463218,NEUTRAL,hyperliquid
INJ,221,5.0321,113.57,0.491,55.7656,3.36999,NEUTRAL,hyperliquid
LDO,221,0.35743,90.12,0.6141,55.3455,0.33876,LONG,hyperliquid
BLUR,221,0.022294,117.95,0.4675,55.1477,0.022381,NEUTRAL,hyperliquid
TRB,221,17.191,91.98,0.5859,53.8936,16.57607,LONG,hyperliquid
kNEIRO,221,0.09085,128.04,0.4188,53.6199,0.075296,NEUTRAL,hyperliquid
PENDLE,221,1.756,124.34,0.4142,51.4985,1.350088,NEUTRAL,hyperliquid
2Z,221,0.091961,79.3,0.6339,50.2683,0.081536,LONG,hyperliquid
FARTCOIN,221,0.18589,97.15,0.5156,50.0871,0.188946,NEUTRAL,hyperliquid
xyz:ORCL,167,182.1,81.54,0.6008,48.9914,161.2402,LONG,hyperliquid
DASH,221,42.921,98.06,0.4965,48.6889,36.49321,NEUTRAL,hyperliquid
PNUT,221,0.05709,102.91,0.4666,48.0204,0.049458,NEUTRAL,hyperliquid
TAO,221,259.9,122.28,0.3866,47.2714,250.6621,NEUTRAL,hyperliquid
RENDER,221,1.8513,86.95,0.5399,46.9404,1.701045,LONG,hyperliquid
POPCAT,221,0.056859,83.83,0.5514,46.2217,0.054527,LONG,hyperliquid
NEAR,221,1.6542,81.6,0.5618,45.8405,1.297034,LONG,hyperliquid
AR,221,2.1333,89.26,0.4979,44.4482,1.906138,NEUTRAL,hyperliquid
NOT,221,0.000487,102.44,0.4315,44.2032,0.00041,NEUTRAL,hyperliquid
SPX,221,0.36892,96.03,0.4467,42.8906,0.334159,NEUTRAL,hyperliquid
ONDO,221,0.3811,97.02,0.4392,42.608,0.281018,NEUTRAL,hyperliquid
TURBO,221,0.001127,75.86,0.5567,42.2302,0.00109,LONG,hyperliquid
BADGER,219,0.432611,75.34,0.5533,41.6907,0.397079,LONG,yahoo:BADGER-USD
JUP,221,0.20036,86.62,0.4774,41.3552,0.172678,NEUTRAL,hyperliquid
BTC,221,77275.0,56.34,0.7334,41.3182,72325.14,LONG,hyperliquid
xyz:NVDA,190,223.09,64.12,0.576,36.9366,191.6964,LONG,hyperliquid
xyz:XYZ100,220,28912.0,56.36,0.6543,36.8763,25745.89,LONG,hyperliquid
RUNE,221,0.45168,82.12,0.4449,36.5353,0.442734,NEUTRAL,hyperliquid
CELO,221,0.080494,58.88,0.5862,34.513,0.082775,NEUTRAL,hyperliquid
CFX,221,0.058427,73.21,0.4704,34.436,0.056736,NEUTRAL,hyperliquid
NXPC,221,0.31834,52.68,0.6325,33.3184,0.291455,LONG,hyperliquid
HYPER,221,0.11624,78.11,0.4144,32.3725,0.098899,NEUTRAL,hyperliquid
xyz:CL,135,103.1,82.78,0.3837,31.764,90.03367,NEUTRAL,hyperliquid
RSR,221,0.001756,68.35,0.4595,31.409,0.001657,NEUTRAL,hyperliquid
BNT,219,0.335414,48.46,0.6249,30.2782,0.301525,LONG,yahoo:BNT-USD
IO,221,0.14309,76.42,0.3784,28.918,0.11598,NEUTRAL,hyperliquid
ETH,221,2128.6,48.15,0.5438,26.1842,2150.039,NEUTRAL,hyperliquid
TIA,221,0.39519,72.51,0.361,26.1743,0.345587,NEUTRAL,hyperliquid
FET,221,0.19042,86.97,0.2908,25.2895,0.200959,NEUTRAL,hyperliquid
CAKE,221,1.4084,46.24,0.5395,24.944,1.424641,NEUTRAL,hyperliquid
GRASS,221,0.30186,93.14,0.2443,22.7493,0.30991,NEUTRAL,hyperliquid
DOGE,221,0.10369,47.77,0.4744,22.6644,0.098027,NEUTRAL,hyperliquid
ZEN,221,6.1156,55.57,0.3786,21.0408,5.902858,NEUTRAL,hyperliquid
kFLOKI,221,0.030365,50.22,0.4074,20.4591,0.030356,NEUTRAL,hyperliquid
LINEA,221,0.003376,51.01,0.4007,20.4416,0.003392,NEUTRAL,hyperliquid
xyz:TSM,107,395.1,47.88,0.4218,20.1925,367.9282,NEUTRAL,hyperliquid
xyz:AAPL,181,298.23,39.01,0.514,20.0514,266.6361,LONG,hyperliquid
NEO,221,2.8391,40.92,0.489,20.0074,2.778817,NEUTRAL,hyperliquid
PEOPLE,221,0.006884,51.67,0.3515,18.161,0.007123,NEUTRAL,hyperliquid
S,221,0.044132,44.29,0.3668,16.2449,0.043885,NEUTRAL,hyperliquid
KAS,221,0.034135,44.66,0.3526,15.7498,0.033127,NEUTRAL,hyperliquid
MOODENG,221,0.050751,54.69,0.2798,15.3046,0.053175,NEUTRAL,hyperliquid
LINK,221,9.5952,35.13,0.4291,15.0766,9.156621,NEUTRAL,hyperliquid
