coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.4711,418.78,0.7982,334.2629,5.175004,LONG,hyperliquid
MON,199,0.030724,168.16,0.7463,125.5037,0.023517,LONG,hyperliquid
xyz:CL,109,96.082,162.47,0.7026,114.1501,80.27886,LONG,hyperliquid
GRASS,221,0.44272,189.54,0.5421,102.7547,0.286914,LONG,hyperliquid
HYPE,221,40.992,118.72,0.665,78.9492,33.87421,LONG,hyperliquid
TAO,221,245.43,155.66,0.4723,73.5212,234.3969,NEUTRAL,hyperliquid
MORPHO,221,1.8653,128.59,0.5022,64.5726,1.567279,LONG,hyperliquid
SKY,221,0.083794,68.57,0.7041,48.2812,0.070512,LONG,hyperliquid
xyz:NFLX,138,92.833,69.55,0.5804,40.3657,90.38001,LONG,hyperliquid
TRX,221,0.3277,49.92,0.7736,38.6192,0.300303,LONG,hyperliquid
GRIFFAIN,221,0.018728,127.37,0.2957,37.6633,0.011971,NEUTRAL,hyperliquid
xyz:INTC,143,81.15,93.03,0.3815,35.4943,49.80242,NEUTRAL,hyperliquid
FET,221,0.20775,100.74,0.3296,33.2046,0.201817,NEUTRAL,hyperliquid
KAITO,221,0.40328,76.27,0.4164,31.7622,0.381561,NEUTRAL,hyperliquid
RENDER,221,1.7896,80.78,0.3619,29.2342,1.681237,NEUTRAL,hyperliquid
kLUNC,221,0.053534,51.46,0.2995,15.4125,0.039032,NEUTRAL,hyperliquid
NEAR,221,1.4016,56.25,0.2316,13.0287,1.273767,NEUTRAL,hyperliquid
xyz:AMD,142,328.17,46.5,0.1409,6.5522,222.4272,NEUTRAL,hyperliquid
LOOM,219,0.005317,124.29,0.0469,5.8249,0.003029,NEUTRAL,yahoo:LOOM-USD
PURR,221,0.071373,39.3,0.1405,5.5203,0.074299,NEUTRAL,hyperliquid
XPL,221,0.099487,43.75,0.0951,4.1628,0.107686,NEUTRAL,hyperliquid
STABLE,170,0.031856,39.46,0.0974,3.8434,0.025711,NEUTRAL,hyperliquid
ZEREBRO,221,0.017954,52.98,0.0493,2.6096,0.009127,NEUTRAL,hyperliquid
xyz:RIVN,101,17.02,19.52,0.1301,2.5392,15.65218,NEUTRAL,hyperliquid
AIXBT,221,0.028409,33.46,0.0722,2.4171,0.024823,NEUTRAL,hyperliquid
ASTER,218,0.66963,23.26,0.091,2.1166,0.668883,NEUTRAL,hyperliquid
xyz:AMZN,158,254.97,20.99,0.0783,1.6426,220.5836,NEUTRAL,hyperliquid
COMP,221,23.465,24.48,0.0447,1.0953,19.86334,NEUTRAL,hyperliquid
REZ,221,0.003983,23.74,0.0404,0.9587,0.003573,NEUTRAL,hyperliquid
POLYX,221,0.049991,19.21,0.0476,0.9144,0.047518,NEUTRAL,hyperliquid
ZRO,221,1.576,19.49,0.0354,0.6906,1.870533,NEUTRAL,hyperliquid
xyz:COIN,151,198.92,16.83,0.0334,0.5624,187.4101,NEUTRAL,hyperliquid
JTO,221,0.35258,18.1,0.031,0.561,0.300486,NEUTRAL,hyperliquid
TRB,221,18.349,17.04,0.0315,0.5368,16.39025,NEUTRAL,hyperliquid
ZEC,221,338.2,25.44,0.0194,0.4925,279.6595,NEUTRAL,hyperliquid
xyz:MSTR,144,173.96,16.0,0.03,0.48,140.1726,NEUTRAL,hyperliquid
CFX,221,0.06076,17.17,0.0275,0.472,0.056835,NEUTRAL,hyperliquid
VIRTUAL,221,0.69607,14.66,0.0279,0.4096,0.695315,NEUTRAL,hyperliquid
ALGO,221,0.1051,15.59,0.018,0.2812,0.099847,NEUTRAL,hyperliquid
ORDI,221,4.5376,23.93,0.0094,0.2245,3.073343,NEUTRAL,hyperliquid
