coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.2366,426.14,0.8107,345.4661,5.301459,LONG,hyperliquid
MON,201,0.030891,169.06,0.7493,126.6736,0.023693,LONG,hyperliquid
GRASS,221,0.35805,194.16,0.5677,110.2232,0.287064,LONG,hyperliquid
xyz:CL,111,95.682,157.58,0.6832,107.6561,80.99342,LONG,hyperliquid
TAO,221,246.73,159.65,0.4952,79.0598,233.8022,NEUTRAL,hyperliquid
HYPE,221,41.507,110.56,0.6597,72.9437,34.20893,LONG,hyperliquid
GRIFFAIN,221,0.017458,154.62,0.3997,61.806,0.011957,NEUTRAL,hyperliquid
MORPHO,221,1.8832,124.15,0.4849,60.1956,1.577071,NEUTRAL,hyperliquid
SKY,221,0.087025,72.03,0.7158,51.5585,0.070996,LONG,hyperliquid
xyz:INTC,145,82.442,107.04,0.4123,44.132,50.51032,NEUTRAL,hyperliquid
TRX,221,0.3234,52.09,0.8181,42.6147,0.300502,LONG,hyperliquid
FET,221,0.21209,108.63,0.3854,41.8645,0.200459,NEUTRAL,hyperliquid
KAITO,221,0.41405,83.67,0.4987,41.7263,0.378671,NEUTRAL,hyperliquid
RENDER,221,1.8162,90.52,0.4601,41.6483,1.672905,NEUTRAL,hyperliquid
xyz:NFLX,140,92.271,68.07,0.5601,38.1257,90.45192,LONG,hyperliquid
NEAR,221,1.4084,67.5,0.3379,22.8075,1.267419,NEUTRAL,hyperliquid
kLUNC,221,0.051696,59.19,0.3474,20.5661,0.039188,NEUTRAL,hyperliquid
xyz:AMD,144,347.89,70.17,0.2477,17.3815,224.9484,NEUTRAL,hyperliquid
LOOM,219,0.005317,164.17,0.0795,13.0579,0.003078,NEUTRAL,yahoo:LOOM-USD
ZEREBRO,221,0.01783,89.81,0.1228,11.0284,0.009142,NEUTRAL,hyperliquid
AIXBT,221,0.028189,47.4,0.15,7.112,0.024685,NEUTRAL,hyperliquid
XPL,221,0.10067,48.62,0.1207,5.8679,0.106821,NEUTRAL,hyperliquid
xyz:AMZN,160,263.56,31.89,0.1608,5.1289,221.174,NEUTRAL,hyperliquid
REZ,221,0.003932,38.45,0.1163,4.4722,0.003543,NEUTRAL,hyperliquid
COMP,221,21.949,36.9,0.1076,3.9714,19.75407,NEUTRAL,hyperliquid
