coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,197,1013.4,335.67,0.9264,310.9584,734.2422,LONG,hyperliquid
JTO,221,0.74077,290.19,0.9095,263.9353,0.477575,LONG,hyperliquid
xyz:AMD,212,527.19,247.41,0.84,207.8211,402.2793,LONG,hyperliquid
xyz:INTC,213,122.76,226.04,0.7226,163.3319,98.76752,LONG,hyperliquid
LIT,194,2.1165,215.29,0.7281,156.7573,1.227129,LONG,hyperliquid
WLD,221,0.41989,246.01,0.6137,150.975,0.349261,LONG,hyperliquid
HYPE,221,67.373,188.95,0.7796,147.3133,51.28377,LONG,hyperliquid
TST,182,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
IO,221,0.17562,174.9,0.7923,138.5696,0.142341,LONG,hyperliquid
ZEREBRO,162,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
VVV,221,14.117,215.76,0.5528,119.2762,12.428422,LONG,hyperliquid
INJ,221,4.709,176.01,0.5898,103.8146,4.330602,LONG,hyperliquid
NEAR,221,1.9546,170.76,0.5757,98.3035,1.72429,LONG,hyperliquid
CHILLGUY,182,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,203,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,151,445.01,63.68,0.8126,51.7428,402.0522,LONG,hyperliquid
xyz:HOOD,220,112.53,93.59,0.5261,49.2409,83.60469,LONG,hyperliquid
xyz:NATGAS,164,3.2391,60.1,0.7643,45.9391,3.014135,LONG,hyperliquid
STABLE,221,0.034645,88.17,0.4769,42.0508,0.032718,NEUTRAL,hyperliquid
GRASS,221,0.51694,105.19,0.3942,41.4672,0.38221,NEUTRAL,hyperliquid
xyz:XYZ100,221,29651.0,51.6,0.7168,36.9855,28007.64,LONG,hyperliquid
EIGEN,221,0.2119,84.9,0.4199,35.6544,0.194868,NEUTRAL,hyperliquid
ONDO,221,0.3306,94.93,0.3215,30.5162,0.323451,NEUTRAL,hyperliquid
MANTA,221,0.06272,67.16,0.4245,28.512,0.072407,NEUTRAL,hyperliquid
XLM,221,0.20025,80.72,0.3388,27.3488,0.176891,NEUTRAL,hyperliquid
PURR,221,0.091755,97.14,0.2692,26.1525,0.085869,NEUTRAL,hyperliquid
kLUNC,221,0.062342,120.31,0.1957,23.548,0.06483,NEUTRAL,hyperliquid
xyz:AAPL,221,307.91,40.43,0.4893,19.7807,284.5039,NEUTRAL,hyperliquid
ZEC,221,439.53,94.5,0.1761,16.6423,429.1718,NEUTRAL,hyperliquid
KAITO,221,0.57771,51.18,0.3113,15.9335,0.459605,NEUTRAL,hyperliquid
APE,221,0.14462,81.88,0.1933,15.8254,0.128011,NEUTRAL,hyperliquid
FTT,182,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,162,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
HMSTR,221,0.000185,53.22,0.2191,11.6619,0.000163,NEUTRAL,hyperliquid
JUP,221,0.24352,52.85,0.1766,9.3327,0.188094,NEUTRAL,hyperliquid
xyz:COPPER,171,6.2494,22.75,0.3829,8.713,6.165079,NEUTRAL,hyperliquid
AERO,221,0.50913,44.89,0.112,5.0258,0.414939,NEUTRAL,hyperliquid
xyz:TSLA,221,396.45,26.46,0.1797,4.7554,395.5194,NEUTRAL,hyperliquid
DYDX,221,0.12835,50.43,0.0838,4.2282,0.137327,NEUTRAL,hyperliquid
xyz:GOOGL,221,360.51,23.56,0.1091,2.5712,355.0445,NEUTRAL,hyperliquid
BIO,221,0.030074,45.52,0.0288,1.3109,0.031553,NEUTRAL,hyperliquid
TIA,221,0.3733,25.16,0.0444,1.1163,0.364781,NEUTRAL,hyperliquid
xyz:NVDA,221,196.8,15.27,0.0722,1.1026,202.7792,NEUTRAL,hyperliquid
NXPC,221,0.27542,25.18,0.0431,1.0843,0.317547,NEUTRAL,hyperliquid
xyz:ORCL,211,142.08,26.06,0.0393,1.0229,177.058,NEUTRAL,hyperliquid
CC,221,0.13981,11.22,0.073,0.8192,0.152062,NEUTRAL,hyperliquid
xyz:RIVN,171,18.782,12.82,0.0268,0.3434,15.6487,NEUTRAL,hyperliquid
PENDLE,221,1.5192,23.06,0.0146,0.3379,1.42656,NEUTRAL,hyperliquid
AR,221,2.0271,14.51,0.0202,0.2928,2.015479,NEUTRAL,hyperliquid
MEME,221,0.000611,10.93,0.0225,0.2461,0.000554,NEUTRAL,hyperliquid
MORPHO,221,2.0179,7.8,0.0092,0.0717,1.874985,NEUTRAL,hyperliquid
NOT,221,0.000388,3.47,0.0006,0.002,0.000426,NEUTRAL,hyperliquid
SPX,221,0.39076,2.15,0.0004,0.0008,0.347785,NEUTRAL,hyperliquid
NIL,221,0.03583,3.5,0.0002,0.0007,0.044407,NEUTRAL,hyperliquid
TRX,221,0.31707,-2.53,0.0031,-0.0079,0.331693,NEUTRAL,hyperliquid
LOOM,219,0.005225,-11.97,0.0007,-0.008,0.004762,NEUTRAL,yahoo:LOOM-USD
APEX,221,0.29055,-3.43,0.0026,-0.0089,0.288894,NEUTRAL,hyperliquid
xyz:AMZN,221,244.48,-7.93,0.017,-0.1345,247.7874,NEUTRAL,hyperliquid
MAV,162,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:MSFT,221,391.4,-12.37,0.0516,-0.6379,401.6899,NEUTRAL,hyperliquid
MAVIA,162,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
DASH,221,35.636,-25.64,0.0393,-1.0067,38.03404,NEUTRAL,hyperliquid
MEW,162,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,182,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
BABY,221,0.013802,-25.68,0.0502,-1.2888,0.015234,NEUTRAL,hyperliquid
SCR,162,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MET,221,0.17508,-33.81,0.0442,-1.4927,0.14341,NEUTRAL,hyperliquid
ORDI,221,3.4703,-45.57,0.0337,-1.5366,3.728165,NEUTRAL,hyperliquid
ATOM,221,1.56,-23.06,0.0738,-1.7023,1.845535,NEUTRAL,hyperliquid
BOME,221,0.000429,-41.96,0.0783,-3.2859,0.000481,NEUTRAL,hyperliquid
ICP,221,2.2125,-35.99,0.1026,-3.693,2.496355,NEUTRAL,hyperliquid
ASTER,221,0.63907,-18.27,0.2278,-4.1615,0.662098,NEUTRAL,hyperliquid
SEI,221,0.048724,-37.61,0.1238,-4.6561,0.057475,NEUTRAL,hyperliquid
BNB,221,563.11,-24.58,0.1895,-4.657,618.6065,NEUTRAL,hyperliquid
CRV,221,0.208,-36.7,0.1705,-6.2564,0.222556,NEUTRAL,hyperliquid
kNEIRO,221,0.0642,-61.17,0.1077,-6.5895,0.076528,NEUTRAL,hyperliquid
DYM,221,0.01576,-55.67,0.1185,-6.5978,0.019942,NEUTRAL,hyperliquid
RUNE,221,0.40361,-50.39,0.1315,-6.6246,0.43614,NEUTRAL,hyperliquid
XMR,221,318.41,-40.11,0.1919,-7.695,355.1638,NEUTRAL,hyperliquid
STRK,221,0.03119,-53.38,0.1496,-7.9855,0.03704,NEUTRAL,hyperliquid
PNUT,221,0.04404,-63.47,0.1777,-11.2788,0.049478,NEUTRAL,hyperliquid
UMA,221,0.38941,-44.44,0.2596,-11.5373,0.431809,NEUTRAL,hyperliquid
UNI,221,3.2016,-51.82,0.2294,-11.8872,3.173956,NEUTRAL,hyperliquid
PENGU,221,0.006451,-71.65,0.1732,-12.406,0.007694,NEUTRAL,hyperliquid
RENDER,221,1.5932,-48.27,0.2696,-13.0123,1.814458,NEUTRAL,hyperliquid
BADGER,219,0.3316,-59.05,0.2298,-13.5721,0.392594,NEUTRAL,yahoo:BADGER-USD
BNT,219,0.250628,-48.74,0.2826,-13.777,0.300608,NEUTRAL,yahoo:BNT-USD
xyz:PLTR,221,130.45,-43.18,0.3243,-14.0035,136.7132,NEUTRAL,hyperliquid
KAS,221,0.030964,-44.05,0.3375,-14.8655,0.032586,NEUTRAL,hyperliquid
YZY,162,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
GMX,221,5.9481,-54.52,0.2867,-15.633,6.343214,NEUTRAL,hyperliquid
FET,221,0.18692,-60.21,0.2988,-17.99,0.213764,NEUTRAL,hyperliquid
OP,221,0.1011,-68.71,0.2728,-18.7423,0.117508,NEUTRAL,hyperliquid
REZ,221,0.00305,-97.86,0.1988,-19.4581,0.004008,NEUTRAL,hyperliquid
IMX,221,0.1223,-68.91,0.2936,-20.2305,0.153939,NEUTRAL,hyperliquid
xyz:META,221,588.66,-40.12,0.5089,-20.418,605.3105,SHORT,hyperliquid
ALT,221,0.006152,-62.7,0.3419,-21.4378,0.006855,NEUTRAL,hyperliquid
AXS,221,1.017,-71.41,0.3069,-21.9162,1.143274,NEUTRAL,hyperliquid
VIRTUAL,221,0.5613,-75.2,0.3155,-23.7267,0.678601,NEUTRAL,hyperliquid
FIL,221,0.77904,-73.86,0.3483,-25.7234,0.892262,NEUTRAL,hyperliquid
2Z,221,0.06621,-81.85,0.3163,-25.888,0.082058,NEUTRAL,hyperliquid
PROVE,221,0.197,-74.9,0.3519,-26.3603,0.227995,NEUTRAL,hyperliquid
AIXBT,221,0.019544,-94.36,0.2841,-26.8052,0.026195,NEUTRAL,hyperliquid
TNSR,221,0.03437,-75.6,0.357,-26.9879,0.037316,NEUTRAL,hyperliquid
CAKE,221,1.3695,-50.22,0.5598,-28.1124,1.426563,SHORT,hyperliquid
WIF,221,0.17257,-69.42,0.4124,-28.6296,0.184035,NEUTRAL,hyperliquid
ENA,221,0.077292,-84.55,0.3425,-28.956,0.096758,NEUTRAL,hyperliquid
DOGE,221,0.075194,-75.66,0.3861,-29.2093,0.094415,NEUTRAL,hyperliquid
xyz:COIN,221,166.0,-67.31,0.4382,-29.4934,178.8279,NEUTRAL,hyperliquid
HBAR,221,0.071414,-58.7,0.5202,-30.537,0.086065,SHORT,hyperliquid
SOL,221,81.308,-69.34,0.4488,-31.1166,80.60633,NEUTRAL,hyperliquid
TAO,221,214.44,-82.31,0.3922,-32.2774,260.8529,NEUTRAL,hyperliquid
XPL,221,0.09778,-95.56,0.339,-32.3948,0.097388,NEUTRAL,hyperliquid
POL,221,0.073419,-71.0,0.4793,-34.0319,0.087228,NEUTRAL,hyperliquid
LAYER,221,0.067613,-88.89,0.3901,-34.6779,0.080637,NEUTRAL,hyperliquid
BRETT,221,0.005433,-100.35,0.3491,-35.0271,0.006795,NEUTRAL,hyperliquid
ETC,221,7.102,-70.74,0.5028,-35.5672,8.163948,SHORT,hyperliquid
LINK,221,7.7932,-71.6,0.4969,-35.5819,8.83314,NEUTRAL,hyperliquid
BLZ,219,0.007694,-71.91,0.504,-36.2453,0.009383,SHORT,yahoo:BLZ-USD
AAVE,221,86.355,-89.9,0.4165,-37.4411,87.69692,NEUTRAL,hyperliquid
ALGO,221,0.087203,-82.33,0.4683,-38.5526,0.105115,NEUTRAL,hyperliquid
POPCAT,221,0.048785,-97.36,0.3966,-38.6103,0.05256,NEUTRAL,hyperliquid
BTC,221,61886.0,-72.73,0.5323,-38.7122,71057.95,SHORT,hyperliquid
xyz:SILVER,190,62.395,-71.58,0.5462,-39.1002,72.67468,SHORT,hyperliquid
HYPER,221,0.080002,-108.97,0.3668,-39.9688,0.093195,NEUTRAL,hyperliquid
TRB,221,14.028,-97.1,0.4153,-40.3273,16.30456,NEUTRAL,hyperliquid
PAXG,221,4160.0,-48.99,0.8439,-41.3459,4491.054,SHORT,hyperliquid
SUSHI,221,0.16048,-89.35,0.4659,-41.6245,0.197198,NEUTRAL,hyperliquid
xyz:GOLD,194,4171.2,-49.46,0.8459,-41.836,4500.295,SHORT,hyperliquid
CFX,221,0.044812,-94.62,0.4552,-43.0769,0.054286,NEUTRAL,hyperliquid
SUI,221,0.74127,-103.06,0.4212,-43.4112,0.897663,NEUTRAL,hyperliquid
GOAT,221,0.013628,-100.26,0.4435,-44.4721,0.016229,NEUTRAL,hyperliquid
STX,221,0.16868,-96.26,0.4698,-45.2229,0.216592,NEUTRAL,hyperliquid
RSR,221,0.001169,-106.32,0.43,-45.7154,0.001576,NEUTRAL,hyperliquid
GALA,221,0.002314,-99.89,0.4619,-46.1441,0.003018,NEUTRAL,hyperliquid
TURBO,221,0.000877,-100.76,0.4684,-47.1919,0.001046,NEUTRAL,hyperliquid
xyz:CL,179,69.178,-88.77,0.5395,-47.8904,91.36841,SHORT,hyperliquid
BANANA,221,2.9299,-99.83,0.4919,-49.1094,3.471398,NEUTRAL,hyperliquid
PYTH,221,0.040098,-104.74,0.471,-49.3299,0.042182,NEUTRAL,hyperliquid
