coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.657,355.1,0.6848,243.1814,3.77887,LONG,hyperliquid
STABLE,147,0.028644,187.36,0.6091,114.122,0.022787,LONG,hyperliquid
HYPE,221,36.54,140.4,0.6783,95.2398,30.41959,LONG,hyperliquid
MORPHO,221,1.559,137.83,0.5509,75.9309,1.439059,LONG,hyperliquid
PURR,221,0.07559,115.29,0.5569,64.2077,0.069844,LONG,hyperliquid
SKY,205,0.075173,65.7,0.6503,42.7305,0.066834,LONG,hyperliquid
ZRO,221,1.8961,81.35,0.3753,30.53,1.758992,NEUTRAL,hyperliquid
xyz:MU,104,346.09,35.03,0.1419,4.9707,380.0261,NEUTRAL,hyperliquid
xyz:NFLX,115,95.956,27.83,0.1394,3.8792,88.75454,NEUTRAL,hyperliquid
GRASS,221,0.2798,27.39,0.0127,0.3469,0.282195,NEUTRAL,hyperliquid
CC,153,0.14667,13.47,0.0207,0.2795,0.150336,NEUTRAL,hyperliquid
xyz:GOLD,101,4678.1,9.69,0.0275,0.2667,4826.93,NEUTRAL,hyperliquid
PAXG,221,4671.5,9.35,0.025,0.2336,4835.144,NEUTRAL,hyperliquid
TRX,221,0.31619,6.34,0.0245,0.1551,0.293092,NEUTRAL,hyperliquid
TAO,221,304.06,10.47,0.0023,0.0238,229.8327,NEUTRAL,hyperliquid
ASTER,195,0.67608,2.9,0.001,0.003,0.681025,NEUTRAL,hyperliquid
MON,176,0.02476,-7.33,0.0037,-0.0274,0.021892,NEUTRAL,hyperliquid
xyz:INTC,120,44.414,-4.93,0.0078,-0.0385,44.64685,NEUTRAL,hyperliquid
kLUNC,221,0.036619,-15.7,0.0337,-0.5294,0.039136,NEUTRAL,hyperliquid
xyz:AAPL,132,253.94,-10.4,0.1101,-1.1452,260.7187,NEUTRAL,hyperliquid
INIT,221,0.075959,-33.64,0.0774,-2.6053,0.085894,NEUTRAL,hyperliquid
ORBS,219,0.008396,-36.61,0.0912,-3.3389,0.009777,NEUTRAL,yahoo:ORBS-USD
AXS,221,1.1458,-62.69,0.0578,-3.6205,1.332918,NEUTRAL,hyperliquid
