coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.929,383.16,0.9211,352.9236,10.352426,LONG,hyperliquid
xyz:AMD,187,469.97,336.79,0.9427,317.4942,320.7946,LONG,hyperliquid
xyz:INTC,188,98.19,354.86,0.8626,306.1116,77.98385,LONG,hyperliquid
xyz:MU,172,882.04,302.95,0.8423,255.1734,565.9599,LONG,hyperliquid
ZEC,221,436.99,320.1,0.7918,253.4535,376.523,LONG,hyperliquid
kLUNC,221,0.070568,288.94,0.6741,194.7615,0.058443,LONG,hyperliquid
INJ,221,5.4144,236.17,0.8243,194.683,3.852512,LONG,hyperliquid
JTO,221,0.60819,233.19,0.8284,193.1815,0.376267,LONG,hyperliquid
DYDX,221,0.14432,222.37,0.7633,169.7385,0.125841,LONG,hyperliquid
TST,207,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,187,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
NEAR,221,2.1366,181.97,0.6252,113.7764,1.542785,LONG,hyperliquid
BIO,221,0.027862,241.29,0.4461,107.6442,0.028924,NEUTRAL,hyperliquid
HYPE,221,62.676,154.95,0.6685,103.5877,44.15909,LONG,hyperliquid
xyz:ORCL,186,214.75,128.93,0.7819,100.812,172.744,LONG,hyperliquid
APE,221,0.12175,177.8,0.5508,97.9368,0.118444,LONG,hyperliquid
ONDO,221,0.35467,147.25,0.6368,93.7693,0.303649,LONG,hyperliquid
IO,221,0.13346,141.73,0.6484,91.9015,0.125712,LONG,hyperliquid
CHILLGUY,207,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
TON,221,1.7026,157.73,0.5335,84.1507,1.551204,LONG,hyperliquid
STABLE,215,0.032999,118.19,0.6489,76.6974,0.030852,LONG,hyperliquid
xyz:GOOGL,203,364.36,99.7,0.7346,73.2454,341.3524,LONG,hyperliquid
xyz:XYZ100,221,29078.0,81.59,0.8876,72.42,26693.49,LONG,hyperliquid
xyz:AAPL,200,309.09,76.38,0.9333,71.2847,275.2437,LONG,hyperliquid
xyz:TSM,126,419.7,81.93,0.8479,69.4625,377.4077,LONG,hyperliquid
xyz:AMZN,203,246.65,88.81,0.6917,61.4237,240.5835,LONG,hyperliquid
NXPC,221,0.33577,92.04,0.638,58.7202,0.311544,LONG,hyperliquid
xyz:NVDA,209,206.84,78.48,0.7465,58.5809,196.964,LONG,hyperliquid
KAITO,221,0.45054,83.54,0.6465,54.0091,0.427048,LONG,hyperliquid
ORDI,221,2.8945,176.59,0.3057,53.9773,3.517718,NEUTRAL,hyperliquid
LOOM,220,0.005225,293.3,0.1824,53.4916,0.003811,NEUTRAL,yahoo:LOOM-USD
AR,221,1.9173,86.11,0.4921,42.3751,1.957939,NEUTRAL,hyperliquid
xyz:COPPER,146,6.2907,50.03,0.754,37.7188,6.007412,LONG,hyperliquid
PENDLE,221,1.2482,115.64,0.3157,36.5031,1.406437,NEUTRAL,hyperliquid
MANTA,221,0.07599,65.77,0.504,33.15,0.069471,LONG,hyperliquid
TRX,221,0.32632,47.9,0.6779,32.4676,0.325238,LONG,hyperliquid
DASH,221,37.189,87.11,0.3542,30.8566,37.54375,NEUTRAL,hyperliquid
kNEIRO,221,0.06354,108.09,0.278,30.0477,0.076819,NEUTRAL,hyperliquid
NIL,221,0.041319,120.41,0.2411,29.0271,0.047234,NEUTRAL,hyperliquid
JUP,221,0.15461,77.24,0.3588,27.7148,0.179146,NEUTRAL,hyperliquid
AERO,221,0.33417,83.08,0.3233,26.8618,0.385235,NEUTRAL,hyperliquid
BOME,221,0.000406,88.51,0.2932,25.9506,0.000478,NEUTRAL,hyperliquid
xyz:MSFT,202,414.82,42.14,0.5304,22.3538,404.8955,LONG,hyperliquid
BABY,221,0.016161,67.18,0.3319,22.3011,0.014923,NEUTRAL,hyperliquid
NOT,221,0.000372,79.85,0.2666,21.289,0.000421,NEUTRAL,hyperliquid
TIA,221,0.3136,73.69,0.2885,21.2585,0.357541,NEUTRAL,hyperliquid
REZ,221,0.00323,93.47,0.2254,21.068,0.004052,NEUTRAL,hyperliquid
ALGO,221,0.092686,67.08,0.3004,20.1501,0.104716,NEUTRAL,hyperliquid
xyz:TSLA,208,391.19,43.83,0.4217,18.4853,393.9729,NEUTRAL,hyperliquid
PNUT,221,0.04153,74.5,0.2284,17.0168,0.050011,NEUTRAL,hyperliquid
FTT,207,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,187,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
SPX,221,0.30929,66.2,0.2178,14.4179,0.338449,NEUTRAL,hyperliquid
LIT,169,1.4857,73.29,0.1962,14.382,1.085485,NEUTRAL,hyperliquid
MORPHO,221,1.6986,52.94,0.2423,12.8258,1.859851,NEUTRAL,hyperliquid
PENGU,221,0.006745,66.88,0.1753,11.7222,0.007844,NEUTRAL,hyperliquid
xyz:HOOD,195,82.347,44.77,0.2551,11.4189,77.33921,NEUTRAL,hyperliquid
GRASS,221,0.34394,66.87,0.1648,11.0231,0.35823,NEUTRAL,hyperliquid
2Z,221,0.070169,49.87,0.2,9.9738,0.084212,NEUTRAL,hyperliquid
CC,221,0.16406,23.72,0.3602,8.5446,0.15108,NEUTRAL,hyperliquid
xyz:MSTR,189,122.79,54.7,0.1512,8.2726,149.9697,NEUTRAL,hyperliquid
