coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.5944,353.58,0.683,241.5002,3.834265,LONG,hyperliquid
STABLE,148,0.027984,184.83,0.5994,110.7838,0.022962,LONG,hyperliquid
HYPE,221,35.036,138.59,0.6692,92.7451,30.52515,LONG,hyperliquid
MORPHO,221,1.4853,133.35,0.5257,70.1055,1.441747,LONG,hyperliquid
PURR,221,0.072804,110.15,0.5284,58.1975,0.070058,LONG,hyperliquid
SKY,206,0.072953,66.5,0.6576,43.7325,0.066935,LONG,hyperliquid
ZRO,221,1.8909,77.37,0.3564,27.5723,1.76559,NEUTRAL,hyperliquid
xyz:NFLX,116,94.54,29.71,0.158,4.6941,88.75976,NEUTRAL,hyperliquid
xyz:MU,105,353.83,30.84,0.1158,3.5707,381.0557,NEUTRAL,hyperliquid
GRASS,221,0.27515,30.39,0.0156,0.4751,0.282012,NEUTRAL,hyperliquid
TRX,221,0.31425,7.21,0.0309,0.2225,0.293393,NEUTRAL,hyperliquid
CC,154,0.1421,11.12,0.014,0.1558,0.150807,NEUTRAL,hyperliquid
TAO,221,303.45,18.12,0.0067,0.1213,230.7592,NEUTRAL,hyperliquid
xyz:GOLD,102,4660.3,7.14,0.0156,0.1111,4829.475,NEUTRAL,hyperliquid
PAXG,221,4654.8,6.74,0.0135,0.0908,4837.367,NEUTRAL,hyperliquid
ASTER,196,0.66439,4.36,0.0024,0.0104,0.680681,NEUTRAL,hyperliquid
MON,177,0.023376,-1.82,0.0002,-0.0004,0.021919,NEUTRAL,hyperliquid
xyz:INTC,121,46.546,-5.7,0.0111,-0.0633,44.78594,NEUTRAL,hyperliquid
kLUNC,221,0.036102,-15.58,0.0332,-0.5178,0.039106,NEUTRAL,hyperliquid
xyz:AAPL,133,253.56,-9.91,0.1017,-1.0082,260.5418,NEUTRAL,hyperliquid
INIT,221,0.078262,-32.62,0.0734,-2.3935,0.085868,NEUTRAL,hyperliquid
