coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.7476,400.87,0.7708,308.9984,4.760117,LONG,hyperliquid
xyz:CL,102,89.597,182.59,0.7944,145.0462,78.13516,LONG,hyperliquid
HYPE,221,43.376,145.78,0.6967,101.5601,32.72424,LONG,hyperliquid
MON,192,0.033326,147.54,0.6784,100.0913,0.022995,LONG,hyperliquid
MORPHO,221,1.7908,130.74,0.5073,66.3321,1.522949,LONG,hyperliquid
GRASS,221,0.36543,141.89,0.3505,49.7352,0.284355,NEUTRAL,hyperliquid
TAO,221,245.55,134.3,0.3522,47.3052,237.0742,NEUTRAL,hyperliquid
xyz:NFLX,131,97.541,70.0,0.5856,40.9892,90.06171,LONG,hyperliquid
SKY,221,0.076424,61.04,0.6537,39.9021,0.068921,LONG,hyperliquid
PURR,221,0.082368,85.12,0.3882,33.0468,0.073226,NEUTRAL,hyperliquid
STABLE,163,0.02603,76.02,0.24,18.246,0.024776,NEUTRAL,hyperliquid
TRX,221,0.32507,34.5,0.4667,16.1008,0.298286,NEUTRAL,hyperliquid
xyz:INTC,136,69.033,47.29,0.1786,8.447,48.04833,NEUTRAL,hyperliquid
FET,221,0.22916,63.84,0.1217,7.7706,0.207201,NEUTRAL,hyperliquid
ASTER,211,0.67672,30.09,0.1406,4.2297,0.671966,NEUTRAL,hyperliquid
kLUNC,221,0.045408,28.12,0.1339,3.7652,0.038826,NEUTRAL,hyperliquid
ZRO,221,1.9352,33.22,0.1109,3.6839,1.861585,NEUTRAL,hyperliquid
KAITO,221,0.49149,37.71,0.0902,3.4026,0.396046,NEUTRAL,hyperliquid
RENDER,221,1.8355,41.23,0.0824,3.3965,1.719681,NEUTRAL,hyperliquid
XPL,221,0.13418,21.83,0.0207,0.4513,0.111915,NEUTRAL,hyperliquid
NEAR,221,1.3942,12.95,0.0102,0.1325,1.298448,NEUTRAL,hyperliquid
GRIFFAIN,221,0.018545,14.07,0.0036,0.0513,0.012242,NEUTRAL,hyperliquid
xyz:MU,120,450.64,-0.17,0.0,-0.0,397.6204,NEUTRAL,hyperliquid
AIXBT,221,0.030048,-8.93,0.0044,-0.039,0.025543,NEUTRAL,hyperliquid
INIT,221,0.08624,-8.49,0.0057,-0.0482,0.084259,NEUTRAL,hyperliquid
LOOM,219,0.005317,-24.53,0.002,-0.0496,0.002941,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,135,276.3,-9.32,0.0094,-0.0874,216.392,NEUTRAL,hyperliquid
xyz:AMZN,151,249.76,-9.03,0.0183,-0.165,220.0579,NEUTRAL,hyperliquid
xyz:AAPL,148,264.24,-5.98,0.0383,-0.2291,258.8842,NEUTRAL,hyperliquid
ALGO,221,0.11399,-18.98,0.0222,-0.421,0.101982,NEUTRAL,hyperliquid
VIRTUAL,221,0.71401,-16.69,0.0254,-0.4234,0.719399,NEUTRAL,hyperliquid
xyz:NVDA,157,197.72,-9.55,0.0622,-0.5946,183.0793,NEUTRAL,hyperliquid
JTO,221,0.33463,-20.46,0.0376,-0.77,0.308256,NEUTRAL,hyperliquid
ORBS,219,0.008929,-23.61,0.0428,-1.0095,0.009548,NEUTRAL,yahoo:ORBS-USD
POLYX,221,0.052762,-22.22,0.0455,-1.0111,0.048488,NEUTRAL,hyperliquid
REZ,221,0.004084,-28.87,0.042,-1.2124,0.003692,NEUTRAL,hyperliquid
CFX,221,0.064922,-27.78,0.0493,-1.3692,0.05808,NEUTRAL,hyperliquid
xyz:COIN,144,195.99,-25.47,0.0585,-1.4901,190.3779,NEUTRAL,hyperliquid
xyz:PLTR,155,142.38,-21.01,0.0749,-1.5739,149.1936,NEUTRAL,hyperliquid
ZEC,221,330.79,-40.75,0.0438,-1.7857,285.7192,NEUTRAL,hyperliquid
xyz:XYZ100,187,26288.0,-11.52,0.1708,-1.9672,24877.91,NEUTRAL,hyperliquid
KAS,221,0.033662,-30.14,0.091,-2.7444,0.034645,NEUTRAL,hyperliquid
TRB,221,20.13,-35.91,0.106,-3.8065,16.61956,NEUTRAL,hyperliquid
CC,169,0.14835,-30.27,0.1367,-4.1385,0.152637,NEUTRAL,hyperliquid
COMP,221,23.744,-38.83,0.1094,-4.2462,20.033,NEUTRAL,hyperliquid
MNT,221,0.66136,-38.95,0.1183,-4.6069,0.733205,NEUTRAL,hyperliquid
xyz:GOLD,117,4806.5,-23.02,0.2147,-4.9417,4876.133,NEUTRAL,hyperliquid
CAKE,221,1.5921,-44.28,0.1283,-5.6824,1.523263,NEUTRAL,hyperliquid
PAXG,221,4788.5,-24.7,0.2346,-5.7955,4880.071,NEUTRAL,hyperliquid
xyz:GOOGL,151,335.62,-25.64,0.2474,-6.3438,313.631,NEUTRAL,hyperliquid
GAS,221,1.7294,-32.85,0.2015,-6.6209,1.717278,NEUTRAL,hyperliquid
BSV,221,15.966,-37.39,0.1812,-6.7744,15.93624,NEUTRAL,hyperliquid
YZY,221,0.30094,-16.95,0.4125,-6.9893,0.329401,NEUTRAL,hyperliquid
xyz:MSTR,137,146.81,-39.29,0.2133,-8.3793,139.7067,NEUTRAL,hyperliquid
JUP,221,0.18106,-43.91,0.2045,-8.979,0.172492,NEUTRAL,hyperliquid
xyz:ORCL,134,178.08,-38.22,0.2495,-9.5372,158.9314,NEUTRAL,hyperliquid
GMX,221,6.3045,-35.19,0.2763,-9.7206,6.677339,NEUTRAL,hyperliquid
ETH,221,2318.1,-55.85,0.1756,-9.808,2317.869,NEUTRAL,hyperliquid
AERO,221,0.39562,-57.52,0.1828,-10.512,0.375374,NEUTRAL,hyperliquid
xyz:META,149,677.59,-36.34,0.2946,-10.705,634.5185,NEUTRAL,hyperliquid
BABY,221,0.015703,-55.31,0.1972,-10.9048,0.014527,NEUTRAL,hyperliquid
ETHFI,221,0.47412,-52.68,0.2213,-11.6591,0.532526,NEUTRAL,hyperliquid
BTC,221,74544.0,-46.91,0.2553,-11.9768,74583.01,NEUTRAL,hyperliquid
STBL,213,0.041193,-49.77,0.2535,-12.6194,0.039772,NEUTRAL,hyperliquid
ORDI,221,8.1844,-92.75,0.1473,-13.6639,3.088352,NEUTRAL,hyperliquid
ZEREBRO,221,0.01377,-84.58,0.1749,-14.7891,0.009844,NEUTRAL,hyperliquid
SPX,221,0.34225,-63.8,0.2467,-15.7402,0.345898,NEUTRAL,hyperliquid
AVAX,221,9.4631,-53.84,0.2948,-15.871,10.07545,NEUTRAL,hyperliquid
TON,221,1.4271,-43.94,0.3744,-16.453,1.393109,NEUTRAL,hyperliquid
PEOPLE,221,0.008348,-62.75,0.2696,-16.9162,0.007554,NEUTRAL,hyperliquid
LINK,221,9.3445,-59.75,0.2944,-17.5862,9.803778,NEUTRAL,hyperliquid
XLM,221,0.16518,-55.84,0.3361,-18.7709,0.174838,NEUTRAL,hyperliquid
LTC,221,55.373,-50.54,0.3759,-18.9971,58.84282,NEUTRAL,hyperliquid
HBAR,221,0.088543,-45.15,0.428,-19.3252,0.097594,NEUTRAL,hyperliquid
NXPC,221,0.28841,-61.02,0.3227,-19.6904,0.307105,NEUTRAL,hyperliquid
ONDO,221,0.26237,-57.34,0.3592,-20.5928,0.284505,NEUTRAL,hyperliquid
NEO,221,2.9066,-63.24,0.3576,-22.616,2.968329,NEUTRAL,hyperliquid
ICP,221,2.5605,-75.21,0.3087,-23.2189,2.682203,NEUTRAL,hyperliquid
MEGA,178,0.13859,-72.18,0.341,-24.6125,0.153634,NEUTRAL,hyperliquid
PENGU,221,0.007498,-77.28,0.3251,-25.1224,0.007784,NEUTRAL,hyperliquid
BOME,221,0.000532,-79.99,0.3187,-25.4968,0.000464,NEUTRAL,hyperliquid
