coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,180,1081.3,344.33,0.9215,317.3096,615.6434,LONG,hyperliquid
VVV,221,15.468,359.36,0.8766,314.9986,11.066628,LONG,hyperliquid
xyz:AMD,195,544.7,325.63,0.9261,301.565,345.8634,LONG,hyperliquid
xyz:INTC,196,126.16,337.53,0.8357,282.0834,84.22472,LONG,hyperliquid
INJ,221,5.7742,250.38,0.8688,217.5236,4.045058,LONG,hyperliquid
JTO,221,0.72939,253.19,0.857,216.995,0.403004,LONG,hyperliquid
ZEC,221,528.03,272.9,0.6676,182.1856,395.5806,LONG,hyperliquid
kLUNC,221,0.071332,272.89,0.6258,170.7883,0.060793,LONG,hyperliquid
NEAR,221,2.4548,212.76,0.7413,157.7274,1.615676,LONG,hyperliquid
TST,199,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
IO,221,0.18032,174.68,0.7959,139.0308,0.131299,LONG,hyperliquid
ZEREBRO,179,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
HYPE,221,72.928,175.52,0.7391,129.7285,46.6041,LONG,hyperliquid
ONDO,221,0.3743,151.15,0.6587,99.5635,0.312157,LONG,hyperliquid
xyz:ORCL,194,192.92,123.67,0.7369,91.136,175.7814,LONG,hyperliquid
CHILLGUY,199,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
STABLE,221,0.03624,122.29,0.6799,83.1438,0.031354,LONG,hyperliquid
BIO,221,0.031072,216.64,0.3752,81.2787,0.029794,NEUTRAL,hyperliquid
DYDX,221,0.12308,162.24,0.4807,77.985,0.128327,NEUTRAL,hyperliquid
APE,221,0.12907,160.43,0.4686,75.1703,0.12066,NEUTRAL,hyperliquid
TON,220,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
LIT,177,1.7916,143.22,0.5049,72.3116,1.115192,LONG,hyperliquid
xyz:XYZ100,221,30514.0,81.03,0.8801,71.3178,27094.11,LONG,hyperliquid
xyz:TSM,134,439.35,81.37,0.8429,68.5883,383.5693,LONG,hyperliquid
MANTA,221,0.08086,89.11,0.7629,67.9839,0.070907,LONG,hyperliquid
NXPC,221,0.33761,96.86,0.672,65.0849,0.318302,LONG,hyperliquid
xyz:AAPL,208,295.96,69.85,0.8594,60.0296,277.7973,LONG,hyperliquid
xyz:GOOGL,148,359.679993,81.05,0.5952,48.2404,336.4027,LONG,yahoo:GOOGL
WLD,221,0.63759,139.71,0.3292,45.9939,0.321109,NEUTRAL,hyperliquid
xyz:NVDA,217,211.34,70.71,0.6499,45.956,199.1916,LONG,hyperliquid
xyz:COPPER,154,6.5077,52.95,0.802,42.47,6.055722,LONG,hyperliquid
GRASS,221,0.47919,94.16,0.3134,29.5121,0.367901,NEUTRAL,hyperliquid
xyz:AMZN,211,247.43,65.22,0.4458,29.0741,242.98,NEUTRAL,hyperliquid
xyz:HOOD,203,97.861,66.34,0.4199,27.8597,78.55258,NEUTRAL,hyperliquid
AR,221,2.0812,74.1,0.3727,27.6167,1.986584,NEUTRAL,hyperliquid
NIL,221,0.040726,117.69,0.2284,26.8829,0.046334,NEUTRAL,hyperliquid
HMSTR,221,0.000172,71.93,0.3519,25.3172,0.00016,NEUTRAL,hyperliquid
KAITO,221,0.48718,58.53,0.4278,25.0372,0.434795,NEUTRAL,hyperliquid
