coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,203,961.02,292.87,0.8562,250.7603,772.1771,LONG,hyperliquid
JTO,221,0.6379,269.36,0.8809,237.2726,0.502898,LONG,hyperliquid
LIT,200,2.4447,267.43,0.8108,216.8209,1.320425,LONG,hyperliquid
xyz:AMD,218,521.13,204.31,0.7914,161.6809,421.9174,LONG,hyperliquid
HYPE,221,67.855,185.68,0.7714,143.2241,53.19534,LONG,hyperliquid
TST,176,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,156,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
WLD,221,0.38612,232.61,0.5669,131.8787,0.357206,LONG,hyperliquid
IO,221,0.16737,149.89,0.724,108.5296,0.146245,LONG,hyperliquid
xyz:INTC,219,112.81,169.75,0.6052,102.7378,103.17861,LONG,hyperliquid
CHILLGUY,176,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
NEAR,221,1.9277,151.3,0.4963,75.0916,1.773032,NEUTRAL,hyperliquid
TON,197,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
INJ,221,4.7847,137.67,0.4521,62.2367,4.446924,NEUTRAL,hyperliquid
xyz:HOOD,221,114.62,103.74,0.5564,57.7163,86.44488,LONG,hyperliquid
xyz:TSM,157,440.39,54.97,0.7801,42.8848,408.9824,LONG,hyperliquid
xyz:NATGAS,170,3.1975,57.35,0.7324,42.0011,3.029497,LONG,hyperliquid
VVV,221,11.446,137.97,0.2981,41.1348,12.740554,NEUTRAL,hyperliquid
GRASS,221,0.39051,97.79,0.3399,33.2357,0.392961,NEUTRAL,hyperliquid
EIGEN,221,0.2507,80.19,0.3979,31.9047,0.198868,NEUTRAL,hyperliquid
KAITO,221,0.6776,74.48,0.4006,29.8382,0.474788,NEUTRAL,hyperliquid
PURR,221,0.090163,95.41,0.2611,24.9078,0.08694,NEUTRAL,hyperliquid
HMSTR,221,0.000196,91.86,0.268,24.622,0.000172,NEUTRAL,hyperliquid
