coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,6.8675,346.49,0.6748,233.8018,4.224869,LONG,hyperliquid
HYPE,221,38.581,141.21,0.6844,96.6429,31.35258,LONG,hyperliquid
STABLE,155,0.025439,141.76,0.4596,65.1507,0.023942,NEUTRAL,hyperliquid
MORPHO,221,1.718,120.86,0.4553,55.0242,1.472934,NEUTRAL,hyperliquid
SKY,213,0.076176,67.85,0.6893,46.7746,0.067795,LONG,hyperliquid
PURR,221,0.076384,100.63,0.4643,46.7263,0.07152,NEUTRAL,hyperliquid
MON,184,0.029742,71.0,0.3431,24.3589,0.02237,NEUTRAL,hyperliquid
xyz:NFLX,123,99.279,48.63,0.3612,17.5658,89.14037,NEUTRAL,hyperliquid
TAO,221,322.19,85.98,0.1357,11.6705,237.4748,NEUTRAL,hyperliquid
ZRO,221,1.9563,49.84,0.2036,10.1473,1.812406,NEUTRAL,hyperliquid
GRASS,221,0.29864,69.17,0.0851,5.8883,0.281965,NEUTRAL,hyperliquid
TRX,221,0.31686,16.72,0.1361,2.2745,0.295783,NEUTRAL,hyperliquid
ASTER,203,0.66459,18.06,0.0472,0.8521,0.678278,NEUTRAL,hyperliquid
xyz:MU,112,398.14,5.29,0.0046,0.0244,387.7082,NEUTRAL,hyperliquid
xyz:INTC,128,58.308,0.09,0.0,0.0,45.99168,NEUTRAL,hyperliquid
kLUNC,221,0.036467,-4.46,0.0032,-0.0145,0.038907,NEUTRAL,hyperliquid
CC,161,0.14784,-8.1,0.0079,-0.0641,0.152543,NEUTRAL,hyperliquid
FET,221,0.2341,-17.53,0.0073,-0.1284,0.208442,NEUTRAL,hyperliquid
xyz:GOLD,109,4718.5,-9.77,0.0345,-0.3372,4845.315,NEUTRAL,hyperliquid
PAXG,221,4707.4,-10.84,0.0408,-0.4421,4851.091,NEUTRAL,hyperliquid
INIT,221,0.079771,-19.27,0.0278,-0.5364,0.085236,NEUTRAL,hyperliquid
xyz:AAPL,140,258.48,-7.92,0.0686,-0.5436,259.3896,NEUTRAL,hyperliquid
RENDER,221,2.0201,-30.55,0.0328,-1.0025,1.715272,NEUTRAL,hyperliquid
KAITO,221,0.45736,-52.84,0.0841,-4.4454,0.405176,NEUTRAL,hyperliquid
ORBS,219,0.008797,-42.45,0.1173,-4.9798,0.009651,NEUTRAL,yahoo:ORBS-USD
xyz:PLTR,147,141.4,-33.79,0.1494,-5.048,152.6117,NEUTRAL,hyperliquid
YZY,221,0.33018,-14.57,0.3832,-5.584,0.33411,NEUTRAL,hyperliquid
NEAR,221,1.3405,-52.21,0.1112,-5.8054,1.322668,NEUTRAL,hyperliquid
xyz:NVDA,149,180.33,-20.72,0.3625,-7.5125,182.7078,NEUTRAL,hyperliquid
xyz:AMD,127,229.3,-39.58,0.2337,-9.2494,213.3339,NEUTRAL,hyperliquid
XPL,221,0.11952,-68.53,0.1561,-10.6976,0.116164,NEUTRAL,hyperliquid
xyz:XYZ100,179,24833.0,-21.83,0.655,-14.2998,24851.15,SHORT,hyperliquid
xyz:COIN,136,174.69,-62.49,0.2323,-14.5154,195.1262,NEUTRAL,hyperliquid
AIXBT,221,0.026969,-75.48,0.1924,-14.522,0.026696,NEUTRAL,hyperliquid
xyz:META,141,615.91,-41.72,0.3993,-16.6598,634.5232,NEUTRAL,hyperliquid
VIRTUAL,221,0.65116,-72.76,0.2321,-16.8849,0.735946,NEUTRAL,hyperliquid
xyz:AMZN,143,220.13,-44.06,0.4548,-20.0397,218.996,NEUTRAL,hyperliquid
CFX,221,0.049811,-78.71,0.2634,-20.7344,0.059681,NEUTRAL,hyperliquid
MNT,221,0.65614,-75.6,0.2822,-21.3343,0.761818,NEUTRAL,hyperliquid
GMX,221,5.738,-54.35,0.4027,-21.8886,6.839223,NEUTRAL,hyperliquid
ALGO,221,0.10961,-79.89,0.2846,-22.7408,0.103567,NEUTRAL,hyperliquid
KAS,221,0.031931,-75.17,0.3046,-22.8945,0.035809,NEUTRAL,hyperliquid
xyz:GOOGL,143,314.55,-42.54,0.6602,-28.0801,312.766,NEUTRAL,hyperliquid
ETHFI,221,0.44066,-85.98,0.3346,-28.7666,0.55797,NEUTRAL,hyperliquid
JTO,221,0.27677,-87.95,0.3397,-29.8749,0.318949,NEUTRAL,hyperliquid
GRIFFAIN,221,0.015384,-130.61,0.2359,-30.8058,0.012666,NEUTRAL,hyperliquid
BSV,221,16.158,-72.17,0.4303,-31.0563,16.20431,NEUTRAL,hyperliquid
LOOM,219,0.005317,-201.45,0.1546,-31.1401,0.002837,NEUTRAL,yahoo:LOOM-USD
xyz:MSTR,129,127.53,-69.74,0.4534,-31.6197,141.575,NEUTRAL,hyperliquid
HBAR,221,0.089737,-62.54,0.5056,-31.6223,0.100309,SHORT,hyperliquid
POLYX,221,0.049167,-86.82,0.3725,-32.336,0.04918,NEUTRAL,hyperliquid
xyz:SILVER,105,74.099,-78.72,0.4203,-33.0867,82.42745,NEUTRAL,hyperliquid
REZ,221,0.003642,-106.99,0.3209,-34.3351,0.003825,NEUTRAL,hyperliquid
GAS,221,1.6923,-69.64,0.5002,-34.8373,1.746974,SHORT,hyperliquid
JUP,221,0.15943,-84.35,0.4686,-39.5305,0.175891,NEUTRAL,hyperliquid
XLM,221,0.15616,-87.27,0.484,-42.2357,0.180377,NEUTRAL,hyperliquid
BERA,221,0.41784,-121.73,0.3501,-42.6207,0.584909,NEUTRAL,hyperliquid
TRB,221,14.856,-92.55,0.4621,-42.7647,16.97964,NEUTRAL,hyperliquid
CAKE,221,1.4688,-101.33,0.4288,-43.4486,1.558982,NEUTRAL,hyperliquid
xyz:ORCL,126,143.48,-73.78,0.5928,-43.7401,161.9162,SHORT,hyperliquid
BTC,221,70886.0,-86.3,0.533,-45.9949,75953.4,SHORT,hyperliquid
NXPC,221,0.28799,-91.41,0.5037,-46.0393,0.315051,SHORT,hyperliquid
AXS,221,1.1112,-142.36,0.3312,-47.1473,1.354382,NEUTRAL,hyperliquid
MANTA,221,0.06299,-77.62,0.6119,-47.4989,0.071549,SHORT,hyperliquid
BABY,221,0.013238,-100.44,0.479,-48.1037,0.01478,NEUTRAL,hyperliquid
LTC,221,53.964,-87.44,0.5583,-48.8235,60.96533,SHORT,hyperliquid
ONDO,221,0.25139,-99.87,0.518,-51.7396,0.297638,SHORT,hyperliquid
AVAX,221,9.0581,-102.08,0.5127,-52.3385,10.429352,SHORT,hyperliquid
OM,176,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ETH,221,2180.1,-116.29,0.4613,-53.6371,2384.017,NEUTRAL,hyperliquid
COMP,221,18.259,-104.96,0.5179,-54.3624,20.40067,SHORT,hyperliquid
xyz:MSFT,142,374.46,-68.42,0.8088,-55.3399,415.6633,SHORT,hyperliquid
xyz:TSLA,148,342.78,-63.3,0.8877,-56.193,408.0084,SHORT,hyperliquid
LINK,221,8.78,-108.75,0.517,-56.2266,10.128957,SHORT,hyperliquid
WCT,221,0.056953,-91.19,0.617,-56.2675,0.065537,SHORT,hyperliquid
STBL,205,0.032666,-111.9,0.5264,-58.9048,0.041822,SHORT,hyperliquid
ICP,221,2.4526,-124.21,0.5029,-62.4623,2.734031,SHORT,hyperliquid
DOT,221,1.2519,-120.65,0.5286,-63.7763,1.59289,SHORT,hyperliquid
TON,221,1.2225,-86.56,0.7461,-64.5867,1.425126,SHORT,hyperliquid
NEO,221,2.7638,-106.91,0.6054,-64.7191,3.045786,SHORT,hyperliquid
UNI,221,3.0622,-117.34,0.5585,-65.5348,4.12106,SHORT,hyperliquid
RUNE,221,0.394,-120.23,0.561,-67.4478,0.469436,SHORT,hyperliquid
kSHIB,221,0.005875,-106.99,0.6384,-68.3068,0.006685,SHORT,hyperliquid
MEGA,170,0.13038,-130.91,0.5288,-69.2276,0.162216,SHORT,hyperliquid
PEOPLE,221,0.006637,-121.78,0.5714,-69.587,0.007828,SHORT,hyperliquid
ZEC,221,318.13,-146.44,0.4796,-70.2383,296.9229,NEUTRAL,hyperliquid
MELANIA,221,0.10876,-114.96,0.6156,-70.7738,0.12663,SHORT,hyperliquid
APEX,195,0.29511,-105.0,0.6837,-71.7883,0.330281,SHORT,hyperliquid
BNT,219,0.304724,-118.91,0.6072,-72.2068,0.332747,SHORT,yahoo:BNT-USD
AERO,221,0.33819,-137.35,0.5309,-72.92,0.388038,SHORT,hyperliquid
DOGE,221,0.091428,-112.65,0.6635,-74.7481,0.10724,SHORT,hyperliquid
IO,221,0.10317,-125.5,0.6006,-75.3807,0.124981,SHORT,hyperliquid
ETC,221,8.3846,-117.57,0.6433,-75.6392,9.659876,SHORT,hyperliquid
BCH,221,439.83,-98.35,0.7711,-75.8398,522.2787,SHORT,hyperliquid
BNB,221,599.76,-122.55,0.6284,-77.0127,716.8351,SHORT,hyperliquid
SNX,221,0.28866,-129.26,0.5971,-77.1835,0.354965,SHORT,hyperliquid
CELO,221,0.081381,-137.21,0.5675,-77.8695,0.093447,SHORT,hyperliquid
XRP,221,1.3313,-120.17,0.6557,-78.7906,1.592241,SHORT,hyperliquid
MOODENG,221,0.048008,-131.74,0.6025,-79.3704,0.057862,SHORT,hyperliquid
PENGU,221,0.006343,-146.48,0.5449,-79.8245,0.008131,SHORT,hyperliquid
SPX,221,0.29707,-154.02,0.5243,-80.7523,0.366148,SHORT,hyperliquid
ATOM,221,1.792,-109.93,0.7473,-82.1502,2.039058,SHORT,hyperliquid
SOL,221,81.976,-142.12,0.5812,-82.5959,100.66107,SHORT,hyperliquid
XMR,221,326.29,-152.72,0.5478,-83.6639,395.166,SHORT,hyperliquid
USTC,221,0.004572,-119.56,0.7034,-84.1009,0.005439,SHORT,hyperliquid
POL,221,0.086363,-126.27,0.6662,-84.1182,0.109299,SHORT,hyperliquid
RSR,221,0.001463,-147.94,0.5712,-84.4994,0.001893,SHORT,hyperliquid
ADA,221,0.24918,-123.82,0.706,-87.4159,0.300869,SHORT,hyperliquid
BOME,221,0.000385,-147.62,0.6193,-91.4239,0.000485,SHORT,hyperliquid
ZETA,221,0.04903,-133.28,0.6869,-91.551,0.059469,SHORT,hyperliquid
BADGER,219,0.365934,-134.95,0.6815,-91.9664,0.433014,SHORT,yahoo:BADGER-USD
2Z,190,0.080249,-159.35,0.5859,-93.3684,0.093547,SHORT,hyperliquid
POPCAT,221,0.049523,-167.52,0.5817,-97.4402,0.062606,SHORT,hyperliquid
TURBO,221,0.001006,-160.76,0.6106,-98.1626,0.001262,SHORT,hyperliquid
STX,221,0.22118,-127.27,0.7735,-98.4448,0.274801,SHORT,hyperliquid
ILV,219,3.848636,-151.55,0.6528,-98.9322,4.482493,SHORT,yahoo:ILV-USD
PYTH,221,0.043197,-135.6,0.7302,-99.0185,0.051813,SHORT,hyperliquid
HYPER,221,0.088519,-129.93,0.7651,-99.4093,0.10412,SHORT,hyperliquid
PUMP,221,0.001749,-138.81,0.7244,-100.5561,0.002137,SHORT,hyperliquid
SUSHI,221,0.19365,-151.17,0.6707,-101.3899,0.239156,SHORT,hyperliquid
TIA,221,0.29425,-155.21,0.6595,-102.3603,0.384284,SHORT,hyperliquid
MEW,221,0.00057,-157.27,0.6561,-103.1885,0.00072,SHORT,hyperliquid
NOT,221,0.000348,-148.48,0.6964,-103.3988,0.000444,SHORT,hyperliquid
ENS,221,5.7153,-158.99,0.6608,-105.0634,7.250234,SHORT,hyperliquid
SOPH,221,0.008622,-134.95,0.7919,-106.8729,0.010205,SHORT,hyperliquid
XAI,221,0.00969,-165.0,0.6483,-106.9667,0.012006,SHORT,hyperliquid
FIL,221,0.87877,-152.54,0.7202,-109.8589,1.078879,SHORT,hyperliquid
kBONK,221,0.005724,-161.4,0.6861,-110.743,0.007251,SHORT,hyperliquid
ANIME,221,0.004571,-141.95,0.7815,-110.9254,0.005654,SHORT,hyperliquid
xyz:HOOD,135,71.5,-146.56,0.7675,-112.4921,86.74887,SHORT,hyperliquid
BLUR,221,0.022389,-168.22,0.6695,-112.6275,0.023492,SHORT,hyperliquid
RESOLV,221,0.040233,-217.78,0.5187,-112.9547,0.070089,SHORT,hyperliquid
0G,205,0.51958,-162.67,0.6967,-113.3303,0.675864,SHORT,hyperliquid
kPEPE,221,0.003485,-156.59,0.7351,-115.115,0.004271,SHORT,hyperliquid
SAND,221,0.076428,-169.82,0.6821,-115.8237,0.096986,SHORT,hyperliquid
kFLOKI,221,0.027373,-163.96,0.7066,-115.86,0.03523,SHORT,hyperliquid
SUI,221,0.91156,-180.97,0.6414,-116.0854,1.159199,SHORT,hyperliquid
MINA,221,0.055262,-147.04,0.7925,-116.5296,0.067648,SHORT,hyperliquid
INJ,221,2.8948,-163.68,0.7126,-116.6399,3.643774,SHORT,hyperliquid
S,221,0.041044,-188.7,0.6225,-117.4727,0.054411,SHORT,hyperliquid
VINE,221,0.016897,-169.34,0.7096,-120.1596,0.021108,SHORT,hyperliquid
FTT,221,0.29161,-169.09,0.7249,-122.5754,0.366024,SHORT,hyperliquid
ARK,221,0.16894,-158.18,0.7822,-123.7232,0.20812,SHORT,hyperliquid
AAVE,221,89.88,-156.51,0.7917,-123.9099,127.11521,SHORT,hyperliquid
FARTCOIN,221,0.18035,-209.31,0.5923,-123.9738,0.23037,SHORT,hyperliquid
IOTA,221,0.057248,-146.57,0.8463,-124.0417,0.073508,SHORT,hyperliquid
TRUMP,221,2.9171,-169.16,0.7363,-124.5612,3.888835,SHORT,hyperliquid
PENDLE,221,1.0235,-186.02,0.6758,-125.7107,1.488211,SHORT,hyperliquid
DASH,221,32.123,-213.21,0.5972,-127.3191,41.01315,SHORT,hyperliquid
SYRUP,221,0.23443,-165.5,0.7704,-127.4947,0.278353,SHORT,hyperliquid
IMX,221,0.14328,-178.27,0.7155,-127.545,0.189703,SHORT,hyperliquid
APT,221,0.8244,-198.92,0.6629,-131.8626,1.203592,SHORT,hyperliquid
WLFI,221,0.091937,-176.87,0.7472,-132.1529,0.124469,SHORT,hyperliquid
SAGA,221,0.0278,-197.71,0.6702,-132.5029,0.03921,SHORT,hyperliquid
ZEN,221,5.3108,-198.43,0.6679,-132.5226,6.985823,SHORT,hyperliquid
LAYER,221,0.080937,-198.65,0.6778,-134.6491,0.107496,SHORT,hyperliquid
YGG,221,0.037954,-186.56,0.7352,-137.1554,0.047923,SHORT,hyperliquid
STRAX,219,0.013344,-163.54,0.8398,-137.3508,0.016725,SHORT,yahoo:STRAX-USD
CRV,221,0.21395,-180.95,0.7596,-137.4414,0.285392,SHORT,hyperliquid
TNSR,221,0.03723,-168.9,0.8194,-138.4003,0.052495,SHORT,hyperliquid
BLAST,221,0.000461,-168.42,0.8455,-142.404,0.000593,SHORT,hyperliquid
LINEA,221,0.003294,-214.64,0.6681,-143.3991,0.004275,SHORT,hyperliquid
LDO,221,0.31523,-205.56,0.6989,-143.6657,0.402776,SHORT,hyperliquid
SUPER,221,0.12235,-199.32,0.7363,-146.7695,0.145481,SHORT,hyperliquid
SCR,221,0.04339,-202.82,0.7393,-149.9487,0.055597,SHORT,hyperliquid
GMT,221,0.010407,-180.13,0.8353,-150.469,0.013127,SHORT,hyperliquid
ORDI,221,2.3877,-206.0,0.7386,-152.1571,3.133341,SHORT,hyperliquid
ZEREBRO,221,0.008109,-254.66,0.5997,-152.7155,0.01119,SHORT,hyperliquid
