coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,8.777,420.78,0.8013,337.1657,5.236169,LONG,hyperliquid
MON,200,0.030812,168.03,0.746,125.3452,0.023603,LONG,hyperliquid
xyz:CL,110,95.089,159.9,0.692,110.6492,80.62487,LONG,hyperliquid
GRASS,221,0.37426,191.03,0.5531,105.6651,0.286905,LONG,hyperliquid
TAO,221,248.59,157.5,0.4825,75.9938,234.123,NEUTRAL,hyperliquid
HYPE,221,41.101,113.54,0.6646,75.464,34.03982,LONG,hyperliquid
MORPHO,221,1.8368,125.23,0.4893,61.2762,1.571508,NEUTRAL,hyperliquid
GRIFFAIN,221,0.019297,143.76,0.3496,50.2579,0.011998,NEUTRAL,hyperliquid
SKY,221,0.083975,69.86,0.7089,49.5247,0.070762,LONG,hyperliquid
TRX,221,0.32348,50.85,0.7942,40.3873,0.300363,LONG,hyperliquid
xyz:INTC,144,82.306,100.77,0.3991,40.2175,50.15533,NEUTRAL,hyperliquid
xyz:NFLX,139,92.173,68.68,0.5685,39.0487,90.41253,LONG,hyperliquid
FET,221,0.20921,104.47,0.3554,37.1289,0.201136,NEUTRAL,hyperliquid
KAITO,221,0.40987,79.7,0.4519,36.011,0.380069,NEUTRAL,hyperliquid
RENDER,221,1.7906,85.31,0.4062,34.6529,1.676982,NEUTRAL,hyperliquid
kLUNC,221,0.051911,54.51,0.3194,17.4124,0.039102,NEUTRAL,hyperliquid
NEAR,221,1.4144,61.85,0.2807,17.359,1.270768,NEUTRAL,hyperliquid
xyz:AMD,143,346.71,59.14,0.1958,11.5788,223.7913,NEUTRAL,hyperliquid
LOOM,219,0.005317,144.33,0.0623,8.9941,0.003063,NEUTRAL,yahoo:LOOM-USD
ZEREBRO,221,0.017619,70.72,0.0821,5.807,0.009124,NEUTRAL,hyperliquid
XPL,221,0.10008,45.66,0.1045,4.7731,0.107263,NEUTRAL,hyperliquid
AIXBT,221,0.028641,40.39,0.1058,4.2749,0.024766,NEUTRAL,hyperliquid
STABLE,171,0.03184,38.34,0.0936,3.5901,0.025889,NEUTRAL,hyperliquid
xyz:AMZN,159,263.26,26.76,0.1185,3.1694,220.9277,NEUTRAL,hyperliquid
PURR,221,0.071155,30.98,0.1005,3.1147,0.074425,NEUTRAL,hyperliquid
xyz:RIVN,102,16.575,20.65,0.1457,3.01,15.64264,NEUTRAL,hyperliquid
COMP,221,22.762,30.97,0.0731,2.2623,19.81569,NEUTRAL,hyperliquid
REZ,221,0.003901,30.18,0.0678,2.045,0.003557,NEUTRAL,hyperliquid
POLYX,221,0.050733,23.83,0.0738,1.7583,0.047349,NEUTRAL,hyperliquid
ASTER,219,0.6666,21.26,0.0774,1.6445,0.668344,NEUTRAL,hyperliquid
TRB,221,18.974,24.11,0.0625,1.507,16.36478,NEUTRAL,hyperliquid
ZEC,221,357.87,36.31,0.0385,1.3988,279.3109,NEUTRAL,hyperliquid
xyz:MSTR,145,171.3,22.84,0.0598,1.3668,140.1331,NEUTRAL,hyperliquid
CFX,221,0.063394,23.97,0.0544,1.3043,0.056714,NEUTRAL,hyperliquid
xyz:COIN,152,200.14,21.74,0.057,1.2388,187.0067,NEUTRAL,hyperliquid
ORDI,221,4.8814,41.13,0.0264,1.0848,3.073871,NEUTRAL,hyperliquid
JTO,221,0.34766,21.98,0.0448,0.9855,0.299731,NEUTRAL,hyperliquid
ALGO,221,0.11141,22.17,0.0364,0.808,0.099729,NEUTRAL,hyperliquid
VIRTUAL,221,0.70594,18.18,0.0438,0.7959,0.692415,NEUTRAL,hyperliquid
BLUR,221,0.032013,23.54,0.022,0.5182,0.02276,NEUTRAL,hyperliquid
ZRO,221,1.5692,16.71,0.0254,0.4239,1.869884,NEUTRAL,hyperliquid
xyz:MU,128,492.12,13.03,0.0248,0.3238,407.971,NEUTRAL,hyperliquid
AERO,221,0.42979,13.55,0.0148,0.2003,0.363098,NEUTRAL,hyperliquid
MEGA,186,0.171,12.5,0.0131,0.1641,0.149168,NEUTRAL,hyperliquid
KAS,221,0.033574,9.36,0.0143,0.1342,0.033643,NEUTRAL,hyperliquid
