coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,183,1118.8,359.22,0.9457,339.7346,636.589,LONG,hyperliquid
xyz:AMD,198,534.23,318.07,0.9158,291.2901,355.4008,LONG,hyperliquid
VVV,221,14.291,340.19,0.8436,286.9844,11.349864,LONG,hyperliquid
xyz:INTC,199,133.04,325.64,0.8196,266.8999,86.66856,LONG,hyperliquid
JTO,221,0.72118,269.46,0.8718,234.9241,0.417452,LONG,hyperliquid
INJ,221,5.0894,249.57,0.8665,216.2604,4.113819,LONG,hyperliquid
NEAR,221,2.1349,217.71,0.761,165.6843,1.641611,LONG,hyperliquid
kLUNC,221,0.069542,259.81,0.5889,152.9999,0.061698,LONG,hyperliquid
ZEC,221,448.94,250.18,0.6092,152.3953,402.6809,LONG,hyperliquid
IO,221,0.17907,179.81,0.8137,146.3164,0.133284,LONG,hyperliquid
HYPE,221,67.258,187.29,0.7721,144.6108,47.6278,LONG,hyperliquid
TST,196,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,176,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
LIT,180,1.5664,165.3,0.6037,99.7956,1.132223,LONG,hyperliquid
ONDO,221,0.35303,147.71,0.6412,94.7109,0.315332,LONG,hyperliquid
CHILLGUY,196,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
WLD,221,0.65179,185.03,0.4412,81.6421,0.330278,NEUTRAL,hyperliquid
xyz:ORCL,197,183.28,117.16,0.6843,80.1698,176.5101,LONG,hyperliquid
STABLE,221,0.033392,115.22,0.6332,72.9626,0.031513,LONG,hyperliquid
MANTA,221,0.07874,91.94,0.7903,72.661,0.071257,LONG,hyperliquid
TON,217,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
BIO,221,0.034449,205.14,0.3466,71.0942,0.030218,NEUTRAL,hyperliquid
xyz:XYZ100,221,30289.0,79.3,0.8681,68.8419,27250.01,LONG,hyperliquid
xyz:TSM,137,454.4,80.74,0.8387,67.7132,386.5151,LONG,hyperliquid
APE,221,0.12939,150.45,0.427,64.2463,0.121748,NEUTRAL,hyperliquid
NXPC,221,0.31872,93.57,0.6337,59.303,0.319631,NEUTRAL,hyperliquid
xyz:AAPL,211,296.7,66.72,0.8294,55.336,278.9417,LONG,hyperliquid
xyz:GOOGL,214,365.27,82.96,0.5804,48.1517,348.1492,LONG,hyperliquid
DYDX,221,0.11496,132.65,0.3566,47.3082,0.129306,NEUTRAL,hyperliquid
xyz:NVDA,220,209.16,65.07,0.5913,38.4756,199.9109,LONG,hyperliquid
xyz:COPPER,157,6.3929,49.03,0.779,38.1981,6.072125,LONG,hyperliquid
GRASS,221,0.39463,102.36,0.3675,37.6187,0.369494,NEUTRAL,hyperliquid
xyz:HOOD,206,106.94,78.28,0.4681,36.6428,79.39882,NEUTRAL,hyperliquid
PURR,221,0.098295,100.23,0.2855,28.6148,0.08565,NEUTRAL,hyperliquid
NIL,221,0.040482,118.58,0.2322,27.5381,0.046137,NEUTRAL,hyperliquid
xyz:NATGAS,150,3.2472,45.91,0.5307,24.3686,2.984647,LONG,hyperliquid
HMSTR,221,0.000155,70.13,0.3339,23.4146,0.00016,NEUTRAL,hyperliquid
MORPHO,221,1.9591,63.27,0.3446,21.8043,1.869349,NEUTRAL,hyperliquid
xyz:TSLA,219,399.55,46.27,0.4692,21.7087,394.3751,NEUTRAL,hyperliquid
CC,221,0.15727,34.39,0.5956,20.4856,0.151971,LONG,hyperliquid
EIGEN,221,0.2173,63.71,0.3067,19.5441,0.190099,NEUTRAL,hyperliquid
KAITO,221,0.48711,50.61,0.379,19.1838,0.438388,NEUTRAL,hyperliquid
AR,221,1.9843,64.13,0.2988,19.1623,1.995864,NEUTRAL,hyperliquid
XLM,221,0.21985,69.64,0.2718,18.9266,0.173647,NEUTRAL,hyperliquid
xyz:AMZN,214,242.88,54.66,0.3455,18.8842,243.8448,NEUTRAL,hyperliquid
PENDLE,221,1.3513,88.44,0.1857,16.4272,1.414669,NEUTRAL,hyperliquid
FTT,196,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
TIA,221,0.38004,67.11,0.2324,15.5973,0.360715,NEUTRAL,hyperliquid
NOT,221,0.000397,71.66,0.2121,15.1953,0.000427,NEUTRAL,hyperliquid
USTC,176,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
LOOM,219,0.005225,160.65,0.0705,11.3232,0.004207,NEUTRAL,yahoo:LOOM-USD
JUP,221,0.18699,56.21,0.1915,10.7626,0.179592,NEUTRAL,hyperliquid
ATOM,221,1.8221,37.41,0.2709,10.1322,1.876036,NEUTRAL,hyperliquid
ORDI,221,3.0737,97.17,0.104,10.1034,3.609396,NEUTRAL,hyperliquid
SPX,221,0.3636,56.42,0.1561,8.8058,0.341556,NEUTRAL,hyperliquid
xyz:MSFT,213,381.85,30.4,0.2719,8.2666,403.5126,NEUTRAL,hyperliquid
AERO,221,0.43752,54.04,0.1462,7.9004,0.391458,NEUTRAL,hyperliquid
kNEIRO,221,0.06524,66.26,0.105,6.9594,0.077085,NEUTRAL,hyperliquid
BABY,221,0.014259,44.15,0.1544,6.8151,0.015243,NEUTRAL,hyperliquid
DASH,221,35.068,48.07,0.1184,5.6919,37.87618,NEUTRAL,hyperliquid
BOME,221,0.000435,52.48,0.1037,5.444,0.000483,NEUTRAL,hyperliquid
TRX,221,0.32017,20.6,0.1775,3.6558,0.328963,NEUTRAL,hyperliquid
APEX,221,0.29879,21.65,0.0904,1.9561,0.288628,NEUTRAL,hyperliquid
PNUT,221,0.04355,32.08,0.0402,1.2893,0.049842,NEUTRAL,hyperliquid
ICP,221,2.2321,23.77,0.0508,1.2072,2.546495,NEUTRAL,hyperliquid
MEME,221,0.000539,15.41,0.0469,0.7219,0.000557,NEUTRAL,hyperliquid
PENGU,221,0.006471,25.27,0.0235,0.5925,0.007832,NEUTRAL,hyperliquid
STRK,221,0.03425,17.73,0.0226,0.4004,0.03808,NEUTRAL,hyperliquid
XMR,221,325.99,12.29,0.0222,0.273,360.4776,NEUTRAL,hyperliquid
REZ,221,0.003106,15.9,0.006,0.0955,0.004069,NEUTRAL,hyperliquid
BADGER,219,0.3384,10.27,0.0087,0.0891,0.400122,NEUTRAL,yahoo:BADGER-USD
xyz:RIVN,157,16.744,7.09,0.0096,0.0677,15.50514,NEUTRAL,hyperliquid
BNT,219,0.268373,6.11,0.0067,0.0409,0.306052,NEUTRAL,yahoo:BNT-USD
AIXBT,221,0.021684,9.12,0.0039,0.0352,0.026944,NEUTRAL,hyperliquid
BNB,221,574.32,3.94,0.0081,0.0321,630.3409,NEUTRAL,hyperliquid
2Z,221,0.076815,6.68,0.003,0.0198,0.083889,NEUTRAL,hyperliquid
ALGO,221,0.092831,6.19,0.0026,0.0162,0.105454,NEUTRAL,hyperliquid
IMX,221,0.14018,4.92,0.0023,0.0111,0.159076,NEUTRAL,hyperliquid
SEI,221,0.054071,4.74,0.0023,0.0108,0.059246,NEUTRAL,hyperliquid
CRV,221,0.21706,3.92,0.0026,0.0101,0.227526,NEUTRAL,hyperliquid
RENDER,221,1.6807,2.24,0.0008,0.0018,1.839474,NEUTRAL,hyperliquid
UMA,221,0.40252,1.5,0.0003,0.0005,0.437433,NEUTRAL,hyperliquid
xyz:MSTR,200,112.53,0.28,0.0,0.0,148.414,NEUTRAL,hyperliquid
xyz:META,212,574.19,-1.55,0.0007,-0.001,611.1347,NEUTRAL,hyperliquid
ALT,221,0.007016,-3.05,0.0011,-0.0033,0.007065,NEUTRAL,hyperliquid
RUNE,221,0.4036,-5.86,0.0018,-0.0106,0.440613,NEUTRAL,hyperliquid
OP,221,0.1017,-5.55,0.0021,-0.0116,0.120485,NEUTRAL,hyperliquid
BRETT,221,0.006156,-8.5,0.0035,-0.0297,0.007064,NEUTRAL,hyperliquid
DOGE,221,0.082461,-6.79,0.0062,-0.0424,0.097087,NEUTRAL,hyperliquid
ASTER,221,0.62026,-4.7,0.0207,-0.0973,0.67098,NEUTRAL,hyperliquid
VIRTUAL,221,0.59136,-12.1,0.0126,-0.1529,0.701801,NEUTRAL,hyperliquid
ILV,219,3.241528,-14.23,0.0108,-0.1535,4.138149,NEUTRAL,yahoo:ILV-USD
FIL,221,0.77433,-12.44,0.0132,-0.1639,0.913567,NEUTRAL,hyperliquid
ENA,221,0.087493,-14.36,0.0126,-0.1809,0.100151,NEUTRAL,hyperliquid
MAV,176,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:SILVER,176,64.746,-12.37,0.0384,-0.4757,74.71143,NEUTRAL,hyperliquid
MAVIA,176,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
SUSHI,221,0.17464,-18.49,0.0402,-0.7433,0.203953,NEUTRAL,hyperliquid
