coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,173,122.57,355.45,0.8745,310.8466,68.14458,LONG,hyperliquid
VVV,221,18.325,350.61,0.8724,305.8811,8.364523,LONG,hyperliquid
ZEC,221,635.89,331.73,0.8469,280.9505,337.3142,LONG,hyperliquid
xyz:AMD,172,476.42,293.66,0.8805,258.5541,276.5421,LONG,hyperliquid
kLUNC,221,0.080473,271.09,0.6396,173.388,0.052579,LONG,hyperliquid
DYDX,221,0.14774,214.91,0.7504,161.2645,0.116317,LONG,hyperliquid
ORDI,221,4.02,262.62,0.5937,155.9067,3.390151,LONG,hyperliquid
BIO,221,0.033633,272.9,0.5472,149.3308,0.0281,LONG,hyperliquid
REZ,221,0.004498,192.85,0.7415,142.9981,0.003931,LONG,hyperliquid
xyz:MU,157,774.98,205.97,0.6817,140.4036,487.4433,LONG,hyperliquid
JTO,221,0.51862,187.71,0.7358,138.1141,0.338024,LONG,hyperliquid
ZEREBRO,202,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
TST,221,0.016861,244.48,0.5507,134.636,0.012159,LONG,hyperliquid
BOME,221,0.000537,145.19,0.6845,99.379,0.000469,LONG,hyperliquid
KAITO,221,0.50587,116.02,0.8332,96.6696,0.404769,LONG,hyperliquid
INJ,221,5.144,148.14,0.6499,96.2755,3.455053,LONG,hyperliquid
LOOM,219,0.005224,367.24,0.2511,92.222,0.003358,NEUTRAL,yahoo:LOOM-USD
CHILLGUY,221,0.012649,179.76,0.5026,90.343,0.011442,LONG,hyperliquid
APE,221,0.13892,169.13,0.514,86.941,0.115262,LONG,hyperliquid
HYPE,221,60.632,124.74,0.6946,86.6459,38.8602,LONG,hyperliquid
BABY,221,0.015824,117.86,0.6989,82.3634,0.014604,LONG,hyperliquid
xyz:AMZN,188,270.3,99.64,0.8077,80.4734,232.4578,LONG,hyperliquid
TON,221,1.7939,148.62,0.505,75.0594,1.48431,LONG,hyperliquid
ALGO,221,0.11307,112.05,0.6685,74.909,0.10193,LONG,hyperliquid
AERO,221,0.44591,117.73,0.6337,74.6042,0.376947,LONG,hyperliquid
kNEIRO,221,0.0959,146.36,0.5041,73.7794,0.076361,LONG,hyperliquid
xyz:GOOGL,188,389.37,99.12,0.7357,72.9219,331.4803,LONG,hyperliquid
GRIFFAIN,221,0.011543,170.89,0.4186,71.5285,0.012401,NEUTRAL,hyperliquid
ILV,219,4.299394,101.34,0.6809,68.9963,4.1488,LONG,yahoo:ILV-USD
PENDLE,221,1.8522,140.79,0.4782,67.3304,1.38017,NEUTRAL,hyperliquid
TRX,221,0.36269,70.09,0.9492,66.5269,0.31632,LONG,hyperliquid
MON,221,0.02589,126.33,0.5236,66.1381,0.026578,NEUTRAL,hyperliquid
POLYX,221,0.05522,85.46,0.7641,65.2981,0.047448,LONG,hyperliquid
PENGU,221,0.009087,119.17,0.5433,64.7431,0.007767,LONG,hyperliquid
ONDO,221,0.42927,120.67,0.5267,63.5517,0.287736,LONG,hyperliquid
DASH,221,45.585,111.87,0.5648,63.1923,36.99815,LONG,hyperliquid
AR,221,2.0731,100.63,0.6151,61.8926,1.91548,LONG,hyperliquid
AIXBT,221,0.028809,109.59,0.5626,61.6578,0.026392,LONG,hyperliquid
xyz:MSTR,174,162.74,105.5,0.5796,61.145,148.1964,LONG,hyperliquid
2Z,221,0.10648,90.95,0.6613,60.1414,0.082882,LONG,hyperliquid
xyz:ORCL,171,195.24,87.79,0.6408,56.2541,162.6878,LONG,hyperliquid
PNUT,221,0.05404,109.5,0.5124,56.1139,0.049843,LONG,hyperliquid
LDO,221,0.35026,88.08,0.5948,52.3921,0.339195,LONG,hyperliquid
COMP,221,20.373,92.02,0.5562,51.1835,20.18631,LONG,hyperliquid
NEAR,221,2.3417,99.22,0.5048,50.0897,1.346412,LONG,hyperliquid
xyz:NVDA,194,219.35,72.87,0.6809,49.6162,192.9036,LONG,hyperliquid
NOT,221,0.000464,106.91,0.4585,49.018,0.000413,NEUTRAL,hyperliquid
BLUR,221,0.022611,112.6,0.4314,48.5783,0.022471,NEUTRAL,hyperliquid
TRB,221,17.462,87.41,0.5482,47.9175,16.70935,LONG,hyperliquid
IO,221,0.14861,94.91,0.4899,46.4942,0.11803,NEUTRAL,hyperliquid
xyz:XYZ100,221,29854.0,63.74,0.7283,46.4195,25935.88,LONG,hyperliquid
JUP,221,0.20727,91.14,0.5041,45.9423,0.175419,LONG,hyperliquid
ARB,221,0.1089,89.85,0.5022,45.1217,0.110222,NEUTRAL,hyperliquid
SPX,221,0.35602,96.02,0.45,43.2105,0.33726,NEUTRAL,hyperliquid
BADGER,219,0.429075,75.63,0.5561,42.0632,0.399166,LONG,yahoo:BADGER-USD
TURBO,221,0.001132,75.19,0.5519,41.4964,0.001094,LONG,hyperliquid
FARTCOIN,221,0.18211,90.08,0.4601,41.4446,0.189193,NEUTRAL,hyperliquid
RENDER,221,1.9551,81.12,0.5067,41.1023,1.725893,LONG,hyperliquid
