coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,10.612,378.6,0.7872,298.0303,5.943764,LONG,hyperliquid
GRIFFAIN,221,0.015339,246.08,0.7683,189.0544,0.012098,LONG,hyperliquid
ZEREBRO,220,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
xyz:INTC,155,114.32,209.23,0.6248,130.7282,55.74937,LONG,hyperliquid
MON,211,0.03078,163.32,0.7385,120.6157,0.024724,LONG,hyperliquid
KAITO,221,0.48759,123.8,0.8598,106.4394,0.380318,LONG,hyperliquid
GRASS,221,0.34452,188.61,0.5605,105.726,0.292996,LONG,hyperliquid
LOOM,219,0.005317,343.08,0.3057,104.8695,0.003248,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,154,417.99,165.0,0.6355,104.8515,236.7425,LONG,hyperliquid
TAO,221,286.22,168.82,0.5516,93.1258,236.6772,LONG,hyperliquid
xyz:CL,121,100.97,143.55,0.6303,90.4853,85.17914,LONG,hyperliquid
HYPE,221,43.979,120.77,0.7355,88.8274,36.06199,LONG,hyperliquid
REZ,221,0.005413,126.51,0.6948,87.9042,0.003562,LONG,hyperliquid
kLUNC,221,0.11448,176.44,0.463,81.6909,0.043956,NEUTRAL,hyperliquid
ZEC,221,538.1,149.07,0.4666,69.5601,282.703,NEUTRAL,hyperliquid
RENDER,221,1.9015,106.13,0.6532,69.3197,1.650883,LONG,hyperliquid
ORDI,221,5.0727,178.38,0.3561,63.5197,3.122731,NEUTRAL,hyperliquid
AIXBT,221,0.03311,108.58,0.5791,62.8824,0.024776,LONG,hyperliquid
AERO,221,0.46397,98.67,0.5828,57.5014,0.359573,LONG,hyperliquid
FET,221,0.22074,118.79,0.4812,57.1661,0.197069,NEUTRAL,hyperliquid
TRX,221,0.3442,60.7,0.9297,56.4286,0.303388,LONG,hyperliquid
xyz:AMZN,170,272.95,81.14,0.6893,55.9301,224.3324,LONG,hyperliquid
JTO,221,0.38206,85.06,0.5743,48.8525,0.301027,LONG,hyperliquid
SKY,221,0.079134,66.02,0.699,46.1495,0.072694,LONG,hyperliquid
COMP,221,23.755,88.32,0.5142,45.413,19.64332,LONG,hyperliquid
NEAR,221,1.3094,81.71,0.5441,44.4542,1.243645,LONG,hyperliquid
MORPHO,221,2.2388,101.79,0.4198,42.732,1.65767,NEUTRAL,hyperliquid
TRB,221,19.956,79.92,0.5253,41.9832,16.22836,LONG,hyperliquid
DYDX,221,0.14989,116.61,0.3537,41.2424,0.110835,NEUTRAL,hyperliquid
ALGO,221,0.11825,80.64,0.4628,37.3192,0.098998,NEUTRAL,hyperliquid
BLUR,221,0.027498,99.87,0.3694,36.8909,0.022139,NEUTRAL,hyperliquid
ETH,221,2357.2,53.82,0.6458,34.7575,2168.354,LONG,hyperliquid
PENGU,221,0.011025,87.46,0.394,34.4593,0.007416,NEUTRAL,hyperliquid
CAKE,221,1.5142,50.79,0.6288,31.9322,1.431545,LONG,hyperliquid
xyz:MSTR,156,179.87,74.07,0.4179,30.9539,141.0289,NEUTRAL,hyperliquid
BABY,221,0.017554,74.59,0.4149,30.9424,0.014252,NEUTRAL,hyperliquid
BOME,221,0.000601,79.81,0.3752,29.9424,0.000444,NEUTRAL,hyperliquid
POLYX,221,0.050518,54.94,0.4785,26.2875,0.046251,NEUTRAL,hyperliquid
