coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,7.2267,351.03,0.6805,238.8881,4.070398,LONG,hyperliquid
HYPE,221,36.822,140.25,0.6796,95.3185,30.96965,LONG,hyperliquid
STABLE,152,0.026699,167.39,0.5399,90.3763,0.023582,LONG,hyperliquid
MORPHO,221,1.5161,121.18,0.4557,55.2255,1.455425,NEUTRAL,hyperliquid
PURR,221,0.074023,106.7,0.5008,53.4416,0.070924,LONG,hyperliquid
SKY,210,0.074978,69.37,0.6886,47.7654,0.067327,LONG,hyperliquid
ZRO,221,1.875,60.16,0.2595,15.6139,1.790542,NEUTRAL,hyperliquid
xyz:NFLX,120,99.665,41.0,0.2736,11.2196,88.98391,NEUTRAL,hyperliquid
MON,181,0.027373,39.75,0.1254,4.983,0.022124,NEUTRAL,hyperliquid
TAO,221,317.02,54.53,0.0575,3.1379,234.3313,NEUTRAL,hyperliquid
GRASS,221,0.28411,48.78,0.0416,2.0306,0.281439,NEUTRAL,hyperliquid
TRX,221,0.31726,12.54,0.0824,1.0332,0.294855,NEUTRAL,hyperliquid
ASTER,200,0.66656,13.72,0.0265,0.3631,0.67924,NEUTRAL,hyperliquid
xyz:MU,109,374.85,12.52,0.0229,0.2871,384.3702,NEUTRAL,hyperliquid
CC,158,0.13886,1.5,0.0003,0.0004,0.152255,NEUTRAL,hyperliquid
xyz:GOLD,106,4666.5,-3.54,0.0042,-0.0151,4835.042,NEUTRAL,hyperliquid
PAXG,221,4654.2,-4.3,0.006,-0.026,4841.671,NEUTRAL,hyperliquid
kLUNC,221,0.036994,-7.98,0.0099,-0.079,0.038973,NEUTRAL,hyperliquid
xyz:INTC,125,50.589,-7.8,0.0236,-0.1837,45.38213,NEUTRAL,hyperliquid
xyz:AAPL,137,256.13,-8.35,0.0761,-0.635,259.8077,NEUTRAL,hyperliquid
INIT,221,0.07989,-24.03,0.0424,-1.0196,0.08542,NEUTRAL,hyperliquid
FET,221,0.23768,-46.99,0.0494,-2.3197,0.207615,NEUTRAL,hyperliquid
ORBS,219,0.008419,-44.21,0.1253,-5.5417,0.009697,NEUTRAL,yahoo:ORBS-USD
RENDER,221,1.987,-56.88,0.1068,-6.0736,1.69499,NEUTRAL,hyperliquid
xyz:NVDA,146,177.71,-21.74,0.3942,-8.5712,182.9235,NEUTRAL,hyperliquid
YZY,221,0.33158,-18.64,0.4632,-8.6315,0.334883,NEUTRAL,hyperliquid
xyz:PLTR,144,148.61,-42.15,0.2067,-8.7106,153.774,NEUTRAL,hyperliquid
xyz:AMD,124,217.7,-42.51,0.2766,-11.761,212.8819,NEUTRAL,hyperliquid
NEAR,221,1.2748,-70.77,0.1845,-13.0552,1.329314,NEUTRAL,hyperliquid
KAITO,221,0.42042,-84.33,0.1889,-15.9337,0.407596,NEUTRAL,hyperliquid
xyz:META,138,576.2,-41.13,0.3913,-16.0966,636.0939,NEUTRAL,hyperliquid
xyz:XYZ100,176,24078.0,-23.83,0.7447,-17.7445,24870.7,SHORT,hyperliquid
xyz:COIN,133,175.82,-73.01,0.285,-20.8069,196.8114,NEUTRAL,hyperliquid
AXS,221,1.0961,-112.31,0.1973,-22.1638,1.345946,NEUTRAL,hyperliquid
xyz:SILVER,102,72.593,-70.45,0.3416,-24.0658,82.47504,NEUTRAL,hyperliquid
GMX,221,6.0268,-59.35,0.4238,-25.1556,6.906973,NEUTRAL,hyperliquid
CFX,221,0.052257,-87.79,0.2997,-26.308,0.060314,NEUTRAL,hyperliquid
VIRTUAL,221,0.64849,-90.66,0.2985,-27.0617,0.736755,NEUTRAL,hyperliquid
AIXBT,221,0.022756,-98.41,0.2801,-27.5647,0.026858,NEUTRAL,hyperliquid
MNT,221,0.67275,-87.34,0.3314,-28.9464,0.772354,NEUTRAL,hyperliquid
xyz:AMZN,140,209.69,-52.06,0.5725,-29.8056,219.328,SHORT,hyperliquid
XPL,221,0.11897,-103.1,0.294,-30.3071,0.117189,NEUTRAL,hyperliquid
BERA,221,0.4085,-106.31,0.29,-30.8306,0.591475,NEUTRAL,hyperliquid
KAS,221,0.031287,-89.69,0.3698,-33.1636,0.036165,NEUTRAL,hyperliquid
xyz:GOOGL,140,296.18,-45.79,0.7466,-34.189,312.6637,SHORT,hyperliquid
ETHFI,221,0.44958,-94.59,0.3639,-34.4178,0.565641,NEUTRAL,hyperliquid
xyz:MSTR,126,123.53,-74.41,0.4879,-36.3068,142.3889,NEUTRAL,hyperliquid
HBAR,221,0.089197,-69.43,0.5415,-37.5966,0.101021,SHORT,hyperliquid
JTO,221,0.27817,-103.45,0.3988,-41.2532,0.322438,NEUTRAL,hyperliquid
ALGO,221,0.12386,-103.25,0.4282,-44.2089,0.103735,NEUTRAL,hyperliquid
BSV,221,15.789,-85.88,0.5483,-47.0901,16.24752,SHORT,hyperliquid
GAS,221,1.7728,-81.21,0.583,-47.3446,1.759405,NEUTRAL,hyperliquid
POLYX,221,0.048243,-102.52,0.4725,-48.4431,0.04927,NEUTRAL,hyperliquid
MANTA,221,0.06126,-79.02,0.6236,-49.2739,0.071935,SHORT,hyperliquid
JUP,221,0.16444,-93.92,0.5293,-49.7059,0.176822,SHORT,hyperliquid
xyz:ORCL,123,146.63,-79.96,0.6266,-50.0979,163.4609,SHORT,hyperliquid
XLM,221,0.1615,-96.9,0.5276,-51.1297,0.182127,SHORT,hyperliquid
xyz:TSLA,145,363.73,-58.55,0.8834,-51.7256,411.5852,SHORT,hyperliquid
OM,179,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
TRB,221,14.93,-103.13,0.5125,-52.8533,17.13489,SHORT,hyperliquid
REZ,221,0.003478,-129.75,0.4167,-54.0698,0.003854,NEUTRAL,hyperliquid
NXPC,221,0.28198,-101.47,0.5625,-57.0787,0.317611,SHORT,hyperliquid
BTC,221,69123.0,-95.69,0.5999,-57.4035,76454.26,SHORT,hyperliquid
CAKE,221,1.4342,-115.73,0.5116,-59.2077,1.570157,SHORT,hyperliquid
BABY,221,0.012655,-112.33,0.5347,-60.0667,0.014887,SHORT,hyperliquid
xyz:MSFT,139,374.86,-72.6,0.8288,-60.1728,419.0351,SHORT,hyperliquid
LTC,221,54.302,-101.39,0.6092,-61.772,61.69851,SHORT,hyperliquid
AVAX,221,9.4681,-114.66,0.5618,-64.4193,10.535474,SHORT,hyperliquid
WCT,221,0.05531,-98.72,0.6568,-64.8412,0.066205,SHORT,hyperliquid
ONDO,221,0.26722,-114.75,0.5673,-65.0956,0.301366,SHORT,hyperliquid
COMP,221,16.718,-117.39,0.5731,-67.2714,20.63036,SHORT,hyperliquid
STBL,202,0.033992,-124.86,0.5511,-68.8053,0.042507,SHORT,hyperliquid
LINK,221,8.9336,-121.38,0.5743,-69.7038,10.233116,SHORT,hyperliquid
ICP,221,2.3177,-130.14,0.5364,-69.8115,2.748511,SHORT,hyperliquid
ETH,221,2130.0,-131.88,0.5371,-70.8369,2406.757,SHORT,hyperliquid
DOT,221,1.2588,-128.57,0.5553,-71.3944,1.60955,SHORT,hyperliquid
UNI,221,3.1581,-124.44,0.5753,-71.5942,4.208473,SHORT,hyperliquid
TON,221,1.2542,-95.43,0.7568,-72.2252,1.436763,SHORT,hyperliquid
MELANIA,221,0.10947,-116.51,0.6249,-72.8039,0.126879,SHORT,hyperliquid
RUNE,221,0.39262,-126.9,0.5919,-75.1073,0.474153,SHORT,hyperliquid
NEO,221,2.8266,-119.4,0.6647,-79.3737,3.075675,SHORT,hyperliquid
GRIFFAIN,221,0.011564,-186.49,0.4292,-80.0395,0.012688,NEUTRAL,hyperliquid
BCH,221,434.86,-102.31,0.7849,-80.3039,527.1771,SHORT,hyperliquid
kSHIB,221,0.006014,-118.78,0.6888,-81.8165,0.006724,SHORT,hyperliquid
IO,221,0.0973,-133.35,0.6303,-84.046,0.126465,SHORT,hyperliquid
XMR,221,330.52,-153.24,0.5505,-84.3587,398.5408,SHORT,hyperliquid
PEOPLE,221,0.00649,-135.97,0.624,-84.8454,0.007909,SHORT,hyperliquid
BNB,221,600.2,-129.53,0.6601,-85.5096,724.3521,SHORT,hyperliquid
LOOM,219,0.005317,-280.29,0.3105,-87.0304,0.002791,NEUTRAL,yahoo:LOOM-USD
BNT,219,0.28188,-131.79,0.6625,-87.3051,0.33598,SHORT,yahoo:BNT-USD
MEGA,167,0.13015,-153.17,0.5703,-87.3497,0.165482,SHORT,hyperliquid
POL,221,0.093132,-129.97,0.6727,-87.4328,0.109794,SHORT,hyperliquid
DOGE,221,0.092609,-124.73,0.7043,-87.8502,0.108173,SHORT,hyperliquid
RESOLV,221,0.037145,-194.63,0.4532,-88.2016,0.071079,NEUTRAL,hyperliquid
APEX,192,0.27237,-122.87,0.719,-88.3442,0.336865,SHORT,hyperliquid
ATOM,221,1.7091,-115.81,0.7761,-89.8747,2.045373,SHORT,hyperliquid
SNX,221,0.28782,-141.53,0.6365,-90.0857,0.358836,SHORT,hyperliquid
ETC,221,8.7128,-129.81,0.6947,-90.1767,9.766107,SHORT,hyperliquid
XRP,221,1.3379,-131.39,0.6934,-91.1017,1.607818,SHORT,hyperliquid
AERO,221,0.31859,-154.93,0.5915,-91.6382,0.391694,SHORT,hyperliquid
USTC,221,0.004515,-127.2,0.7344,-93.421,0.005491,SHORT,hyperliquid
PUMP,221,0.001716,-134.57,0.6971,-93.8061,0.002139,SHORT,hyperliquid
MOODENG,221,0.04764,-147.06,0.6464,-95.0522,0.058555,SHORT,hyperliquid
CELO,221,0.085605,-151.7,0.6302,-95.6034,0.094538,SHORT,hyperliquid
SOL,221,81.93,-153.77,0.6219,-95.6377,101.91488,SHORT,hyperliquid
PENGU,221,0.006413,-162.7,0.5894,-95.8908,0.008208,SHORT,hyperliquid
ADA,221,0.2571,-133.23,0.7361,-98.0721,0.304082,SHORT,hyperliquid
RSR,221,0.00148,-163.36,0.6098,-99.6126,0.001925,SHORT,hyperliquid
ZETA,221,0.04955,-141.25,0.7175,-101.3493,0.060098,SHORT,hyperliquid
BADGER,219,0.357164,-144.53,0.7195,-103.99,0.438115,SHORT,yahoo:BADGER-USD
SPX,221,0.28877,-178.53,0.5844,-104.3316,0.37187,SHORT,hyperliquid
STX,221,0.21914,-132.99,0.7862,-104.5618,0.275858,SHORT,hyperliquid
BOME,221,0.000386,-165.14,0.6582,-108.7018,0.00049,SHORT,hyperliquid
2Z,187,0.0872,-170.5,0.6391,-108.9699,0.094642,SHORT,hyperliquid
HYPER,221,0.084359,-136.84,0.8008,-109.5872,0.105074,SHORT,hyperliquid
PYTH,221,0.040716,-144.34,0.7623,-110.0309,0.052293,SHORT,hyperliquid
DASH,221,30.76,-202.33,0.5462,-110.5087,41.33249,SHORT,hyperliquid
NOT,221,0.000352,-158.08,0.7238,-114.4144,0.00045,SHORT,hyperliquid
ILV,219,3.760637,-165.3,0.6976,-115.3123,4.546328,SHORT,yahoo:ILV-USD
TIA,221,0.29377,-167.98,0.689,-115.7317,0.389184,SHORT,hyperliquid
SUSHI,221,0.19477,-164.14,0.7108,-116.6693,0.242127,SHORT,hyperliquid
SOPH,221,0.008284,-143.01,0.8225,-117.6193,0.010326,SHORT,hyperliquid
TURBO,221,0.000995,-181.0,0.6574,-118.987,0.001282,SHORT,hyperliquid
MEW,221,0.00057,-171.29,0.6951,-119.065,0.000729,SHORT,hyperliquid
ZEC,221,253.7,-182.5,0.6526,-119.104,303.333,SHORT,hyperliquid
ENS,221,5.742,-173.77,0.6986,-121.4006,7.367149,SHORT,hyperliquid
POPCAT,221,0.049022,-191.82,0.634,-121.6088,0.063483,SHORT,hyperliquid
SAND,221,0.077775,-173.92,0.6994,-121.6427,0.098079,SHORT,hyperliquid
ANIME,221,0.004551,-152.56,0.8054,-122.8693,0.005744,SHORT,hyperliquid
XAI,221,0.00914,-179.33,0.6876,-123.3034,0.012194,SHORT,hyperliquid
MINA,221,0.055447,-152.29,0.8129,-123.7987,0.068364,SHORT,hyperliquid
AAVE,221,95.596,-157.55,0.7936,-125.0271,128.88928,SHORT,hyperliquid
0G,202,0.49345,-173.14,0.7259,-125.686,0.689521,SHORT,hyperliquid
FIL,221,0.85242,-166.44,0.7624,-126.8945,1.091747,SHORT,hyperliquid
xyz:HOOD,132,69.806,-158.01,0.8055,-127.2849,88.07914,SHORT,hyperliquid
kBONK,221,0.005821,-178.8,0.7246,-129.5647,0.007312,SHORT,hyperliquid
BLUR,221,0.018283,-182.16,0.7267,-132.3829,0.023762,SHORT,hyperliquid
PENDLE,221,1.0511,-192.93,0.6893,-132.985,1.513406,SHORT,hyperliquid
INJ,221,2.8786,-177.61,0.7496,-133.1312,3.693922,SHORT,hyperliquid
TRUMP,221,2.9169,-177.04,0.7544,-133.5584,3.948648,SHORT,hyperliquid
kFLOKI,221,0.027633,-181.06,0.7387,-133.7585,0.035601,SHORT,hyperliquid
kPEPE,221,0.003539,-173.29,0.7757,-134.4178,0.00429,SHORT,hyperliquid
IOTA,221,0.058873,-158.61,0.8539,-135.4361,0.074296,SHORT,hyperliquid
FTT,221,0.2948,-181.58,0.7607,-138.1291,0.371286,SHORT,hyperliquid
ARK,221,0.1672,-170.53,0.8136,-138.7435,0.210957,SHORT,hyperliquid
SUI,221,0.88941,-201.35,0.6899,-138.9227,1.174733,SHORT,hyperliquid
VINE,221,0.017823,-185.67,0.7516,-139.5522,0.021412,SHORT,hyperliquid
WLFI,221,0.098808,-183.8,0.7661,-140.8067,0.125955,SHORT,hyperliquid
IMX,221,0.13615,-190.03,0.741,-140.8196,0.192317,SHORT,hyperliquid
S,221,0.041416,-211.91,0.6688,-141.7304,0.055452,SHORT,hyperliquid
ZEN,221,5.3032,-207.08,0.6962,-144.1695,7.099734,SHORT,hyperliquid
TNSR,221,0.03611,-175.68,0.824,-144.7625,0.053782,SHORT,hyperliquid
APT,221,0.8518,-211.93,0.6865,-145.4841,1.229622,SHORT,hyperliquid
STRAX,219,0.012921,-169.99,0.8571,-145.7019,0.016934,SHORT,yahoo:STRAX-USD
SYRUP,221,0.21359,-179.11,0.8151,-145.993,0.281034,SHORT,hyperliquid
SAGA,221,0.02853,-212.44,0.6986,-148.4163,0.040087,SHORT,hyperliquid
CRV,221,0.217,-192.95,0.7849,-151.4475,0.290489,SHORT,hyperliquid
BLAST,221,0.000445,-176.94,0.8613,-152.3997,0.000601,SHORT,hyperliquid
NIL,221,0.032749,-202.91,0.7565,-153.4968,0.05515,SHORT,hyperliquid
YGG,221,0.035823,-201.4,0.7747,-156.0148,0.048729,SHORT,hyperliquid
GMT,221,0.010211,-186.67,0.8539,-159.4037,0.013313,SHORT,hyperliquid
LAYER,221,0.0787,-220.13,0.7244,-159.4541,0.110117,SHORT,hyperliquid
HMSTR,221,0.000137,-181.32,0.8883,-161.0565,0.000187,SHORT,hyperliquid
FARTCOIN,221,0.1728,-242.2,0.6694,-162.1304,0.23346,SHORT,hyperliquid
PROVE,221,0.21848,-181.15,0.9067,-164.2522,0.325282,SHORT,hyperliquid
