coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,18.122,348.62,0.8733,304.4467,8.051742,LONG,hyperliquid
xyz:INTC,171,119.49,346.23,0.8612,298.1788,66.63879,LONG,hyperliquid
ZEC,221,655.09,318.26,0.8225,261.7647,330.3811,LONG,hyperliquid
xyz:AMD,170,454.33,282.91,0.8644,244.5601,271.0578,LONG,hyperliquid
kLUNC,221,0.081141,266.89,0.6308,168.3608,0.051619,LONG,hyperliquid
ORDI,221,4.2811,266.72,0.606,161.6399,3.36884,LONG,hyperliquid
DYDX,221,0.15394,213.43,0.7441,158.8195,0.115502,LONG,hyperliquid
REZ,221,0.004789,201.54,0.775,156.2007,0.003905,LONG,hyperliquid
BIO,221,0.035339,264.38,0.5179,136.9149,0.027931,LONG,hyperliquid
ZEREBRO,204,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
JTO,221,0.52026,178.02,0.7038,125.2902,0.333424,LONG,hyperliquid
TST,221,0.018507,237.01,0.5272,124.9592,0.012041,LONG,hyperliquid
xyz:MU,155,760.39,192.43,0.6413,123.4099,480.4251,LONG,hyperliquid
BOME,221,0.000607,148.37,0.6983,103.6093,0.000466,LONG,hyperliquid
KAITO,221,0.52756,123.17,0.8373,103.1266,0.401797,LONG,hyperliquid
LOOM,219,0.00078,374.09,0.2709,101.3243,0.003357,NEUTRAL,yahoo:LOOM-USD
GRIFFAIN,221,0.011641,188.75,0.4887,92.2353,0.012371,NEUTRAL,hyperliquid
CHILLGUY,221,0.014762,180.66,0.5041,91.0748,0.011416,LONG,hyperliquid
BABY,221,0.016383,121.1,0.7199,87.1746,0.014559,LONG,hyperliquid
HYPE,221,57.999,122.94,0.6975,85.7483,38.3273,LONG,hyperliquid
MON,221,0.028382,139.34,0.6043,84.2094,0.026513,LONG,hyperliquid
APE,221,0.14431,163.76,0.4884,79.9858,0.115131,NEUTRAL,hyperliquid
xyz:AMZN,186,269.07,98.78,0.8018,79.2029,231.0707,LONG,hyperliquid
ALGO,221,0.11399,114.86,0.6861,78.8106,0.101533,LONG,hyperliquid
AERO,221,0.45814,120.73,0.6484,78.2768,0.374381,LONG,hyperliquid
INJ,221,5.0849,131.33,0.5816,76.3862,3.410764,LONG,hyperliquid
AIXBT,221,0.03249,121.26,0.6105,74.0264,0.026251,LONG,hyperliquid
TON,221,2.0098,145.01,0.4846,70.2704,1.478359,NEUTRAL,hyperliquid
ILV,219,4.413952,101.77,0.686,69.8161,4.137391,LONG,yahoo:ILV-USD
kNEIRO,221,0.10268,141.67,0.4802,68.0368,0.075998,NEUTRAL,hyperliquid
PENGU,221,0.009602,121.75,0.5561,67.7065,0.007724,LONG,hyperliquid
xyz:GOOGL,186,389.93,95.4,0.7039,67.1508,329.9356,LONG,hyperliquid
TRX,221,0.36559,69.36,0.9455,65.575,0.314721,LONG,hyperliquid
xyz:MSTR,172,165.21,108.61,0.6013,65.305,147.5906,LONG,hyperliquid
POLYX,221,0.054576,84.92,0.7613,64.6458,0.047242,LONG,hyperliquid
COMP,221,22.467,99.89,0.6319,63.1183,20.18109,LONG,hyperliquid
PENDLE,221,1.9439,134.82,0.4535,61.1445,1.36709,NEUTRAL,hyperliquid
DASH,221,47.5,109.81,0.5515,60.5602,36.84412,LONG,hyperliquid
2Z,221,0.11519,89.88,0.6525,58.641,0.082427,LONG,hyperliquid
LDO,221,0.35595,91.44,0.6294,57.551,0.339218,LONG,hyperliquid
PNUT,221,0.05998,110.3,0.5156,56.8674,0.049758,LONG,hyperliquid
AR,221,2.1923,97.62,0.5797,56.5957,1.914465,LONG,hyperliquid
BLUR,221,0.02299,117.4,0.464,54.4721,0.022454,NEUTRAL,hyperliquid
ARB,221,0.11375,96.6,0.5627,54.363,0.110361,LONG,hyperliquid
ONDO,221,0.40863,110.42,0.4913,54.2491,0.284577,NEUTRAL,hyperliquid
TRB,221,17.885,91.77,0.5849,53.676,16.6582,LONG,hyperliquid
