coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,9.47,414.98,0.7912,328.3374,5.018027,LONG,hyperliquid
xyz:CL,106,86.125,167.31,0.7198,120.4314,79.19135,LONG,hyperliquid
MON,196,0.031937,161.86,0.7308,118.2847,0.023251,LONG,hyperliquid
HYPE,221,41.195,133.08,0.6809,90.6118,33.40884,LONG,hyperliquid
GRASS,221,0.33272,161.32,0.4421,71.3148,0.283555,NEUTRAL,hyperliquid
MORPHO,221,1.9353,132.24,0.5162,68.2635,1.55053,LONG,hyperliquid
TAO,221,246.81,147.66,0.4265,62.9838,235.6226,NEUTRAL,hyperliquid
xyz:NFLX,135,95.156,71.59,0.6076,43.5032,90.30629,LONG,hyperliquid
SKY,221,0.07965,62.03,0.6606,40.9797,0.069735,LONG,hyperliquid
TRX,221,0.32859,44.21,0.671,29.6679,0.299512,LONG,hyperliquid
xyz:INTC,140,66.361,72.51,0.3163,22.9371,48.91477,NEUTRAL,hyperliquid
FET,221,0.21149,86.56,0.2363,20.4523,0.204242,NEUTRAL,hyperliquid
KAITO,221,0.40844,64.07,0.2917,18.689,0.389633,NEUTRAL,hyperliquid
PURR,221,0.073408,63.71,0.2742,17.4696,0.073983,NEUTRAL,hyperliquid
RENDER,221,1.79,62.91,0.2067,13.0015,1.697057,NEUTRAL,hyperliquid
GRIFFAIN,221,0.018413,82.37,0.1278,10.528,0.012096,NEUTRAL,hyperliquid
kLUNC,221,0.042338,36.35,0.2088,7.5875,0.038791,NEUTRAL,hyperliquid
STABLE,167,0.025535,45.63,0.1207,5.5066,0.025219,NEUTRAL,hyperliquid
NEAR,221,1.3676,37.27,0.0965,3.5984,1.284805,NEUTRAL,hyperliquid
ASTER,215,0.67799,25.69,0.1091,2.8024,0.670292,NEUTRAL,hyperliquid
XPL,221,0.10503,35.81,0.0606,2.1696,0.10946,NEUTRAL,hyperliquid
ZRO,221,1.6888,22.22,0.0475,1.0563,1.871104,NEUTRAL,hyperliquid
LOOM,219,0.005317,63.13,0.0126,0.7974,0.002987,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,139,275.93,15.06,0.0201,0.3026,219.2337,NEUTRAL,hyperliquid
AIXBT,221,0.02602,12.49,0.0095,0.1187,0.025096,NEUTRAL,hyperliquid
xyz:AMZN,155,257.11,7.72,0.0115,0.089,220.2418,NEUTRAL,hyperliquid
POLYX,221,0.050614,2.88,0.0009,0.0027,0.048011,NEUTRAL,hyperliquid
COMP,221,24.728,2.43,0.0004,0.001,19.99381,NEUTRAL,hyperliquid
xyz:COIN,148,211.0,1.92,0.0004,0.0008,188.981,NEUTRAL,hyperliquid
INIT,221,0.094457,2.0,0.0003,0.0006,0.08442,NEUTRAL,hyperliquid
VIRTUAL,221,0.6922,1.46,0.0002,0.0003,0.705129,NEUTRAL,hyperliquid
xyz:MU,124,451.2,1.23,0.0003,0.0003,401.9255,NEUTRAL,hyperliquid
JTO,221,0.33376,1.47,0.0002,0.0003,0.303457,NEUTRAL,hyperliquid
REZ,221,0.003756,0.45,0.0,0.0,0.003627,NEUTRAL,hyperliquid
ALGO,221,0.10353,0.03,0.0,0.0,0.100764,NEUTRAL,hyperliquid
CFX,221,0.059143,-1.85,0.0003,-0.0005,0.05739,NEUTRAL,hyperliquid
ZEC,221,315.5,-5.39,0.0008,-0.0045,282.2497,NEUTRAL,hyperliquid
xyz:NVDA,161,201.94,-2.65,0.0038,-0.0102,183.7253,NEUTRAL,hyperliquid
TRB,221,18.346,-4.93,0.0024,-0.0117,16.4984,NEUTRAL,hyperliquid
ZEREBRO,221,0.015576,-8.64,0.0016,-0.0142,0.009276,NEUTRAL,hyperliquid
xyz:MSTR,141,171.77,-7.58,0.0076,-0.0575,140.103,NEUTRAL,hyperliquid
KAS,221,0.035291,-8.09,0.0083,-0.0671,0.03418,NEUTRAL,hyperliquid
xyz:AAPL,152,271.44,-4.89,0.0247,-0.1211,259.3828,NEUTRAL,hyperliquid
xyz:XYZ100,191,26672.0,-5.0,0.0257,-0.1287,24916.92,NEUTRAL,hyperliquid
ORBS,219,0.009202,-12.2,0.0125,-0.153,0.009472,NEUTRAL,yahoo:ORBS-USD
xyz:PLTR,159,146.91,-9.23,0.0172,-0.1586,147.9507,NEUTRAL,hyperliquid
ORDI,221,4.9374,-22.02,0.0082,-0.181,3.089456,NEUTRAL,hyperliquid
CAKE,221,1.5325,-17.11,0.0258,-0.4415,1.504771,NEUTRAL,hyperliquid
xyz:ORCL,138,178.77,-15.79,0.0476,-0.7513,158.1,NEUTRAL,hyperliquid
AERO,221,0.385,-23.74,0.0396,-0.9403,0.369216,NEUTRAL,hyperliquid
ETH,221,2316.5,-24.76,0.0479,-1.1868,2287.202,NEUTRAL,hyperliquid
xyz:GOOGL,155,338.88,-15.88,0.0876,-1.3922,314.0646,NEUTRAL,hyperliquid
BSV,221,16.06,-20.91,0.0697,-1.4567,15.79439,NEUTRAL,hyperliquid
BLUR,221,0.033182,-33.7,0.0462,-1.5564,0.02284,NEUTRAL,hyperliquid
BABY,221,0.016216,-28.31,0.0565,-1.5993,0.014433,NEUTRAL,hyperliquid
MNT,221,0.63616,-25.5,0.0634,-1.617,0.719636,NEUTRAL,hyperliquid
GAS,221,1.6895,-20.07,0.0909,-1.8251,1.699834,NEUTRAL,hyperliquid
MEGA,182,0.1669,-29.08,0.0673,-1.9585,0.150917,NEUTRAL,hyperliquid
SPX,221,0.34213,-28.41,0.082,-2.3302,0.336178,NEUTRAL,hyperliquid
BTC,221,75857.0,-25.24,0.0995,-2.5115,73986.09,NEUTRAL,hyperliquid
JUP,221,0.16913,-28.13,0.0967,-2.7197,0.170902,NEUTRAL,hyperliquid
BOME,221,0.00055,-37.91,0.0802,-3.041,0.000458,NEUTRAL,hyperliquid
GMX,221,6.3953,-26.57,0.1841,-4.8921,6.609214,NEUTRAL,hyperliquid
PEOPLE,221,0.00737,-37.87,0.1343,-5.0844,0.007433,NEUTRAL,hyperliquid
LINK,221,9.3581,-35.98,0.1617,-5.8194,9.649483,NEUTRAL,hyperliquid
ETHFI,221,0.45446,-39.59,0.1528,-6.0502,0.521738,NEUTRAL,hyperliquid
XLM,221,0.17572,-34.82,0.1767,-6.1552,0.172704,NEUTRAL,hyperliquid
AVAX,221,9.3616,-35.18,0.1844,-6.4882,9.896826,NEUTRAL,hyperliquid
POPCAT,221,0.059772,-47.4,0.1452,-6.8825,0.057537,NEUTRAL,hyperliquid
YZY,221,0.3008,-19.08,0.4299,-8.2043,0.327148,NEUTRAL,hyperliquid
xyz:META,153,672.65,-33.85,0.2476,-8.3808,635.6192,NEUTRAL,hyperliquid
xyz:GOLD,121,4790.2,-27.47,0.3107,-8.5358,4887.248,NEUTRAL,hyperliquid
