coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LIT,211,2.2,324.8,0.9174,297.9587,1.471874,LONG,hyperliquid
xyz:INTC,148,95.040001,332.77,0.7507,249.7991,87.5988,LONG,yahoo:INTC
TST,165,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,145,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
JTO,221,0.59749,193.32,0.6639,128.3477,0.538001,LONG,hyperliquid
xyz:MU,214,859.2,191.29,0.6064,116.0034,829.6469,LONG,hyperliquid
HYPE,221,60.117,162.19,0.6642,107.7293,56.00923,LONG,hyperliquid
WLD,221,0.36109,206.75,0.4723,97.6438,0.370696,NEUTRAL,hyperliquid
xyz:HOOD,221,99.891,126.58,0.73,92.4011,90.53109,LONG,hyperliquid
CHILLGUY,165,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
xyz:AMD,221,499.2,123.66,0.6865,84.8958,454.9591,LONG,hyperliquid
KAITO,221,0.93583,138.98,0.5386,74.856,0.514186,LONG,hyperliquid
TON,186,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:AAPL,148,333.73999,72.28,0.7958,57.5213,282.107506,LONG,yahoo:AAPL
xyz:XYZ100,148,28592.660156,73.09,0.7668,56.0469,27423.33248,LONG,yahoo:^NDX
IO,221,0.14177,87.57,0.3985,34.8949,0.152361,NEUTRAL,hyperliquid
NEAR,221,1.9054,106.98,0.3032,32.4403,1.8451,NEUTRAL,hyperliquid
EIGEN,221,0.2287,71.79,0.3624,26.0197,0.207087,NEUTRAL,hyperliquid
xyz:COPPER,148,6.22,37.83,0.526,19.8972,6.04682,LONG,yahoo:HG=F
HMSTR,221,0.000178,82.33,0.2238,18.4213,0.000178,NEUTRAL,hyperliquid
INJ,221,5.1217,73.43,0.2129,15.6376,4.679464,NEUTRAL,hyperliquid
FTT,165,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
