coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.922,345.66,0.8397,290.2354,6.722962,LONG,hyperliquid
xyz:INTC,161,124.9,283.65,0.7458,211.5393,60.31296,LONG,hyperliquid
GRIFFAIN,221,0.015194,246.38,0.7699,189.6767,0.012228,LONG,hyperliquid
LOOM,219,0.005295,427.32,0.4431,189.3416,0.003358,NEUTRAL,yahoo:LOOM-USD
xyz:AMD,160,450.49,223.65,0.7396,165.4195,249.0738,LONG,hyperliquid
ZEREBRO,214,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
kLUNC,221,0.10039,234.0,0.5573,130.4153,0.047321,LONG,hyperliquid
REZ,221,0.007098,179.2,0.7089,127.0261,0.003707,LONG,hyperliquid
ZEC,221,558.04,213.26,0.5696,121.4763,297.0526,LONG,hyperliquid
MON,217,0.032792,162.32,0.7371,119.6455,0.025576,LONG,hyperliquid
KAITO,221,0.4899,135.34,0.8784,118.8857,0.387429,LONG,hyperliquid
ORDI,221,4.8821,234.11,0.5008,117.2391,3.227061,LONG,hyperliquid
DYDX,221,0.16539,171.08,0.549,93.9237,0.112188,LONG,hyperliquid
HYPE,221,41.247,119.04,0.7313,87.0527,36.72167,LONG,hyperliquid
TAO,221,321.8,156.26,0.5253,82.0863,242.8226,LONG,hyperliquid
GRASS,221,0.34764,160.01,0.4923,78.7734,0.300843,NEUTRAL,hyperliquid
AERO,221,0.51328,120.14,0.65,78.0878,0.363786,LONG,hyperliquid
AIXBT,221,0.033413,123.93,0.6163,76.3824,0.025212,LONG,hyperliquid
xyz:AMZN,176,267.92,94.86,0.7772,73.7302,226.2335,LONG,hyperliquid
JTO,221,0.5083,128.0,0.531,67.9628,0.312533,LONG,hyperliquid
RENDER,221,1.9237,102.86,0.6441,66.252,1.667511,LONG,hyperliquid
ALGO,221,0.12522,106.63,0.6184,65.9356,0.099918,LONG,hyperliquid
xyz:CL,127,96.922,117.52,0.513,60.2875,86.99115,LONG,hyperliquid
TRX,221,0.3486,64.14,0.9326,59.818,0.306907,LONG,hyperliquid
BIO,221,0.048151,190.3,0.3085,58.7151,0.026804,NEUTRAL,hyperliquid
BABY,221,0.017674,97.79,0.5725,55.9874,0.014249,LONG,hyperliquid
TRB,221,20.057,93.28,0.5982,55.7967,16.37769,LONG,hyperliquid
BOME,221,0.000629,110.22,0.5031,55.4575,0.000449,LONG,hyperliquid
xyz:MSTR,162,192.87,100.39,0.5484,55.0554,143.6091,LONG,hyperliquid
FET,221,0.23306,115.73,0.468,54.1619,0.198619,NEUTRAL,hyperliquid
PENGU,221,0.010147,109.76,0.4754,52.1834,0.007506,NEUTRAL,hyperliquid
BLUR,221,0.02733,115.27,0.4527,52.1818,0.022194,NEUTRAL,hyperliquid
xyz:MU,145,774.5,121.98,0.4241,51.7252,446.6958,NEUTRAL,hyperliquid
NEAR,221,1.5425,85.92,0.5723,49.1731,1.257947,LONG,hyperliquid
COMP,221,24.592,91.35,0.534,48.7753,19.73105,LONG,hyperliquid
ILV,219,5.196493,84.51,0.5575,47.1171,4.075342,LONG,yahoo:ILV-USD
ETH,221,2311.8,58.59,0.7195,42.1532,2144.92,LONG,hyperliquid
CAKE,221,1.561,57.53,0.7129,41.0141,1.422112,LONG,hyperliquid
POLYX,221,0.0545,67.72,0.5946,40.2675,0.046348,LONG,hyperliquid
SKY,221,0.075453,60.89,0.642,39.0904,0.073593,LONG,hyperliquid
RUNE,221,0.62502,81.74,0.4691,38.3459,0.43803,NEUTRAL,hyperliquid
TST,221,0.021393,143.34,0.2667,38.2239,0.01122,NEUTRAL,hyperliquid
BTC,221,81229.0,53.69,0.6988,37.5177,71778.92,LONG,hyperliquid
xyz:GOOGL,176,387.27,70.31,0.5266,37.0253,323.1586,LONG,hyperliquid
POPCAT,221,0.069901,76.47,0.4641,35.491,0.054073,NEUTRAL,hyperliquid
FARTCOIN,221,0.25261,86.81,0.4053,35.1889,0.189824,NEUTRAL,hyperliquid
LDO,221,0.40302,76.47,0.4586,35.0712,0.339678,NEUTRAL,hyperliquid
2Z,221,0.1039,66.0,0.5215,34.4214,0.08183,LONG,hyperliquid
CHILLGUY,221,0.018424,123.14,0.2716,33.4496,0.011018,NEUTRAL,hyperliquid
ARB,221,0.13982,81.11,0.4078,33.0793,0.110391,NEUTRAL,hyperliquid
MORPHO,221,2.1053,79.91,0.3747,29.9413,1.714804,NEUTRAL,hyperliquid
JUP,221,0.23963,74.4,0.3971,29.5481,0.170026,NEUTRAL,hyperliquid
CELO,221,0.098381,54.61,0.5113,27.9211,0.082859,LONG,hyperliquid
CFX,221,0.065838,63.95,0.414,26.4774,0.055662,NEUTRAL,hyperliquid
SPX,221,0.47235,79.81,0.3301,26.3485,0.327446,NEUTRAL,hyperliquid
BADGER,219,0.474948,60.51,0.4266,25.8126,0.394405,NEUTRAL,yahoo:BADGER-USD
RSR,221,0.00203,62.05,0.3951,24.5183,0.001649,NEUTRAL,hyperliquid
NXPC,221,0.33406,42.94,0.5607,24.0761,0.290997,LONG,hyperliquid
TURBO,221,0.001326,60.29,0.385,23.2118,0.001085,NEUTRAL,hyperliquid
PEOPLE,221,0.008297,55.48,0.4036,22.3891,0.007114,NEUTRAL,hyperliquid
xyz:ORCL,159,192.11,57.99,0.3846,22.301,158.0082,NEUTRAL,hyperliquid
PENDLE,221,2.0749,84.68,0.2586,21.9014,1.305523,NEUTRAL,hyperliquid
kNEIRO,221,0.10131,91.76,0.2359,21.6456,0.074519,NEUTRAL,hyperliquid
xyz:XYZ100,212,29187.0,42.35,0.5021,21.2631,25426.17,LONG,hyperliquid
XMR,221,417.56,46.47,0.4552,21.1571,352.7022,NEUTRAL,hyperliquid
DASH,221,45.916,67.64,0.2725,18.4311,36.12733,NEUTRAL,hyperliquid
BNT,219,0.344975,36.89,0.4935,18.2064,0.299436,NEUTRAL,yahoo:BNT-USD
PNUT,221,0.06191,70.78,0.2539,17.9705,0.048881,NEUTRAL,hyperliquid
TON,221,2.4451,81.91,0.2131,17.4553,1.415055,NEUTRAL,hyperliquid
INJ,221,4.7459,59.42,0.2866,17.0331,3.240197,NEUTRAL,hyperliquid
xyz:NVDA,182,218.2,42.28,0.3828,16.1833,188.2349,NEUTRAL,hyperliquid
VIRTUAL,221,0.84874,52.16,0.3072,16.0255,0.689103,NEUTRAL,hyperliquid
NOT,221,0.00057,68.01,0.2342,15.9302,0.000403,NEUTRAL,hyperliquid
APE,221,0.15644,91.19,0.1711,15.6002,0.113844,NEUTRAL,hyperliquid
USTC,214,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
IO,221,0.15272,56.72,0.2544,14.4298,0.11378,NEUTRAL,hyperliquid
KAS,221,0.039482,42.45,0.3248,13.7885,0.03285,NEUTRAL,hyperliquid
AR,221,2.3354,57.74,0.2309,13.3314,1.906281,NEUTRAL,hyperliquid
ONDO,221,0.43173,57.82,0.2219,12.8308,0.272673,NEUTRAL,hyperliquid
LINK,221,10.509,31.72,0.3849,12.2083,9.090718,NEUTRAL,hyperliquid
HYPER,221,0.11255,52.31,0.1996,10.443,0.098168,NEUTRAL,hyperliquid
ICP,221,3.321,47.14,0.215,10.1336,2.489338,NEUTRAL,hyperliquid
xyz:COIN,169,213.37,41.78,0.2419,10.1079,183.7944,NEUTRAL,hyperliquid
TIA,221,0.46002,47.69,0.1988,9.481,0.340302,NEUTRAL,hyperliquid
NEO,221,3.2159,30.29,0.308,9.3293,2.776064,NEUTRAL,hyperliquid
kFLOKI,221,0.036712,37.47,0.2263,8.4802,0.030411,NEUTRAL,hyperliquid
ZEN,221,6.7185,40.64,0.2015,8.1886,5.911051,NEUTRAL,hyperliquid
xyz:AAPL,173,293.15,24.61,0.3302,8.124,264.6974,NEUTRAL,hyperliquid
MOODENG,221,0.062022,42.65,0.1588,6.7744,0.052843,NEUTRAL,hyperliquid
STABLE,188,0.036471,43.87,0.1522,6.6773,0.028173,NEUTRAL,hyperliquid
SUSHI,221,0.24626,30.68,0.2069,6.346,0.208081,NEUTRAL,hyperliquid
ZETA,221,0.06172,30.07,0.1882,5.6588,0.053496,NEUTRAL,hyperliquid
DOGE,221,0.11042,27.42,0.1925,5.2786,0.09727,NEUTRAL,hyperliquid
xyz:NFLX,156,85.679,31.55,0.1502,4.7372,91.17244,NEUTRAL,hyperliquid
GAS,221,1.7442,20.78,0.2206,4.5847,1.639741,NEUTRAL,hyperliquid
LINEA,221,0.003941,31.45,0.1433,4.5057,0.003396,NEUTRAL,hyperliquid
XAI,221,0.01241,30.76,0.136,4.183,0.010221,NEUTRAL,hyperliquid
APT,221,1.1192,24.62,0.1074,2.6449,0.964491,NEUTRAL,hyperliquid
LTC,221,58.391,12.75,0.2073,2.6438,55.0746,NEUTRAL,hyperliquid
GMX,221,7.5501,23.16,0.1132,2.6211,6.583092,NEUTRAL,hyperliquid
xyz:COPPER,119,6.5072,16.11,0.1499,2.415,5.876958,NEUTRAL,hyperliquid
kBONK,221,0.00746,19.81,0.0933,1.8487,0.00619,NEUTRAL,hyperliquid
WCT,221,0.074249,19.23,0.082,1.5768,0.060679,NEUTRAL,hyperliquid
INIT,221,0.10437,25.85,0.0597,1.5431,0.085552,NEUTRAL,hyperliquid
SUI,221,1.2838,19.01,0.0657,1.2488,0.955822,NEUTRAL,hyperliquid
xyz:MSFT,175,412.47,13.91,0.0896,1.2458,398.6532,NEUTRAL,hyperliquid
BRETT,221,0.010305,25.26,0.048,1.2119,0.007358,NEUTRAL,hyperliquid
SUPER,221,0.13364,18.57,0.064,1.1892,0.119504,NEUTRAL,hyperliquid
AVAX,221,10.063,12.27,0.0901,1.1052,9.288047,NEUTRAL,hyperliquid
XPL,221,0.10006,24.23,0.0416,1.0075,0.102335,NEUTRAL,hyperliquid
kSHIB,221,0.00659,13.34,0.0714,0.9533,0.006055,NEUTRAL,hyperliquid
ETC,221,9.6498,12.03,0.0702,0.8447,8.575054,NEUTRAL,hyperliquid
YGG,221,0.045166,16.94,0.0491,0.8319,0.040219,NEUTRAL,hyperliquid
xyz:HOOD,168,79.593,16.21,0.047,0.7627,76.59124,NEUTRAL,hyperliquid
MEGA,203,0.11755,19.95,0.0339,0.6772,0.140984,NEUTRAL,hyperliquid
SOL,221,96.672,10.49,0.0534,0.5604,86.09626,NEUTRAL,hyperliquid
BSV,221,17.044,12.48,0.038,0.4742,15.35526,NEUTRAL,hyperliquid
FIL,221,1.1162,14.27,0.0295,0.421,0.941032,NEUTRAL,hyperliquid
IMX,221,0.18901,14.39,0.0292,0.4205,0.161333,NEUTRAL,hyperliquid
XLM,221,0.16698,8.91,0.0421,0.3748,0.162891,NEUTRAL,hyperliquid
kPEPE,221,0.004302,12.46,0.0185,0.231,0.003747,NEUTRAL,hyperliquid
LAYER,221,0.11369,10.56,0.0192,0.2031,0.085745,NEUTRAL,hyperliquid
UMA,221,0.53421,8.61,0.0115,0.0994,0.454001,NEUTRAL,hyperliquid
MINA,221,0.067929,7.23,0.0125,0.0903,0.060141,NEUTRAL,hyperliquid
BNB,221,662.6,3.81,0.0149,0.0567,630.4973,NEUTRAL,hyperliquid
AXS,221,1.4011,6.38,0.0043,0.0271,1.255967,NEUTRAL,hyperliquid
SYRUP,221,0.2518,4.32,0.0036,0.0156,0.240245,NEUTRAL,hyperliquid
USUAL,221,0.01639,3.78,0.0017,0.0066,0.01426,NEUTRAL,hyperliquid
MNT,221,0.69262,2.05,0.0009,0.0019,0.671006,NEUTRAL,hyperliquid
xyz:PLTR,180,135.85,1.48,0.0007,0.001,142.607,NEUTRAL,hyperliquid
ENS,221,7.2558,0.74,0.0001,0.0001,6.130326,NEUTRAL,hyperliquid
ENA,221,0.12782,-0.4,0.0,-0.0,0.107354,NEUTRAL,hyperliquid
XRP,221,1.4633,-0.63,0.0003,-0.0002,1.402,NEUTRAL,hyperliquid
HMSTR,221,0.000181,-7.04,0.0053,-0.037,0.000161,NEUTRAL,hyperliquid
PYTH,221,0.056776,-8.25,0.0054,-0.0449,0.047405,NEUTRAL,hyperliquid
PURR,221,0.068397,-7.59,0.0065,-0.0497,0.075889,NEUTRAL,hyperliquid
xyz:META,174,598.83,-6.69,0.0125,-0.0833,630.5445,NEUTRAL,hyperliquid
SNX,221,0.354,-9.78,0.0128,-0.1249,0.311931,NEUTRAL,hyperliquid
WIF,221,0.22778,-10.87,0.0127,-0.1379,0.198703,NEUTRAL,hyperliquid
xyz:RIVN,119,14.104,-7.77,0.0191,-0.1484,15.49994,NEUTRAL,hyperliquid
GMT,221,0.013323,-9.42,0.0174,-0.1639,0.011344,NEUTRAL,hyperliquid
ALT,221,0.008194,-11.96,0.0175,-0.2094,0.007527,NEUTRAL,hyperliquid
MAV,214,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
CRV,221,0.2871,-10.77,0.0276,-0.2967,0.236318,NEUTRAL,hyperliquid
MANTA,221,0.08188,-12.44,0.0291,-0.3625,0.067556,NEUTRAL,hyperliquid
FTT,221,0.34442,-14.16,0.0302,-0.4275,0.30774,NEUTRAL,hyperliquid
MAVIA,214,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
OP,221,0.15629,-24.85,0.0298,-0.7418,0.134693,NEUTRAL,hyperliquid
STRK,221,0.04932,-23.07,0.0339,-0.7819,0.040804,NEUTRAL,hyperliquid
xyz:TSLA,181,438.85,-13.65,0.06,-0.8196,391.5651,NEUTRAL,hyperliquid
EIGEN,221,0.2195,-20.12,0.0456,-0.9175,0.189174,NEUTRAL,hyperliquid
SOPH,221,0.009608,-13.93,0.0731,-1.0184,0.008969,NEUTRAL,hyperliquid
MEW,214,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
APEX,221,0.30486,-15.98,0.0656,-1.0488,0.291206,NEUTRAL,hyperliquid
VINE,221,0.017273,-20.98,0.0692,-1.4528,0.017457,NEUTRAL,hyperliquid
SCR,214,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
PUMP,221,0.002042,-22.64,0.0853,-1.9305,0.001918,NEUTRAL,hyperliquid
DOOD,221,0.003366,-21.85,0.09,-1.965,0.003271,NEUTRAL,hyperliquid
ANIME,221,0.005038,-19.7,0.1101,-2.1696,0.004913,NEUTRAL,hyperliquid
ATOM,221,2.0523,-24.4,0.0895,-2.1841,1.889488,NEUTRAL,hyperliquid
ARK,221,0.1863,-17.81,0.1232,-2.1946,0.17738,NEUTRAL,hyperliquid
BIGTIME,221,0.015071,-24.01,0.1036,-2.487,0.013812,NEUTRAL,hyperliquid
STBL,221,0.040255,-25.43,0.0978,-2.4883,0.036578,NEUTRAL,hyperliquid
xyz:SILVER,138,85.575,-24.45,0.1032,-2.5242,78.51605,NEUTRAL,hyperliquid
ORBS,219,0.008941,-29.26,0.0864,-2.5272,0.009077,NEUTRAL,yahoo:ORBS-USD
GALA,221,0.003862,-34.7,0.1112,-3.858,0.003479,NEUTRAL,hyperliquid
BLAST,221,0.000516,-26.73,0.1512,-4.0411,0.000511,NEUTRAL,hyperliquid
NIL,221,0.058858,-57.59,0.0808,-4.6535,0.045517,NEUTRAL,hyperliquid
MELANIA,221,0.108,-22.77,0.2194,-4.996,0.112551,NEUTRAL,hyperliquid
CC,194,0.1615,-22.62,0.2223,-5.0297,0.15392,NEUTRAL,hyperliquid
UNI,221,3.8342,-31.94,0.1635,-5.2224,3.510569,NEUTRAL,hyperliquid
