coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,185,1147.4,366.89,0.9557,350.6504,651.2855,LONG,hyperliquid
xyz:AMD,200,542.67,312.39,0.9094,284.0988,362.3643,LONG,hyperliquid
VVV,221,14.341,325.15,0.816,265.3052,11.513744,LONG,hyperliquid
xyz:INTC,201,138.52,317.69,0.8122,258.0417,88.53265,LONG,hyperliquid
JTO,221,0.70269,276.72,0.8837,244.536,0.42577,LONG,hyperliquid
INJ,221,5.0393,246.15,0.8548,210.4211,4.153747,LONG,hyperliquid
NEAR,221,2.2275,221.02,0.7719,170.5983,1.659334,LONG,hyperliquid
IO,221,0.19983,185.85,0.8266,153.611,0.134947,LONG,hyperliquid
HYPE,221,69.4,193.81,0.7868,152.4902,48.32223,LONG,hyperliquid
TST,194,0.017491,248.8,0.5622,139.8718,0.012222,LONG,hyperliquid
ZEREBRO,174,0.032083,290.88,0.4707,136.9117,0.01042,NEUTRAL,hyperliquid
kLUNC,221,0.0681,246.21,0.5501,135.4276,0.062216,LONG,hyperliquid
ZEC,221,468.07,234.73,0.5739,134.7074,408.1827,LONG,hyperliquid
LIT,182,1.5857,172.2,0.6282,108.1771,1.141011,LONG,hyperliquid
WLD,221,0.60145,208.88,0.508,106.1106,0.334948,LONG,hyperliquid
CHILLGUY,194,0.012699,180.09,0.5041,90.7795,0.011444,LONG,hyperliquid
ONDO,221,0.33785,141.8,0.6094,86.4167,0.316948,LONG,hyperliquid
MANTA,221,0.08282,94.37,0.8072,76.1756,0.07157,LONG,hyperliquid
xyz:ORCL,199,185.5,112.98,0.6525,73.7191,177.1127,LONG,hyperliquid
TON,215,1.8084,148.87,0.488,72.6481,1.581161,NEUTRAL,hyperliquid
xyz:TSM,139,462.82,80.91,0.8396,67.9353,389.044,LONG,hyperliquid
STABLE,221,0.035291,110.82,0.6069,67.2545,0.031623,LONG,hyperliquid
xyz:XYZ100,221,30390.0,77.87,0.8596,66.9365,27370.08,LONG,hyperliquid
BIO,221,0.032149,190.97,0.312,59.5876,0.030445,NEUTRAL,hyperliquid
APE,221,0.13639,143.39,0.4009,57.4802,0.122551,NEUTRAL,hyperliquid
xyz:AAPL,213,295.49,64.01,0.8012,51.2829,279.7868,LONG,hyperliquid
NXPC,221,0.30591,88.89,0.5753,51.1436,0.320018,NEUTRAL,hyperliquid
xyz:GOOGL,216,364.56,78.64,0.5429,42.695,349.3983,LONG,hyperliquid
xyz:HOOD,208,108.85,85.89,0.4959,42.5927,80.0913,NEUTRAL,hyperliquid
GRASS,221,0.4196,106.18,0.3892,41.3313,0.370507,NEUTRAL,hyperliquid
xyz:COPPER,159,6.4414,46.32,0.764,35.3845,6.085948,LONG,hyperliquid
xyz:NVDA,221,209.47,60.89,0.5512,33.5593,200.4655,LONG,hyperliquid
PURR,221,0.098545,105.64,0.3101,32.7586,0.08586,NEUTRAL,hyperliquid
DYDX,221,0.11925,112.15,0.2817,31.5948,0.129971,NEUTRAL,hyperliquid
EIGEN,221,0.2689,78.89,0.3881,30.6201,0.19186,NEUTRAL,hyperliquid
xyz:NATGAS,152,3.249,48.96,0.5807,28.4332,2.985525,LONG,hyperliquid
NIL,221,0.039643,113.58,0.2125,24.1391,0.045937,NEUTRAL,hyperliquid
XLM,221,0.21352,74.84,0.3005,22.4893,0.174684,NEUTRAL,hyperliquid
HMSTR,221,0.000161,67.28,0.3101,20.8662,0.00016,NEUTRAL,hyperliquid
xyz:TSLA,221,402.48,45.1,0.4508,20.3334,394.5619,NEUTRAL,hyperliquid
MORPHO,221,1.8454,58.53,0.3009,17.6116,1.867319,NEUTRAL,hyperliquid
CC,221,0.15574,32.26,0.5458,17.6061,0.152023,LONG,hyperliquid
AR,221,2.0172,59.94,0.2691,16.1317,1.999066,NEUTRAL,hyperliquid
FTT,194,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
KAITO,221,0.46496,45.72,0.3388,15.4887,0.440515,NEUTRAL,hyperliquid
USTC,174,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
PENDLE,221,1.4657,84.1,0.17,14.3005,1.418456,NEUTRAL,hyperliquid
TIA,221,0.36861,63.95,0.214,13.6865,0.361221,NEUTRAL,hyperliquid
xyz:AMZN,216,243.55,47.75,0.2837,13.5494,244.5458,NEUTRAL,hyperliquid
NOT,221,0.000412,66.4,0.1838,12.2062,0.000427,NEUTRAL,hyperliquid
JUP,221,0.21273,56.4,0.193,10.8838,0.180589,NEUTRAL,hyperliquid
AERO,221,0.55198,61.1,0.1719,10.501,0.39624,NEUTRAL,hyperliquid
SPX,221,0.37317,54.46,0.1476,8.0415,0.342966,NEUTRAL,hyperliquid
ATOM,221,1.7807,33.6,0.219,7.3576,1.87471,NEUTRAL,hyperliquid
ORDI,221,3.3699,81.65,0.0766,6.256,3.629775,NEUTRAL,hyperliquid
LOOM,219,0.005225,127.06,0.0476,6.042,0.004286,NEUTRAL,yahoo:LOOM-USD
xyz:MSFT,215,381.0,26.18,0.201,5.2615,403.1501,NEUTRAL,hyperliquid
DASH,221,36.615,42.88,0.0964,4.136,37.98266,NEUTRAL,hyperliquid
BABY,221,0.01426,36.38,0.1065,3.8728,0.015248,NEUTRAL,hyperliquid
kNEIRO,221,0.06639,53.62,0.0698,3.7435,0.077003,NEUTRAL,hyperliquid
BOME,221,0.000434,42.32,0.0685,2.8991,0.000483,NEUTRAL,hyperliquid
TRX,221,0.32583,17.5,0.1341,2.3459,0.329701,NEUTRAL,hyperliquid
APEX,221,0.28589,18.99,0.0704,1.338,0.288716,NEUTRAL,hyperliquid
MEME,221,0.000543,15.87,0.05,0.7942,0.000556,NEUTRAL,hyperliquid
ICP,221,2.2643,18.04,0.029,0.5233,2.539294,NEUTRAL,hyperliquid
PNUT,221,0.04485,22.49,0.02,0.4501,0.049808,NEUTRAL,hyperliquid
PENGU,221,0.006797,16.03,0.0095,0.1516,0.007824,NEUTRAL,hyperliquid
xyz:RIVN,159,16.753,9.1,0.0155,0.1413,15.5372,NEUTRAL,hyperliquid
STRK,221,0.03415,12.57,0.0112,0.141,0.037948,NEUTRAL,hyperliquid
XMR,221,321.0,7.17,0.0072,0.0518,359.7174,NEUTRAL,hyperliquid
SEI,221,0.055772,3.82,0.0015,0.0056,0.05903,NEUTRAL,hyperliquid
BNB,221,590.19,2.19,0.0024,0.0054,629.121,NEUTRAL,hyperliquid
REZ,221,0.003309,3.87,0.0004,0.0014,0.00407,NEUTRAL,hyperliquid
IMX,221,0.14362,1.78,0.0003,0.0005,0.158629,NEUTRAL,hyperliquid
CRV,221,0.21476,0.65,0.0001,0.0,0.227103,NEUTRAL,hyperliquid
AIXBT,221,0.022467,-0.55,0.0,-0.0,0.026863,NEUTRAL,hyperliquid
UMA,221,0.42316,-0.87,0.0001,-0.0001,0.437456,NEUTRAL,hyperliquid
BADGER,220,0.344277,-1.32,0.0001,-0.0002,0.398833,NEUTRAL,yahoo:BADGER-USD
BNT,220,0.270184,-3.34,0.0019,-0.0063,0.305456,NEUTRAL,yahoo:BNT-USD
RENDER,221,1.6908,-3.98,0.0027,-0.0106,1.839558,NEUTRAL,hyperliquid
2Z,221,0.070312,-5.82,0.0022,-0.0126,0.083605,NEUTRAL,hyperliquid
ALGO,221,0.093313,-5.83,0.0024,-0.0142,0.105522,NEUTRAL,hyperliquid
xyz:META,214,576.01,-4.19,0.0049,-0.0204,610.203,NEUTRAL,hyperliquid
ALT,221,0.006437,-6.7,0.0052,-0.0349,0.007043,NEUTRAL,hyperliquid
xyz:MSTR,202,117.82,-11.07,0.0049,-0.0538,148.029,NEUTRAL,hyperliquid
RUNE,221,0.40239,-11.45,0.0069,-0.0786,0.439765,NEUTRAL,hyperliquid
OP,221,0.10317,-11.94,0.0095,-0.1132,0.120142,NEUTRAL,hyperliquid
ASTER,221,0.65187,-5.39,0.0275,-0.1482,0.670118,NEUTRAL,hyperliquid
MAV,174,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BRETT,221,0.005852,-18.4,0.0159,-0.2923,0.007028,NEUTRAL,hyperliquid
DOGE,221,0.083386,-13.87,0.0249,-0.3448,0.096862,NEUTRAL,hyperliquid
ENA,221,0.089949,-19.22,0.0224,-0.4299,0.099798,NEUTRAL,hyperliquid
VIRTUAL,221,0.60692,-17.62,0.0263,-0.464,0.699827,NEUTRAL,hyperliquid
FIL,221,0.79373,-18.22,0.0276,-0.5035,0.912097,NEUTRAL,hyperliquid
MAVIA,174,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ILV,219,3.427454,-26.2,0.0353,-0.9249,4.126879,NEUTRAL,yahoo:ILV-USD
xyz:COIN,209,167.19,-19.74,0.0506,-0.9982,183.9691,NEUTRAL,hyperliquid
MEW,174,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
GMX,221,5.9964,-20.22,0.0521,-1.0542,6.468879,NEUTRAL,hyperliquid
BLAST,194,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,174,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
COMP,221,17.81,-30.44,0.0556,-1.6937,20.09764,NEUTRAL,hyperliquid
SUSHI,221,0.17757,-24.81,0.07,-1.7359,0.203333,NEUTRAL,hyperliquid
BTC,221,64224.0,-23.25,0.0785,-1.8238,72309.96,NEUTRAL,hyperliquid
xyz:SILVER,178,65.229,-19.98,0.0946,-1.8904,74.36867,NEUTRAL,hyperliquid
GALA,221,0.002684,-30.57,0.0751,-2.296,0.003141,NEUTRAL,hyperliquid
TRB,221,13.764,-35.27,0.0656,-2.3139,16.61927,NEUTRAL,hyperliquid
RSR,221,0.001313,-34.29,0.0786,-2.6955,0.001637,NEUTRAL,hyperliquid
KAS,221,0.029645,-23.47,0.1271,-2.9824,0.033376,NEUTRAL,hyperliquid
BANANA,221,2.892,-33.97,0.0905,-3.0734,3.597836,NEUTRAL,hyperliquid
AXS,221,1.1343,-36.56,0.0924,-3.377,1.165,NEUTRAL,hyperliquid
LINK,221,7.9376,-28.54,0.1272,-3.6291,9.048949,NEUTRAL,hyperliquid
BLUR,221,0.015648,-51.69,0.0721,-3.7278,0.022101,NEUTRAL,hyperliquid
HYPER,221,0.080097,-48.95,0.0803,-3.9285,0.095122,NEUTRAL,hyperliquid
xyz:PLTR,220,128.9,-22.88,0.1746,-3.9935,141.0036,NEUTRAL,hyperliquid
kFLOKI,221,0.025741,-36.01,0.1114,-4.0117,0.029434,NEUTRAL,hyperliquid
LAYER,221,0.066171,-40.14,0.1019,-4.0897,0.082744,NEUTRAL,hyperliquid
POPCAT,221,0.046606,-45.22,0.0942,-4.2581,0.053493,NEUTRAL,hyperliquid
CAKE,221,1.3886,-26.55,0.1731,-4.5956,1.438225,NEUTRAL,hyperliquid
xyz:BABA,158,107.63,-28.21,0.1642,-4.6315,128.1638,NEUTRAL,hyperliquid
